	Name	xP
55	Nick Pope	6.118
7	Bernd Leno	3.333
0	Aaron Ramsdale	3.19
16	David Raya Martin	2.755
60	Robert Sánchez	2.619
40	Kepa Arrizabalaga	2.414
28	Illan Meslier	2.277
44	Lukasz Fabianski	2.242
4	Alisson Ramses Becker	2.156
13	Danny Ward	2.145
36	José Malheiro de Sá	2.037
33	Jordan Pickford	1.539
25	Gavin Bazunu	1.403
61	Robin Olsen	0.674
47	Mark Travers	0.46
24	Fraser Forster	0.0
49	Matej Kovár	0.0
35	Joseph Whitworth	0.0
54	Nathan Bishop	0.0
29	Jack Butland	0.0
8	Brandon Austin	0.0
27	Hugo Lloris	0.0
57	Owen Goodman	0.0
71	Zack Steffen	0.0
59	Remi Matthews	0.0
62	Sam Johnstone	0.0
63	Scott Carson	0.0
64	Stefan Ortega Moreno	0.0
18	Ederson Santana de Moraes	0.0
66	Tom Heaton	0.0
15	David De Gea Quintana	0.0
67	Vicente Guaita	0.0
30	Jackson Smith	-0.007
51	Matija Šarkić	-0.007
43	Loris Karius	-0.009
65	Thomas Strakosha	-0.009
53	Matthew Cox	-0.009
48	Martin Dubravka	-0.009
68	Wayne Hennessey	-0.009
45	Marcus Bettinelli	-0.009
41	Kjell Scherpen	-0.009
9	Brice Samba	-0.009
19	Edouard Mendy	-0.009
6	Asmir Begović	-0.009
22	Emiliano Martínez Romero	-0.009
21	Ellery Balcombe	-0.009
31	Jason Steele	-0.009
20	Eldin Jakupovic	-0.009
37	Karl Darlow	-0.009
23	Filip Marschall	-0.009
17	Dean Henderson	-0.009
34	Jordan Smith	-0.009
12	Daniel Iversen	-0.011
14	Darren Randolph	-0.011
10	Cameron Plain	-0.011
69	Will Dennis	-0.011
70	Willy Caballero	-0.011
2	Alex McCarthy	-0.011
56	Norberto Murara Neto	-0.011
58	Paulo Gazzaniga Farias	-0.011
26	Harvey Davies	-0.011
42	Kristoffer Klaesson	-0.011
3	Alex Smithies	-0.011
32	Joel Robles	-0.011
52	Matt Turner	-0.011
50	Mateusz Lis	-0.011
1	Adrián San Miguel del Castillo	-0.011
38	Karl Hein	-0.011
46	Marek Rodák	-0.011
39	Kasper Schmeichel	-0.011
5	Alphonse Areola	-0.011
11	Caoimhin Kelleher	-0.011
