Name	xP
Aaron Ramsdale	7.72
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	2.06
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	3.3
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.0
Danny Ward	2.05
Darren Randolph	0.0
David De Gea Quintana	2.85
David Raya Martin	7.97
Dean Henderson	5.82
Ederson Santana de Moraes	1.91
Edouard Mendy	0.0
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	0.94
Filip Marschall	0.0
Fraser Forster	0.0
Gavin Bazunu	2.6
Harvey Davies	0.0
Hugo Lloris	1.89
Illan Meslier	1.93
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	1.98
Jordan Smith	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	3.15
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.0
Kepa Arrizabalaga	2.62
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Loris Karius	0.0
Lukasz Fabianski	1.91
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	0.41
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	6.84
Norberto Murara Neto	1.05
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	1.87
Robin Olsen	0.62
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	2.78
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
