	Name	xP
0	Aaron Ramsdale	6.446
1	Adrián San Miguel del Castillo	-0.022
2	Alex McCarthy	-0.023
3	Alex Smithies	-0.022
4	Alisson Ramses Becker	2.2
5	Alphonse Areola	-0.023
6	Asmir Begović	-0.018
7	Bernd Leno	3.278
8	Brandon Austin	0.0
9	Brice Samba	-0.019
10	Cameron Plain	-0.023
11	Caoimhin Kelleher	-0.022
12	Daniel Iversen	-0.022
13	Danny Ward	2.079
14	Darren Randolph	-0.023
15	David De Gea Quintana	0.0
16	David Raya Martin	2.802
17	Dean Henderson	5.196
18	Ederson Santana de Moraes	0.0
19	Edouard Mendy	1.368
20	Eldin Jakupovic	-0.018
21	Ellery Balcombe	-0.019
22	Emiliano Martínez Romero	0.836
23	Filip Marschall	-0.019
24	Fraser Forster	0.0
25	Gavin Bazunu	1.346
26	Harvey Davies	-0.022
27	Hugo Lloris	0.0
28	Illan Meslier	2.211
29	Jack Butland	0.0
30	Jackson Smith	-0.014
31	Jason Steele	-0.018
32	Joel Robles	-0.022
33	Jordan Pickford	1.737
34	Jordan Smith	-0.01
35	Joseph Whitworth	0.0
36	José Malheiro de Sá	2.107
37	Karl Darlow	-0.019
38	Karl Hein	-0.022
39	Kasper Schmeichel	-0.022
40	Kepa Arrizabalaga	-0.017
41	Kjell Scherpen	-0.018
42	Kristoffer Klaesson	-0.022
43	Loris Karius	-0.019
44	Lukasz Fabianski	2.311
45	Marcus Bettinelli	-0.017
46	Marek Rodák	-0.022
47	Mark Travers	2.346
48	Martin Dubravka	-0.019
49	Matej Kovár	0.0
50	Mateusz Lis	-0.023
51	Matija Šarkić	-0.014
52	Matt Turner	-0.022
53	Matthew Cox	-0.019
54	Nathan Bishop	0.0
55	Nick Pope	5.881
56	Norberto Murara Neto	-0.023
57	Owen Goodman	0.0
58	Paulo Gazzaniga Farias	-0.022
59	Remi Matthews	0.0
60	Robert Sánchez	1.107
61	Robin Olsen	-0.019
62	Sam Johnstone	0.0
63	Scott Carson	0.0
64	Stefan Ortega Moreno	0.0
65	Thomas Strakosha	-0.019
66	Tom Heaton	0.0
67	Vicente Guaita	0.0
68	Wayne Hennessey	-0.019
69	Will Dennis	-0.023
70	Willy Caballero	-0.023
71	Zack Steffen	0.0
