	Name	xP
0	Aaron Cresswell	2.3
1	Aaron Hickey	1.045
2	Aaron Wan-Bissaka	0.008
3	Adam Smith	1.692
4	Adam Webster	1.295
5	Alex Telles	0.008
6	Andrew Robertson	0.998
7	Angelo Ogbonna	0.012
8	Antonee Robinson	0.01
9	Armel Bella-Kotchap	1.88
10	Arthur Masuaku	0.012
11	Ashley Young	2.2
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.023
14	Ben Davies	0.0
15	Ben Godfrey	0.012
16	Ben Johnson	0.012
17	Ben Mee	5.852
18	Benjamin White	0.0
19	Brandon Williams	0.008
20	Calum Chambers	0.011
21	Calvin Ramsay	0.01
22	Charlie Goode	0.01
23	Chris Mepham	1.746
24	Chris Richards	0.01
25	Ciaran Clark	0.008
26	Clément Lenglet	1.232
27	Cody Drameh	0.012
28	Conor Coady	2.231
29	Craig Dawson	0.012
30	Cristian Romero	1.958
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.254
33	Dan Burn	5.44
34	Daniel Amartey	0.01
35	Davinson Sánchez	1.155
36	Diego Carlos Santos Silva	0.011
37	Diego Llorente	1.208
38	Diogo Dalot Teixeira	0.935
39	Djed Spence	0.011
40	Dominic Thompson	0.01
41	Duje Caleta-Car	0.01
42	Ed Turns	0.007
43	Emerson Leite de Souza Junior	1.21
44	Emerson Palmieri dos Santos	1.208
45	Emil Krafth	0.008
46	Eric Bailly	0.008
47	Eric Dier	2.123
48	Ethan Ampadu	0.011
49	Ethan Pinnock	0.01
50	Ezri Konsa Ngoyo	2.09
51	Fabian Schär	5.576
52	Federico Fernández	0.008
53	Fin Stevens	0.01
54	Frédéric Guilbert	0.011
55	Gabriel dos Santos Magalhães	0.0
56	Giulian Biancone	0.01
57	Harrison Ashby	0.012
58	Harry Maguire	0.008
59	Harry Toffolo	0.01
60	Haydon Roberts	0.007
61	Hugo Bueno López	0.011
62	Ibrahima Konaté	0.96
63	Issa Diop	1.739
64	Ivan Perišić	2.035
65	Jack Stacey	0.909
66	Jack Stephens	0.009
67	Jamaal Lascelles	0.008
68	Jamal Lewis	0.008
69	James Hill	0.009
70	James Justin	4.788
71	James Tarkowski	2.346
72	James Tomkins	0.598
73	Jan Bednarek	0.011
74	Jan Paul van Hecke	0.007
75	Jannik Vestergaard	0.01
76	Japhet Tanganga	0.011
77	Jarrad Branthwaite	0.012
78	Javier Manquillo Gaitán	0.008
79	Joachim Andersen	2.232
80	Joe Bryan	0.01
81	Joe Rodon	0.011
82	Joe Wormleighton	0.01
83	Joe Worrall	1.06
84	Joel Matip	1.064
85	Joel Ward	1.701
86	John Stones	0.0
87	Jonathan Castro Otto	2.024
88	Jonathan Panzo	0.01
89	Jonny Evans	0.028
90	Jordan Zemura	1.017
91	Joseph Gomez	0.988
92	Josh Wilson-Esbrand	0.0
93	João Cancelo	0.0
94	Joël Veltman	1.288
95	Juan Larios López	1.06
96	Junior Firpo Adames	1.162
97	Kaine Kesler Hayden	0.011
98	Kalidou Koulibaly	1.122
99	Kenny Tete	0.998
