	Name	xP
0	Aaron Cresswell	2.392
1	Aaron Hickey	0.921
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.701
4	Adam Webster	1.4
5	Alex Telles	0.0
6	Andrew Robertson	0.969
7	Angelo Ogbonna	0.011
8	Antonee Robinson	0.009
9	Armel Bella-Kotchap	2.016
10	Arthur Masuaku	0.011
11	Ashley Young	2.244
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.188
14	Ben Davies	0.0
15	Ben Godfrey	0.011
16	Ben Johnson	0.011
17	Ben Mee	6.422
18	Benjamin White	0.0
19	Brandon Williams	0.0
20	Calum Chambers	0.011
21	Calvin Ramsay	0.0
22	Charlie Goode	0.009
23	Chris Mepham	1.782
24	Chris Richards	0.0
25	Ciaran Clark	0.009
26	Clément Lenglet	1.067
27	Cody Drameh	0.0
28	Conor Coady	2.277
29	Craig Dawson	0.011
30	Cristian Romero	2.189
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.023
33	Dan Burn	5.143
34	Daniel Amartey	0.009
35	Davinson Sánchez	1.056
36	Diego Carlos Santos Silva	0.011
37	Diego Llorente	1.161
38	Diogo Dalot Teixeira	1.232
39	Djed Spence	0.011
40	Dominic Thompson	0.009
41	Duje Caleta-Car	0.011
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.111
44	Emerson Palmieri dos Santos	1.219
45	Emil Krafth	0.009
46	Eric Bailly	0.009
47	Eric Dier	1.98
48	Ethan Ampadu	-0.0
49	Ethan Pinnock	0.009
50	Ezri Konsa Ngoyo	2.134
51	Fabian Schär	5.559
52	Federico Fernández	0.009
53	Fin Stevens	0.009
54	Frédéric Guilbert	0.011
55	Gabriel dos Santos Magalhães	0.0
56	Giulian Biancone	0.011
57	Harrison Ashby	0.011
58	Harry Maguire	0.0
59	Harry Toffolo	0.011
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.011
62	Ibrahima Konaté	0.931
63	Issa Diop	1.748
64	Ivan Perišić	1.848
65	Jack Stacey	0.909
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.009
68	Jamal Lewis	0.009
69	James Hill	0.009
70	James Justin	6.08
71	James Tarkowski	2.334
72	James Tomkins	0.941
73	Jan Bednarek	0.011
74	Jan Paul van Hecke	0.0
75	Jannik Vestergaard	0.009
76	Japhet Tanganga	0.011
77	Jarrad Branthwaite	0.011
78	Javier Manquillo Gaitán	0.009
79	Joachim Andersen	1.928
80	Joe Bryan	0.009
81	Joe Rodon	0.011
82	Joe Wormleighton	0.0
83	Joe Worrall	0.997
84	Joel Matip	0.941
85	Joel Ward	1.976
86	John Stones	0.0
87	Jonathan Castro Otto	2.134
88	Jonathan Panzo	0.011
89	Jonny Evans	-0.028
90	Jordan Zemura	0.927
91	Joseph Gomez	0.95
92	Josh Wilson-Esbrand	0.0
93	João Cancelo	0.0
94	Joël Veltman	1.442
95	Juan Larios López	1.092
96	Junior Firpo Adames	1.093
97	Kaine Kesler Hayden	0.011
98	Kalidou Koulibaly	1.111
99	Kenny Tete	0.95
100	Kevin Mbabu	0.009
101	Kieran Tierney	0.0
102	Kieran Trippier	6.519
103	Kofi Balmer	0.0
104	Konstantinos Tsimikas	0.95
105	Kortney Hause	0.011
106	Kristoffer Ajer	1.016
107	Kurt Zouma	2.346
108	Kyle John	-0.0
109	Kyle Walker	0.0
110	Kyle Walker-Peters	0.977
111	Lamare Bogarde	-0.0
112	Layvin Kurzawa	0.009
113	Leo Fuhr Hjelde	-0.0
114	Levi Colwill	0.0
115	Lewis Brunt	0.009
116	Lewis Dunk	1.442
117	Liam Cooper	2.058
118	Lino Sousa	0.0
119	Lisandro Martínez	0.867
120	Lloyd Kelly	0.009
121	Loïc Badé	0.011
122	Loïc Mbe Soh	0.011
123	Lucas Digne	1.067
124	Ludwig Augustinsson	0.011
125	Luke Ayling	1.139
126	Luke Chambers	0.0
127	Luke Mbete-Tabu	0.0
128	Luke Shaw	1.692
129	Luke Thomas	0.009
