	Name	xP
102	Kieran Trippier	6.825
214	Trevoh Chalobah	6.611
209	Timothy Castagne	6.223
17	Ben Mee	6.204
70	James Justin	6.165
225	Wout Faes	5.938
51	Fabian Schär	5.593
180	Rico Henry	5.32
33	Dan Burn	5.143
0	Aaron Cresswell	2.392
107	Kurt Zouma	2.334
207	Thilo Kehrer	2.288
220	Vitalii Mykolenko	2.277
28	Conor Coady	2.277
166	Pascal Struijk	2.242
11	Ashley Young	2.233
217	Tyrone Mings	2.233
30	Cristian Romero	2.189
149	Mohammed Salisu	2.184
71	James Tarkowski	2.151
50	Ezri Konsa Ngoyo	2.134
87	Jonathan Castro Otto	2.134
185	Romain Perraud	2.131
79	Joachim Andersen	2.128
158	Neco Williams	2.11
172	Rasmus Kristensen	2.093
117	Liam Cooper	2.058
136	Marc Guéhi	2.052
47	Eric Dier	1.991
85	Joel Ward	1.976
9	Armel Bella-Kotchap	1.964
216	Tyrick Mitchell	1.928
64	Ivan Perišić	1.859
23	Chris Mepham	1.782
138	Marcos Senesi	1.764
63	Issa Diop	1.748
3	Adam Smith	1.701
128	Luke Shaw	1.692
219	Virgil van Dijk	1.681
94	Joël Veltman	1.442
116	Lewis Dunk	1.435
4	Adam Webster	1.4
38	Diogo Dalot Teixeira	1.224
44	Emerson Palmieri dos Santos	1.219
13	Ben Chilwell	1.188
37	Diego Llorente	1.161
154	Nathan Patterson	1.161
125	Luke Ayling	1.139
184	Robin Koch	1.139
152	Nathan Collins	1.122
43	Emerson Leite de Souza Junior	1.111
221	Vladimir Coufal	1.104
96	Junior Firpo Adames	1.104
98	Kalidou Koulibaly	1.1
161	Nélson Cabral Semedo	1.1
95	Juan Larios López	1.092
173	Rayan Aït-Nouri	1.078
26	Clément Lenglet	1.067
123	Lucas Digne	1.067
222	Wesley Fofana	1.067
176	Renan Augusto Lodi dos Santos	1.06
35	Davinson Sánchez	1.056
191	Scott McKenna	1.05
224	Willy Boly	1.04
32	César Azpilicueta	1.023
146	Max Kilman	1.023
106	Kristoffer Ajer	1.016
174	Reece James	1.012
188	Ryan Sessegnon	1.001
83	Joe Worrall	0.987
110	Kyle Walker-Peters	0.977
6	Andrew Robertson	0.969
104	Konstantinos Tsimikas	0.95
213	Trent Alexander-Arnold	0.95
170	Pontus Jansson	0.95
91	Joseph Gomez	0.95
155	Nathaniel Clyne	0.941
72	James Tomkins	0.941
84	Joel Matip	0.941
171	Raphaël Varane	0.935
62	Ibrahima Konaté	0.931
1	Aaron Hickey	0.921
135	Marc Cucurella Saseta	0.913
65	Jack Stacey	0.909
208	Tim Ream	0.893
90	Jordan Zemura	0.891
119	Lisandro Martínez	0.859
206	Thiago Emiliano da Silva	0.858
215	Tyrell Malacia	0.85
99	Kenny Tete	0.846
218	Victor Lindelöf	0.841
168	Pervis Estupiñán	0.798
144	Matt Targett	0.748
204	Tariq Lamptey	0.707
211	Tosin Adarabioyo	0.067
200	Steve Cook	0.053
148	Mohamed Dräger	0.011
175	Reece Welch	0.011
