	Name	xP
0	Aaron Cresswell	2.507
1	Aaron Hickey	0.912
2	Aaron Wan-Bissaka	0.017
3	Adam Smith	1.791
4	Adam Webster	1.407
5	Alex Telles	0.017
6	Andrew Robertson	0.019
7	Angelo Ogbonna	0.023
8	Antonee Robinson	0.019
9	Armel Bella-Kotchap	1.932
10	Arthur Masuaku	0.023
11	Ashley Young	2.365
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.001
14	Ben Davies	0.0
15	Ben Godfrey	0.023
16	Ben Johnson	0.023
17	Ben Mee	5.899
18	Benjamin White	0.0
19	Brandon Williams	0.017
20	Calum Chambers	0.022
21	Calvin Ramsay	0.019
22	Charlie Goode	0.019
23	Chris Mepham	2.16
24	Chris Richards	0.019
25	Ciaran Clark	0.017
26	Clément Lenglet	1.089
27	Cody Drameh	0.023
28	Conor Coady	2.403
29	Craig Dawson	1.161
30	Cristian Romero	2.189
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.022
33	Dan Burn	5.499
34	Daniel Amartey	0.019
35	Davinson Sánchez	1.111
36	Diego Carlos Santos Silva	0.022
37	Diego Llorente	0.023
38	Diogo Dalot Teixeira	1.181
39	Djed Spence	0.022
40	Dominic Thompson	0.019
41	Duje Caleta-Car	1.06
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	1.067
44	Emerson Palmieri dos Santos	1.046
45	Emil Krafth	0.017
46	Eric Bailly	0.017
47	Eric Dier	2.387
48	Ethan Ampadu	0.022
49	Ethan Pinnock	0.019
50	Ezri Konsa Ngoyo	2.211
51	Fabian Schär	5.363
52	Federico Fernández	0.017
53	Fin Stevens	0.019
54	Frédéric Guilbert	0.022
55	Gabriel dos Santos Magalhães	0.0
56	Giulian Biancone	0.021
57	Harrison Ashby	0.023
58	Harry Maguire	0.017
59	Harry Toffolo	0.021
60	Haydon Roberts	0.014
61	Hugo Bueno López	0.022
62	Ibrahima Konaté	0.019
63	Issa Diop	1.083
64	Ivan Perišić	2.222
65	Jack Stacey	0.018
66	Jack Stephens	0.018
67	Jamaal Lascelles	0.85
68	Jamal Lewis	0.825
69	James Hill	0.018
70	James Justin	6.441
71	James Tarkowski	2.392
72	James Tomkins	0.95
73	Jan Bednarek	1.111
74	Jan Paul van Hecke	0.014
75	Jannik Vestergaard	0.019
