Name	xP
Aaron Cresswell	2.3
Aaron Hickey	1.14
Aaron Wan-Bissaka	0.01
Adam Smith	2.2
Adam Webster	1.81
Alex Telles	0.0
Andrew Robertson	1.08
Angelo Ogbonna	0.02
Antonee Robinson	0.96
Armel Bella-Kotchap	0.96
Arthur Masuaku	0.02
Ashley Young	0.99
Aymeric Laporte	0.0
Ben Chilwell	0.92
Ben Davies	1.0
Ben Godfrey	0.02
Ben Johnson	1.41
Ben Mee	6.34
Benjamin White	2.01
Brandon Williams	0.01
Calum Chambers	0.02
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	2.11
Chris Richards	0.02
Ciaran Clark	0.01
Clément Lenglet	0.01
Cody Drameh	0.02
Conor Coady	0.97
Craig Dawson	0.97
Cristian Romero	5.89
Cédric Alves Soares	0.01
César Azpilicueta	6.61
Dan Burn	6.09
Daniel Amartey	5.78
Davinson Sánchez	1.0
Diego Carlos Santos Silva	0.02
Diego Llorente	1.18
Diogo Dalot Teixeira	6.48
Djed Spence	0.79
Dominic Thompson	0.01
Duje Caleta-Car	1.08
Ed Turns	0.02
Emerson Leite de Souza Junior	0.0
Emerson Palmieri dos Santos	1.11
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	5.81
Ethan Ampadu	0.01
Ethan Pinnock	4.76
Ezri Konsa Ngoyo	1.01
Fabian Schär	6.3
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.02
Gabriel dos Santos Magalhães	2.25
Giulian Biancone	0.82
Harrison Ashby	0.02
Harry Maguire	0.01
Harry Toffolo	1.64
Haydon Roberts	0.02
Hugo Bueno López	1.19
Ibrahima Konaté	0.75
Issa Diop	1.75
Ivan Perišić	1.84
Jack Stacey	1.0
Jack Stephens	0.02
Jamaal Lascelles	0.38
Jamal Lewis	0.01
James Hill	0.02
James Justin	5.88
James Tarkowski	1.06
James Tomkins	0.02
Jan Bednarek	0.8
Jan Paul van Hecke	0.02
Jannik Vestergaard	0.02
Japhet Tanganga	0.01
Jarrad Branthwaite	0.02
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.76
Joe Bryan	0.02
Joe Rodon	0.01
Joe Wormleighton	0.02
Joe Worrall	0.78
Joel Matip	1.03
Joel Ward	1.71
John Stones	0.0
Jonathan Castro Otto	1.14
Jonathan Panzo	0.02
Jonny Evans	1.21
Jordan Zemura	1.05
Joseph Gomez	6.39
Josh Wilson-Esbrand	0.01
João Cancelo	2.73
Joël Veltman	1.83
Juan Larios López	0.96
Junior Firpo Adames	1.11
Kaine Kesler Hayden	0.02
Kalidou Koulibaly	6.55
Kenny Tete	0.02
Kevin Mbabu	0.02
Kieran Tierney	1.0
Kieran Trippier	7.77
Kofi Balmer	0.02
Konstantinos Tsimikas	1.16
Kortney Hause	0.02
Kristoffer Ajer	0.9
Kurt Zouma	1.16
Kyle John	0.02
Kyle Walker	0.01
Kyle Walker-Peters	0.2
Lamare Bogarde	0.02
Layvin Kurzawa	0.02
Leo Fuhr Hjelde	0.02
Levi Colwill	0.02
Lewis Brunt	0.02
Lewis Dunk	2.08
Liam Cooper	2.2
Lino Sousa	0.01
Lisandro Martínez	6.47
Lloyd Kelly	0.02
Loïc Badé	0.02
Loïc Mbe Soh	0.02
Lucas Digne	0.02
Ludwig Augustinsson	0.02
Luke Ayling	0.78
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	6.58
Luke Thomas	0.02
Lyanco Silveira Neves Vojnovic	0.91
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.13
Malang Sarr	0.0
Manuel Akanji	1.66
Marc Cucurella Saseta	6.55
Marc Guéhi	1.16
Marcos Alonso	0.0
Marcos Senesi	2.28
Mason Holgate	0.02
Mathias Jorgensen	0.97
Matt Clarke	0.02
Matt Doherty	5.84
Matt Ritchie	0.01
Matt Targett	0.82
Matty Cash	1.01
Max Kilman	1.05
Michael Keane	0.02
Mohamed Dräger	0.02
Mohammed Salisu	1.49
Moussa Niakhaté	0.02
Nathan Aké	1.62
Nathan Collins	0.94
Nathan Ferguson	0.02
Nathan Patterson	0.02
Nathaniel Clyne	0.02
Nathaniel Phillips	0.01
Nayef Aguerd	0.02
Neco Williams	1.7
Niels Nkounkou	0.02
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.04
Oleksandr Zinchenko	0.0
Omar Richards	0.02
Owen Bevan	0.02
Pablo Marí Villar	0.01
Pascal Struijk	2.01
Paul Dummett	0.01
Pervis Estupiñán	1.17
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	5.62
Rasmus Kristensen	0.97
Rayan Aït-Nouri	1.04
Reece James	0.74
Reece Welch	0.02
Renan Augusto Lodi dos Santos	0.02
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.02
Richie Laryea	0.02
Rico Henry	4.63
Rico Lewis	1.0
Rob Holding	0.59
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.17
Romain Perraud	1.0
Ryan Bertrand	0.02
Ryan Fredericks	1.85
Ryan Sessegnon	1.14
Rúben Gato Alves Dias	1.94
Rúben Nascimento Vinagre	0.02
Scott McKenna	1.54
Seamus Coleman	1.75
Sepp van den Berg	0.01
Serge Aurier	1.03
Sergi Canós Tenés	0.74
Sergio Gómez	0.87
Sergio Reguilón	0.01
Shane Duffy	0.02
Stefan Parkes	0.02
Steve Cook	1.79
Stuart Dallas	0.02
Sven Botman	6.61
Takehiro Tomiyasu	2.07
Tariq Lamptey	0.79
Terence Kongolo	0.02
Thiago Emiliano da Silva	0.76
Thilo Kehrer	1.78
Tim Ream	1.02
Timothy Castagne	6.59
Tino Livramento	0.02
Tosin Adarabioyo	1.16
Toti António Gomes	1.41
Trent Alexander-Arnold	1.18
Trevoh Chalobah	6.51
Tyrell Malacia	0.01
Tyrick Mitchell	1.09
Tyrone Mings	0.94
Victor Lindelöf	0.97
Virgil van Dijk	6.33
Vitalii Mykolenko	0.94
Vladimir Coufal	1.02
Wesley Fofana	0.01
William Saliba	1.68
Willy Boly	0.02
Wout Faes	6.65
Yan Valery	0.02
Yerry Mina	0.02
Yerson Mosquera Valdelamar	0.02
Çaglar Söyüncü	0.02
