	Name	xP
0	Aaron Cresswell	2.64
1	Adam Smith	1.98
2	Adam Webster	1.27
3	Andrew Robertson	1.03
4	Antonee Robinson	0.0
5	Ashley Young	0.0
6	Aymeric Laporte	0.0
7	Ben Johnson	1.62
8	Ben Mee	6.02
9	Benjamin White	0.0
10	Chris Mepham	1.9
11	Conor Coady	0.0
12	Cristian Romero	6.48
13	Cédric Alves Soares	0.0
14	César Azpilicueta	7.27
15	Dan Burn	5.18
16	Daniel Amartey	5.49
17	Davinson Sánchez	1.1
18	Diego Llorente	1.36
19	Diogo Dalot Teixeira	5.51
20	Djed Spence	0.0
21	Duje Caleta-Car	1.13
22	Eric Dier	6.39
23	Ethan Pinnock	4.52
24	Ezri Konsa Ngoyo	1.11
25	Fabian Schär	5.36
26	Gabriel dos Santos Magalhães	0.0
27	Giulian Biancone	0.0
28	Harry Toffolo	1.72
29	Hugo Bueno López	1.31
30	Issa Diop	1.66
31	Ivan Perišić	2.02
32	James Justin	5.59
33	James Tarkowski	1.22
34	Jan Bednarek	0.0
35	Joachim Andersen	1.67
36	Joe Worrall	0.0
37	Joel Ward	1.62
38	John Stones	0.0
39	Joseph Gomez	6.07
40	Josh Wilson-Esbrand	0.0
41	João Cancelo	0.0
42	Joël Veltman	1.28
43	Juan Larios López	0.0
44	Junior Firpo Adames	1.28
45	Kalidou Koulibaly	7.2
46	Kieran Tierney	0.0
47	Kieran Trippier	6.6
48	Konstantinos Tsimikas	1.1
49	Kurt Zouma	1.33
50	Kyle Walker	0.0
51	Kyle Walker-Peters	0.0
52	Lewis Dunk	1.46
53	Liam Cooper	2.53
54	Lino Sousa	0.0
55	Lisandro Martínez	5.5
56	Luke Mbete-Tabu	0.0
57	Luke Shaw	5.59
58	Lyanco Silveira Neves Vojnovic	0.0
59	Mads Roerslev Rasmussen	1.07
60	Manuel Akanji	0.0
61	Marc Cucurella Saseta	7.2
62	Marc Guéhi	1.1
63	Marcos Senesi	2.05
64	Mathias Jorgensen	0.0
65	Matt Doherty	6.42
66	Matty Cash	1.11
67	Max Kilman	1.16
68	Mohammed Salisu	1.56
69	Nathan Aké	0.0
70	Nathan Collins	0.0
71	Neco Williams	1.78
72	Nuno Varela Tavares	0.0
73	Nélson Cabral Semedo	1.14
74	Oleksandr Zinchenko	0.0
75	Pablo Marí Villar	0.0
76	Raphaël Varane	4.78
77	Rasmus Kristensen	0.0
78	Rico Henry	4.4
79	Rico Lewis	0.0
80	Rob Holding	0.0
81	Robin Koch	0.0
82	Romain Perraud	1.05
83	Ryan Fredericks	1.66
84	Ryan Sessegnon	1.25
85	Rúben Gato Alves Dias	0.0
86	Scott McKenna	1.62
87	Seamus Coleman	2.01
88	Serge Aurier	1.08
89	Sergio Gómez	0.0
90	Steve Cook	1.88
91	Sven Botman	5.62
92	Takehiro Tomiyasu	0.0
93	Tariq Lamptey	0.0
94	Thilo Kehrer	2.05
95	Tim Ream	0.97
96	Timothy Castagne	6.26
97	Trent Alexander-Arnold	1.12
98	Trevoh Chalobah	7.16
99	Tyrick Mitchell	1.04
100	Tyrone Mings	0.0
101	Virgil van Dijk	6.01
102	Vitalii Mykolenko	0.0
103	William Saliba	0.0
104	Wout Faes	6.32
