	Name	xP
102	Kieran Trippier	6.622
225	Wout Faes	6.431
209	Timothy Castagne	6.232
70	James Justin	6.175
17	Ben Mee	6.023
180	Rico Henry	5.776
33	Dan Burn	5.431
51	Fabian Schär	5.423
142	Matt Doherty	2.42
71	James Tarkowski	2.346
28	Conor Coady	2.346
11	Ashley Young	2.31
166	Pascal Struijk	2.3
117	Liam Cooper	2.3
107	Kurt Zouma	2.3
0	Aaron Cresswell	2.254
47	Eric Dier	2.211
207	Thilo Kehrer	2.185
172	Rasmus Kristensen	2.173
192	Seamus Coleman	2.162
185	Romain Perraud	2.131
50	Ezri Konsa Ngoyo	2.123
217	Tyrone Mings	2.112
220	Vitalii Mykolenko	2.093
30	Cristian Romero	2.079
202	Sven Botman	2.057
64	Ivan Perišić	2.046
87	Jonathan Castro Otto	2.046
191	Scott McKenna	2.016
200	Steve Cook	2.016
136	Marc Guéhi	1.966
219	Virgil van Dijk	1.938
23	Chris Mepham	1.854
138	Marcos Senesi	1.836
3	Adam Smith	1.827
158	Neco Williams	1.806
85	Joel Ward	1.691
106	Kristoffer Ajer	1.663
128	Luke Shaw	1.607
216	Tyrick Mitchell	1.567
116	Lewis Dunk	1.421
4	Adam Webster	1.344
9	Armel Bella-Kotchap	1.333
94	Joël Veltman	1.316
173	Rayan Aït-Nouri	1.21
104	Konstantinos Tsimikas	1.207
146	Max Kilman	1.166
44	Emerson Palmieri dos Santos	1.161
213	Trent Alexander-Arnold	1.149
194	Serge Aurier	1.103
89	Jonny Evans	1.083
110	Kyle Walker-Peters	1.071
161	Nélson Cabral Semedo	1.056
84	Joel Matip	1.054
29	Craig Dawson	1.012
184	Robin Koch	0.989
188	Ryan Sessegnon	0.979
171	Raphaël Varane	0.969
174	Reece James	0.957
1	Aaron Hickey	0.95
95	Juan Larios López	0.945
125	Luke Ayling	0.943
38	Diogo Dalot Teixeira	0.909
208	Tim Ream	0.893
218	Victor Lindelöf	0.841
119	Lisandro Martínez	0.807
168	Pervis Estupiñán	0.798
144	Matt Targett	0.697
204	Tariq Lamptey	0.595
211	Tosin Adarabioyo	0.209
176	Renan Augusto Lodi dos Santos	0.011
108	Kyle John	0.011
179	Richie Laryea	0.011
105	Kortney Hause	0.011
175	Reece Welch	0.011
124	Ludwig Augustinsson	0.011
111	Lamare Bogarde	0.011
163	Omar Richards	0.011
157	Nayef Aguerd	0.011
152	Nathan Collins	0.011
150	Moussa Niakhaté	0.011
149	Mohammed Salisu	0.011
148	Mohamed Dräger	0.011
147	Michael Keane	0.011
145	Matty Cash	0.011
159	Niels Nkounkou	0.011
139	Mason Holgate	0.011
113	Leo Fuhr Hjelde	0.011
137	Marcos Alonso	0.011
135	Marc Cucurella Saseta	0.011
133	Malang Sarr	0.011
130	Lyanco Silveira Neves Vojnovic	0.011
97	Kaine Kesler Hayden	0.011
123	Lucas Digne	0.011
122	Loïc Mbe Soh	0.011
121	Loïc Badé	0.011
98	Kalidou Koulibaly	0.011
77	Jarrad Branthwaite	0.011
96	Junior Firpo Adames	0.011
210	Tino Livramento	0.011
43	Emerson Leite de Souza Junior	0.011
212	Toti António Gomes	0.011
41	Duje Caleta-Car	0.011
39	Djed Spence	0.011
37	Diego Llorente	0.011
36	Diego Carlos Santos Silva	0.011
35	Davinson Sánchez	0.011
214	Trevoh Chalobah	0.011
32	César Azpilicueta	0.011
27	Cody Drameh	0.011
26	Clément Lenglet	0.011
20	Calum Chambers	0.011
221	Vladimir Coufal	0.011
16	Ben Johnson	0.011
15	Ben Godfrey	0.011
222	Wesley Fofana	0.011
13	Ben Chilwell	0.011
224	Willy Boly	0.011
10	Arthur Masuaku	0.011
7	Angelo Ogbonna	0.011
226	Yan Valery	0.011
227	Yerry Mina	0.011
228	Yerson Mosquera Valdelamar	0.011
183	Robert Kenedy Nunes do Nascimento	0.011
154	Nathan Patterson	0.011
48	Ethan Ampadu	0.011
61	Hugo Bueno López	0.011
88	Jonathan Panzo	0.011
83	Joe Worrall	0.011
81	Joe Rodon	0.011
190	Rúben Nascimento Vinagre	0.011
76	Japhet Tanganga	0.011
73	Jan Bednarek	0.011
54	Frédéric Guilbert	0.011
201	Stuart Dallas	0.011
197	Sergio Reguilón	0.011
57	Harrison Ashby	0.011
59	Harry Toffolo	0.011
206	Thiago Emiliano da Silva	0.011
56	Giulian Biancone	0.011
164	Owen Bevan	0.009
178	Ricardo Barbosa Pereira	0.009
177	Rhys Williams	0.009
