	Name	xP
0	Aaron Cresswell	2.41
1	Aaron Hickey	1.16
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.16
4	Adam Webster	1.66
5	Alex Telles	0.0
6	Andrew Robertson	1.06
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	1.48
17	Ben Mee	6.45
18	Benjamin White	0.0
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	2.07
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	0.0
29	Craig Dawson	0.0
30	Cristian Romero	6.09
31	Cédric Alves Soares	0.0
32	César Azpilicueta	6.72
33	Dan Burn	5.99
34	Daniel Amartey	5.39
35	Davinson Sánchez	1.03
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	1.24
38	Diogo Dalot Teixeira	6.37
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.12
42	Ed Turns	0.0
43	Emerson Leite de Souza Junior	0.0
44	Emerson Palmieri dos Santos	1.17
45	Emil Krafth	0.0
46	Eric Bailly	0.0
47	Eric Dier	6.0
48	Ethan Ampadu	0.0
49	Ethan Pinnock	4.84
50	Ezri Konsa Ngoyo	1.03
51	Fabian Schär	6.2
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
55	Gabriel dos Santos Magalhães	0.0
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	1.64
60	Haydon Roberts	0.0
61	Hugo Bueno López	1.23
62	Ibrahima Konaté	0.0
63	Issa Diop	1.63
64	Ivan Perišić	1.9
65	Jack Stacey	0.98
66	Jack Stephens	0.0
67	Jamaal Lascelles	0.0
68	Jamal Lewis	0.0
69	James Hill	0.0
70	James Justin	5.49
71	James Tarkowski	1.13
72	James Tomkins	0.0
73	Jan Bednarek	0.0
