Name	xP
Adam Armstrong	1.97
Aleksandar Mitrović	4.03
Alexander Isak	0.01
Anthony Martial	1.06
Armando Broja	1.03
Brennan Johnson	1.97
Bryan Mbeumo	2.19
Callum Wilson	2.19
Cameron Archer	1.01
Carlos Vinícius Alves Morais	0.94
Che Adams	2.28
Chris Wood	0.93
Christian Benteke	0.01
Christian Saydee	0.02
Cristiano Ronaldo dos Santos Aveiro	1.06
Dane Scarlett	0.01
Danny Ings	2.03
Danny Welbeck	2.09
Darwin Núñez Ribeiro	3.73
Deniz Undav	1.06
Diego Da Silva Costa	2.19
Diogo Teixeira da Silva	1.74
Dominic Calvert-Lewin	0.93
Dominic Solanke	5.77
Dwight Gayle	0.01
Eddie Nketiah	0.95
Emmanuel Dennis	1.02
Erling Haaland	3.19
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.19
Gianluca Scamacca	2.12
Halil Dervişoğlu	0.01
Harry Kane	6.95
Ivan Toney	5.98
Jamie Vardy	1.08
Jay Stansfield	0.01
Jean-Philippe Mateta	0.93
Joe Gelhardt	1.01
John-Kymani Gordon	0.01
Julio Enciso	0.01
Julián Álvarez	1.06
Kai Havertz	2.31
Keinan Davis	0.01
Kelechi Iheanacho	1.06
Kieffer Moore	0.95
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	1.06
Neal Maupay	1.04
Odsonne Edouard	3.19
Ollie Watkins	2.09
Patrick Bamford	1.04
Patson Daka	1.1
Pierre-Emerick Aubameyang	1.07
Raúl Jiménez	0.01
Richarlison de Andrade	1.06
Roberto Firmino	2.17
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.96
Sam Greenwood	0.01
Sam Surridge	0.99
Sasa Kalajdzic	0.01
Sékou Mara	1.04
Taiwo Awoniyi	0.94
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
