	Name	xP
0	Adam Armstrong	2.14
1	Aleksandar Mitrović	5.04
2	Armando Broja	1.23
3	Brennan Johnson	2.11
4	Bryan Mbeumo	1.92
5	Callum Wilson	1.71
6	Cameron Archer	0.0
7	Carlos Vinícius Alves Morais	1.07
8	Che Adams	2.33
9	Chris Wood	0.0
10	Danny Ings	2.04
11	Danny Welbeck	1.46
12	Darwin Núñez Ribeiro	4.75
13	Deniz Undav	0.74
14	Diego Da Silva Costa	2.22
15	Dominic Calvert-Lewin	1.15
16	Dominic Solanke	5.54
17	Eddie Nketiah	0.0
18	Erling Haaland	0.0
19	Gabriel Fernando de Jesus	0.0
20	Gianluca Scamacca	2.29
21	Harry Kane	7.06
22	Ivan Toney	5.14
23	Jamie Vardy	1.05
24	Jean-Philippe Mateta	0.0
25	Joe Gelhardt	0.0
26	Julián Álvarez	0.0
27	Kai Havertz	2.5
28	Kelechi Iheanacho	1.01
29	Kieffer Moore	0.9
30	Liam Delap	0.0
31	Michail Antonio	1.29
32	Neal Maupay	1.32
33	Odsonne Edouard	3.06
34	Ollie Watkins	2.17
35	Patrick Bamford	1.24
36	Patson Daka	1.35
37	Pierre-Emerick Aubameyang	1.26
38	Roberto Firmino	2.13
39	Taiwo Awoniyi	0.0
