	Name	xP
0	Adam Armstrong	2.1
1	Aleksandar Mitrović	0.713
2	Alexander Isak	0.0
3	Anthony Martial	0.909
4	Armando Broja	1.1
5	Brennan Johnson	2.1
6	Bryan Mbeumo	1.9
7	Callum Wilson	1.683
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.941
10	Che Adams	2.184
11	Chris Wood	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dane Scarlett	0.0
16	Danny Ings	1.089
17	Danny Welbeck	1.407
18	Darwin Núñez Ribeiro	1.016
19	Deniz Undav	0.0
20	Diego Da Silva Costa	2.222
21	Diogo Teixeira da Silva	0.941
22	Dominic Calvert-Lewin	0.0
23	Dominic Solanke	5.166
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.0
26	Emmanuel Dennis	1.04
27	Erling Haaland	0.0
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	0.0
31	Gianluca Scamacca	2.357
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.875
34	Ivan Toney	5.938
35	Jamie Vardy	0.95
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.95
38	Joe Gelhardt	0.0
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.0
42	Kai Havertz	2.211
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.0
45	Kieffer Moore	0.9
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.15
51	Neal Maupay	2.311
52	Odsonne Edouard	4.513
53	Ollie Watkins	2.211
54	Patrick Bamford	1.173
55	Patson Daka	0.912
56	Pierre-Emerick Aubameyang	1.111
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.1
59	Roberto Firmino	6.745
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	1.15
62	Sam Greenwood	0.0
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	1.05
66	Taiwo Awoniyi	1.05
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
