	Name	xP
0	Adam Armstrong	2.3
1	Aleksandar Mitrović	1.909
2	Alexander Isak	1.046
3	Anthony Martial	1.496
4	Armando Broja	1.353
5	Brennan Johnson	1.974
6	Bryan Mbeumo	1.767
7	Callum Wilson	0.008
8	Cameron Archer	0.011
9	Carlos Vinícius Alves Morais	1.036
10	Che Adams	2.121
11	Chris Wood	0.663
12	Christian Benteke	0.01
13	Christian Saydee	0.009
14	Cristiano Ronaldo dos Santos Aveiro	1.088
15	Dane Scarlett	0.011
16	Danny Ings	1.177
17	Danny Welbeck	1.575
18	Darwin Núñez Ribeiro	1.216
19	Deniz Undav	0.728
20	Diego Da Silva Costa	0.011
21	Diogo Teixeira da Silva	1.387
22	Dominic Calvert-Lewin	0.012
23	Dominic Solanke	4.635
24	Dwight Gayle	0.008
25	Eddie Nketiah	0.0
26	Emmanuel Dennis	1.418
27	Erling Haaland	0.0
28	Evan Ferguson	0.007
29	Fabio Silva	0.011
30	Gabriel Fernando de Jesus	0.0
31	Gianluca Scamacca	2.576
32	Halil Dervişoğlu	0.01
33	Harry Kane	7.931
34	Ivan Toney	5.576
35	Jamie Vardy	1.036
36	Jay Stansfield	0.01
37	Jean-Philippe Mateta	0.94
38	Joe Gelhardt	1.196
39	John-Kymani Gordon	0.01
40	Julio Enciso	0.007
41	Julián Álvarez	0.0
42	Kai Havertz	2.211
43	Keinan Davis	0.011
44	Kelechi Iheanacho	0.988
45	Kieffer Moore	0.927
46	Liam Delap	0.0
47	Luke Plange	0.01
48	Lyle Taylor	0.01
49	Marcus Forss	0.01
50	Michail Antonio	1.472
51	Neal Maupay	2.403
52	Odsonne Edouard	2.375
53	Ollie Watkins	2.442
54	Patrick Bamford	1.518
55	Patson Daka	1.216
56	Pierre-Emerick Aubameyang	1.408
57	Raúl Jiménez	0.011
58	Richarlison de Andrade	1.199
59	Roberto Firmino	6.536
60	Rodrigo Muniz Carvalho	0.01
61	Salomón Rondón	1.184
62	Sam Greenwood	0.012
63	Sam Surridge	0.892
64	Sasa Kalajdzic	0.011
65	Sékou Mara	1.092
66	Taiwo Awoniyi	1.418
67	Terry Ablade	0.01
68	Timo Werner	0.011
69	Troy Parrott	0.011
70	Wilfried Gnonto	0.012
