	Name	xP
0	Adam Armstrong	2.11
1	Aleksandar Mitrović	4.95
2	Alexander Isak	0.0
3	Anthony Martial	1.1
4	Armando Broja	1.14
5	Brennan Johnson	2.01
6	Bryan Mbeumo	2.05
7	Callum Wilson	1.98
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	1.05
10	Che Adams	2.29
11	Chris Wood	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.13
15	Dane Scarlett	0.0
16	Danny Ings	1.88
17	Danny Welbeck	1.92
18	Darwin Núñez Ribeiro	4.92
19	Deniz Undav	0.97
20	Diego Da Silva Costa	2.09
21	Diogo Teixeira da Silva	1.3
22	Dominic Calvert-Lewin	1.07
23	Dominic Solanke	6.05
24	Dwight Gayle	0.0
25	Eddie Nketiah	0.0
26	Emmanuel Dennis	1.15
27	Erling Haaland	0.0
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	0.0
31	Gianluca Scamacca	2.09
32	Halil Dervişoğlu	0.0
33	Harry Kane	6.63
34	Ivan Toney	5.5
35	Jamie Vardy	1.03
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.0
38	Joe Gelhardt	0.0
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.0
42	Kai Havertz	2.31
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.99
45	Kieffer Moore	0.98
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.18
51	Neal Maupay	1.23
52	Odsonne Edouard	3.22
53	Ollie Watkins	2.0
54	Patrick Bamford	1.13
55	Patson Daka	1.33
56	Pierre-Emerick Aubameyang	1.17
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	1.12
59	Roberto Firmino	2.2
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	1.07
62	Sam Greenwood	0.0
63	Sam Surridge	1.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	1.03
66	Taiwo Awoniyi	0.0
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
