Name	xP
Adam Armstrong	2.04
Aleksandar Mitrović	5.3
Alexander Isak	0.01
Anthony Martial	1.12
Armando Broja	1.12
Brennan Johnson	2.01
Bryan Mbeumo	2.02
Callum Wilson	2.01
Cameron Archer	0.99
Carlos Vinícius Alves Morais	1.13
Che Adams	2.22
Chris Wood	0.85
Christian Benteke	0.01
Christian Saydee	0.02
Cristiano Ronaldo dos Santos Aveiro	1.15
Dane Scarlett	0.01
Danny Ings	1.85
Danny Welbeck	2.09
Darwin Núñez Ribeiro	5.0
Deniz Undav	1.06
Diego Da Silva Costa	2.02
Diogo Teixeira da Silva	1.32
Dominic Calvert-Lewin	1.0
Dominic Solanke	6.15
Dwight Gayle	0.01
Eddie Nketiah	0.93
Emmanuel Dennis	1.15
Erling Haaland	2.88
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.02
Gianluca Scamacca	1.99
Halil Dervişoğlu	0.01
Harry Kane	6.42
Ivan Toney	5.41
Jamie Vardy	1.1
Jay Stansfield	0.01
Jean-Philippe Mateta	0.85
Joe Gelhardt	0.99
John-Kymani Gordon	0.01
Julio Enciso	0.01
Julián Álvarez	0.97
Kai Havertz	2.27
Keinan Davis	0.01
Kelechi Iheanacho	1.06
Kieffer Moore	1.0
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	1.12
Neal Maupay	1.15
Odsonne Edouard	3.22
Ollie Watkins	1.97
Patrick Bamford	1.08
Patson Daka	1.42
Pierre-Emerick Aubameyang	1.15
Raúl Jiménez	0.01
Richarlison de Andrade	1.08
Roberto Firmino	2.24
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.0
Sam Greenwood	0.01
Sam Surridge	1.0
Sasa Kalajdzic	0.01
Sékou Mara	1.0
Taiwo Awoniyi	0.96
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
