	Name	xP
33	Harry Kane	7.04
59	Roberto Firmino	6.774
34	Ivan Toney	5.168
23	Dominic Solanke	4.491
52	Odsonne Edouard	2.774
31	Gianluca Scamacca	2.415
51	Neal Maupay	2.38
5	Brennan Johnson	2.216
20	Diego Da Silva Costa	2.211
53	Ollie Watkins	2.211
10	Che Adams	2.205
42	Kai Havertz	2.167
0	Adam Armstrong	2.142
6	Bryan Mbeumo	1.909
7	Callum Wilson	1.675
17	Danny Welbeck	1.442
55	Patson Daka	1.359
54	Patrick Bamford	1.288
3	Anthony Martial	1.275
16	Danny Ings	1.232
58	Richarlison de Andrade	1.21
50	Michail Antonio	1.208
26	Emmanuel Dennis	1.166
61	Salomón Rondón	1.161
4	Armando Broja	1.155
18	Darwin Núñez Ribeiro	1.121
21	Diogo Teixeira da Silva	1.073
65	Sékou Mara	1.06
9	Carlos Vinícius Alves Morais	1.026
35	Jamie Vardy	0.979
45	Kieffer Moore	0.927
37	Jean-Philippe Mateta	0.884
30	Gabriel Fernando de Jesus	0.0
8	Cameron Archer	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
13	Christian Saydee	0.0
56	Pierre-Emerick Aubameyang	0.0
57	Raúl Jiménez	0.0
12	Christian Benteke	0.0
11	Chris Wood	0.0
60	Rodrigo Muniz Carvalho	0.0
62	Sam Greenwood	0.0
19	Deniz Undav	0.0
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.0
2	Alexander Isak	0.0
66	Taiwo Awoniyi	0.0
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
15	Dane Scarlett	0.0
24	Dwight Gayle	0.0
22	Dominic Calvert-Lewin	0.0
40	Julio Enciso	0.0
32	Halil Dervişoğlu	0.0
28	Evan Ferguson	0.0
27	Erling Haaland	0.0
1	Aleksandar Mitrović	0.0
36	Jay Stansfield	0.0
38	Joe Gelhardt	0.0
39	John-Kymani Gordon	0.0
41	Julián Álvarez	0.0
29	Fabio Silva	0.0
25	Eddie Nketiah	0.0
43	Keinan Davis	0.0
44	Kelechi Iheanacho	0.0
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
70	Wilfried Gnonto	0.0
