	Name	xP
33	Harry Kane	7.711
59	Roberto Firmino	7.163
34	Ivan Toney	5.595
23	Dominic Solanke	4.545
31	Gianluca Scamacca	2.346
51	Neal Maupay	2.311
42	Kai Havertz	2.211
53	Ollie Watkins	2.211
5	Brennan Johnson	2.1
0	Adam Armstrong	2.1
10	Che Adams	2.068
52	Odsonne Edouard	1.976
6	Bryan Mbeumo	1.9
1	Aleksandar Mitrović	1.871
17	Danny Welbeck	1.407
50	Michail Antonio	1.161
16	Danny Ings	1.155
61	Salomón Rondón	1.15
38	Joe Gelhardt	1.15
54	Patrick Bamford	1.139
58	Richarlison de Andrade	1.122
56	Pierre-Emerick Aubameyang	1.111
4	Armando Broja	1.089
26	Emmanuel Dennis	1.06
63	Sam Surridge	1.05
66	Taiwo Awoniyi	1.05
65	Sékou Mara	1.04
35	Jamie Vardy	0.969
9	Carlos Vinícius Alves Morais	0.96
37	Jean-Philippe Mateta	0.95
21	Diogo Teixeira da Silva	0.95
44	Kelechi Iheanacho	0.95
55	Patson Daka	0.941
18	Darwin Núñez Ribeiro	0.921
3	Anthony Martial	0.909
45	Kieffer Moore	0.9
11	Chris Wood	0.85
14	Cristiano Ronaldo dos Santos Aveiro	0.85
2	Alexander Isak	0.833
19	Deniz Undav	0.707
13	Christian Saydee	0.0
12	Christian Benteke	0.0
57	Raúl Jiménez	-0.0
28	Evan Ferguson	0.0
60	Rodrigo Muniz Carvalho	0.0
62	Sam Greenwood	-0.0
7	Callum Wilson	0.0
64	Sasa Kalajdzic	-0.0
67	Terry Ablade	0.0
68	Timo Werner	-0.0
69	Troy Parrott	-0.0
8	Cameron Archer	-0.0
49	Marcus Forss	0.0
15	Dane Scarlett	-0.0
29	Fabio Silva	-0.0
30	Gabriel Fernando de Jesus	0.0
27	Erling Haaland	0.0
32	Halil Dervişoğlu	0.0
25	Eddie Nketiah	0.0
24	Dwight Gayle	0.0
22	Dominic Calvert-Lewin	-0.0
36	Jay Stansfield	0.0
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.0
20	Diego Da Silva Costa	-0.0
43	Keinan Davis	-0.0
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
70	Wilfried Gnonto	-0.0
