Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.01
Adam Lallana	1.14
Adama Traoré Diarra	2.0
Ainsley Maitland-Niles	0.9
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.78
Amad Diallo	0.01
Amadou Onana	1.99
Andreas Hoelgebaum Pereira	2.1
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.79
Anthony Gordon	0.17
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.91
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.16
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.96
Bertrand Traoré	0.01
Billy Gilmour	0.08
Bobby Clark	0.01
Bobby De Cordova-Reid	1.99
Boubacar Kamara	0.01
Boubacar Traoré	0.79
Boubakary Soumaré	2.08
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	3.45
Bruno Guimarães Rodriguez Moura	8.91
Bryan Gil Salvatierra	0.01
Bukayo Saka	9.42
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.88
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.14
Cheick Doucouré	1.07
Cheikhou Kouyaté	2.0
Chem Campbell	1.03
Christian Eriksen	1.14
Christian Nørgaard	0.01
Christian Pulisic	1.14
Claudio Gomes	0.01
Cole Palmer	1.14
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.14
Crysencio Summerville	1.14
Curtis Jones	1.14
Daniel Castelo Podence	1.99
Daniel James	1.01
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.91
Dejan Kulusevski	0.0
Dele Alli	0.01
Demarai Gray	1.99
Denis Zakaria	0.01
Dennis Praet	1.14
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.14
Eberechi Eze	7.31
Elliot Anderson	1.14
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.14
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.14
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.03
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.14
Frederico Rodrigues de Paula Santos	2.86
Fábio Ferreira Vieira	0.9
Fábio Freitas Gouveia Carvalho	1.14
Gabriel Martinelli Silva	2.1
Gonçalo Manuel Ganchinho Guedes	1.14
Granit Xhaka	2.0
Hakim Ziyech	0.77
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	1.14
Harry Winks	0.01
Harvey Barnes	2.91
Harvey Elliott	1.14
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.14
Ibrahima Diallo	0.9
Idrissa Gueye	1.07
Ilkay Gündogan	1.12
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.14
Jack Harrison	2.0
Jacob Murphy	2.0
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.0
Jaidon Anthony	1.16
Jairo Riedewald	0.9
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.14
James Maddison	0.95
James McArthur	0.01
James McAtee	0.01
James Milner	1.14
James Ward-Prowse	2.08
Jamie Shackleton	0.01
Jarrod Bowen	2.08
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.1
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.14
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.99
Joe Lolley	0.01
Joe Rothwell	0.79
Joe Willock	1.14
Joelinton Cássio Apolinário de Lira	1.14
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	1.14
Jordan Henderson	2.0
Jorge Luiz Frello Filho	2.92
Joseph Hodge	1.14
Josh Dasilva	1.14
Josh Onomah	0.79
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	1.99
Junior Stanislas	1.14
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.14
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.96
Kiernan Dewsbury-Hall	2.89
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.14
Leandro Trossard	2.0
Leon Bailey	1.14
Lewis Bate	0.01
Lewis Cook	2.0
Lewis O'Brien	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.93
Lucas Tolentino Coelho de Lima	1.13
