	Name	xP
0	Abdoulaye Doucouré	1.161
1	Adam Forshaw	0.0
2	Adam Lallana	0.7
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.346
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.449
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	2.3
16	Andreas Hoelgebaum Pereira	1.577
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.859
20	Anthony Gordon	0.023
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	1.649
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	0.0
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.9
35	Boubacar Kamara	1.111
36	Boubacar Traoré	1.1
37	Boubakary Soumaré	0.009
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	2.116
40	Bruno Borges Fernandes	1.649
41	Bruno Guimarães Rodriguez Moura	3.307
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	0.0
44	Callum Hudson-Odoi	-0.0
45	Carlos Henrique Casimiro	1.692
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	1.1
48	Cheick Doucouré	0.931
49	Cheikhou Kouyaté	0.0
50	Chem Campbell	1.1
51	Christian Eriksen	0.893
52	Christian Nørgaard	0.0
53	Christian Pulisic	1.111
54	Claudio Gomes	0.0
55	Cole Palmer	0.0
56	Connor Ronan	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	1.243
59	Crysencio Summerville	1.139
60	Curtis Jones	0.95
61	Daniel Castelo Podence	2.112
62	Daniel James	0.95
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	3.979
66	Dejan Kulusevski	1.122
67	Dele Alli	0.0
68	Demarai Gray	2.323
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.222
73	Dwight McNeil	1.15
74	Eberechi Eze	1.9
75	Elliot Anderson	0.0
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	1.1
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	0.96
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	0.941
86	Frederico Rodrigues de Paula Santos	0.774
87	Fábio Ferreira Vieira	0.0
88	Fábio Freitas Gouveia Carvalho	0.95
89	Gabriel Martinelli Silva	0.0
90	Gonçalo Manuel Ganchinho Guedes	1.089
91	Granit Xhaka	0.0
92	Hakim Ziyech	1.1
93	Hamza Choudhury	0.0
94	Harrison Reed	1.795
95	Harry Arter	0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
98	Harvey Barnes	2.736
99	Harvey Elliott	0.95
100	Harvey Vale	-0.0
101	Harvey White	0.0
102	Hwang Hee-chan	1.111
103	Ibrahima Diallo	1.05
104	Idrissa Gueye	1.15
105	Ilkay Gündogan	0.0
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	0.0
108	Jack Grealish	0.0
109	Jack Harrison	2.346
110	Jacob Murphy	1.692
111	Jacob Ramsey	2.2
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.683
114	Jaidon Anthony	0.9
115	Jairo Riedewald	0.95
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	0.0
119	James Maddison	7.41
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	0.95
123	James Ward-Prowse	2.11
124	Jamie Shackleton	0.0
125	Jarrod Bowen	2.875
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	1.782
129	Jeffrey Schlupp	1.909
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	1.071
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	2.1
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	1.725
137	Joelinton Cássio Apolinário de Lira	0.85
138	John McGinn	2.189
139	Jonjo Shelvey	0.0
140	Jordan Ayew	1.9
141	Jordan Henderson	1.909
142	Jorge Luiz Frello Filho	2.2
143	Joseph Hodge	0.0
144	Josh Dasilva	0.95
145	Josh Onomah	0.0
146	João Filipe Iria Santos Moutinho	2.2
147	João Palhinha Gonçalves	1.9
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	0.707
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	0.0
155	Kiernan Dewsbury-Hall	2.859
156	Killian Phillips	0.0
157	Kobbie Mainoo	0.0
158	Leander Dendoncker	1.1
159	Leandro Trossard	5.929
160	Leon Bailey	1.133
161	Lewis Bate	0.0
162	Lewis Cook	1.818
163	Lewis O'Brien	1.05
164	Lewis Warrington	0.0
165	Lucas Rodrigues Moura da Silva	0.0
166	Lucas Tolentino Coelho de Lima	2.231
167	Lucas Torreira di Pascua	0.0
168	Luis Díaz	0.969
169	Luis Sinisterra Lucumí	1.139
170	Luka Milivojevic	0.95
171	Luke Cundle	0.0
172	Luke Harris	0.0
173	Mads Bidstrup	0.0
174	Malcolm Ebiowei	0.0
175	Manor Solomon	0.0
176	Manuel Lanzini	0.0
177	Marc Albrighton	0.0
178	Marc Roca Junqué	2.3
179	Marcus Oliveira Alencar	0.0
180	Marcus Rashford	1.734
181	Marcus Tavernier	1.809
182	Martial Godo	0.0
183	Martin Ødegaard	0.0
184	Marvelous Nakamba	0.0
185	Mason Mount	4.477
186	Mateo Kovacic	2.233
187	Mateusz Klich	1.15
188	Matheus Luiz Nunes	2.178
189	Mathias Jensen	2.841
190	Matthew Smith	0.0
191	Maxwel Cornet	1.15
192	Michael Olise	1.947
193	Miguel Almirón Rejala	6.324
194	Mikkel Damsgaard	0.95
195	Mohamed Elneny	0.0
196	Mohamed Elyounoussi	1.029
197	Mohamed Salah	1.643
198	Moisés Caicedo Corozo	1.701
199	Morgan Gibbs-White	2.11
200	Morgan Sanson	0.0
201	Moussa Djenepo	1.05
202	N'Golo Kanté	-0.033
203	Naby Keita	0.0
204	Nampalys Mendy	0.0
205	Nathan Redmond	0.0
206	Nathan Tella	0.0
207	Nathaniel Chalobah	0.0
208	Neeskens Kebano	3.696
209	Nicolas Pépé	0.0
210	Nikola Vlasic	0.0
211	Oliver Hammond	0.0
212	Oliver Skipp	0.0
213	Orel Mangala	0.0
214	Oriol Romeu Vidal	0.0
215	Pablo Fornals Malla	1.208
216	Pape Matar Sarr	0.0
217	Pascal Groß	1.351
218	Pedro Lomba Neto	1.089
219	Phil Foden	0.0
220	Philip Billing	1.935
221	Philippe Coutinho Correia	1.1
222	Pierre-Emile Højbjerg	2.365
223	Raheem Sterling	1.133
224	Raphael Dias Belloli	0.0
225	Reiss Nelson	0.0
226	Remo Freuler	2.11
227	Riyad Mahrez	0.0
228	Rodrigo Bentancur	2.937
229	Rodrigo Hernandez	0.0
230	Rodrigo Moreno	2.323
231	Roméo Lavia	0.0
232	Ross Barkley	0.0
233	Ruben Loftus-Cheek	3.278
234	Ryan Christie	1.809
235	Ryan Fraser	0.859
236	Ryan Trevitt	0.0
237	Ryan Yates	2.121
238	Rúben da Silva Neves	2.211
239	Saman Ghoddos	0.0
240	Sammy Braybrooke	0.0
241	Samuel Edozie	1.05
242	Saïd Benrahma	1.15
243	Scott McTominay	0.85
244	Sean Longstaff	1.717
245	Shandon Baptiste	0.95
246	Siriki Dembélé	0.0
247	Solly March	1.393
248	Son Heung-min	8.569
249	Stanley Mills	0.0
250	Stefan Bajcetic	0.0
251	Steven Alzate	0.0
252	Steven Bergwijn	0.0
253	Stuart Armstrong	1.05
254	Taylor Richards	0.0
255	Theo Walcott	0.0
256	Thiago Alcántara do Nascimento	1.909
257	Thomas Partey	0.0
258	Tim Iroegbunam	0.0
259	Tom Cairney	0.95
260	Tom Davies	0.0
261	Tomas Soucek	2.323
262	Tyler Adams	2.311
263	Tyler Roberts	0.0
264	Tyrese Francois	0.0
265	Vitaly Janelt	2.85
266	Wilfred Ndidi	0.95
267	Wilfried Zaha	1.777
268	Will Hughes	0.941
269	Will Smallbone	0.0
270	Willian Borges da Silva	0.96
271	Xande Nascimento da Costa Silva	0.0
272	Yoane Wissa	0.95
273	Youri Tielemans	2.831
274	Yves Bissouma	1.1
275	Zidane Iqbal	0.0
