Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	0.01
Adam Lallana	1.02
Adama Traoré Diarra	2.0
Ainsley Maitland-Niles	0.94
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.86
Amad Diallo	0.01
Amadou Onana	2.0
Andreas Hoelgebaum Pereira	2.14
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.96
Anthony Gordon	0.09
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.97
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.02
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.34
Bertrand Traoré	0.01
Billy Gilmour	0.49
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	0.01
Boubacar Traoré	0.96
Boubakary Soumaré	1.63
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	3.36
Bruno Guimarães Rodriguez Moura	8.76
Bryan Gil Salvatierra	0.01
Bukayo Saka	9.89
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	2.23
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	1.03
Cheikhou Kouyaté	2.0
Chem Campbell	0.84
Christian Eriksen	1.02
Christian Nørgaard	0.01
Christian Pulisic	1.02
Claudio Gomes	0.01
Cole Palmer	1.02
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Crysencio Summerville	1.02
Curtis Jones	1.02
Daniel Castelo Podence	2.0
Daniel James	0.96
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	5.02
Dejan Kulusevski	0.01
Dele Alli	0.01
Demarai Gray	2.0
Denis Zakaria	0.01
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	1.02
Eberechi Eze	6.54
Elliot Anderson	1.02
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.94
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.02
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.96
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.94
Frederico Rodrigues de Paula Santos	2.85
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	1.02
Gabriel Martinelli Silva	2.4
Gonçalo Manuel Ganchinho Guedes	1.02
Granit Xhaka	2.0
Hakim Ziyech	0.84
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	1.02
Harry Winks	0.01
Harvey Barnes	2.6
Harvey Elliott	1.02
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Ibrahima Diallo	1.02
Idrissa Gueye	1.03
Ilkay Gündogan	1.02
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.02
Jack Harrison	2.0
Jacob Murphy	2.34
Jacob Ramsey	2.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.64
Jaidon Anthony	1.02
Jairo Riedewald	1.02
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.02
James Maddison	1.01
James McArthur	0.01
James McAtee	0.01
James Milner	1.02
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	2.11
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.14
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.02
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.0
Joe Lolley	0.01
Joe Rothwell	0.77
Joe Willock	0.94
Joelinton Cássio Apolinário de Lira	0.94
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	0.94
Jordan Henderson	2.0
Jorge Luiz Frello Filho	2.97
Joseph Hodge	1.02
Josh Dasilva	1.02
Josh Onomah	0.96
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	2.0
Junior Stanislas	1.02
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.02
Keane Lewis-Potter	0.01
Kevin De Bruyne	2.36
Kiernan Dewsbury-Hall	2.63
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.02
Leandro Trossard	1.97
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Cook	2.0
Lewis O'Brien	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.02
Lucas Tolentino Coelho de Lima	0.91
