	Name	xP
0	Adam Lallana	0.8
1	Adama Traoré Diarra	2.2
2	Ainsley Maitland-Niles	0.0
3	Albert Sambi Lokonga	0.0
4	Alex Iwobi	2.29
5	Alexis Mac Allister	1.4
6	Amadou Onana	2.29
7	Andreas Hoelgebaum Pereira	2.0
8	Anthony Elanga	0.0
9	Anthony Gordon	0.0
10	Antony Matheus dos Santos	2.47
11	Ayoze Pérez	1.1
12	Ben Knight	0.0
13	Bernardo Veiga de Carvalho e Silva	0.0
14	Bobby De Cordova-Reid	1.89
15	Boubacar Traoré	0.0
16	Boubakary Soumaré	1.98
17	Brenden Aaronson	2.3
18	Bruno Borges Fernandes	2.93
19	Bruno Guimarães Rodriguez Moura	7.57
20	Bukayo Saka	0.0
21	Carlos Henrique Casimiro	1.6
22	Carney Chukwuemeka	1.25
23	Cheick Doucouré	1.02
24	Cheikhou Kouyaté	2.1
25	Christian Eriksen	0.97
26	Christian Pulisic	1.25
27	Claudio Gomes	0.0
28	Cole Palmer	0.0
29	Conor Gallagher	1.25
30	Crysencio Summerville	1.31
31	Curtis Jones	1.08
32	Daniel Castelo Podence	2.19
33	Daniel James	0.96
34	Declan Rice	3.35
35	Demarai Gray	2.29
36	Dennis Praet	1.08
37	Douglas Luiz Soares de Paulo	2.19
38	Dwight McNeil	1.31
39	Eberechi Eze	6.94
40	Elliot Anderson	0.97
41	Emile Smith Rowe	0.0
42	Emiliano Buendía Stati	1.25
43	Ethan Nwaneri	0.0
44	Fabio Henrique Tavares	1.08
45	Flynn Downes	1.18
46	Frank Onyeka	1.08
47	Frederico Rodrigues de Paula Santos	2.43
48	Fábio Ferreira Vieira	0.0
49	Fábio Freitas Gouveia Carvalho	1.08
50	Gabriel Martinelli Silva	0.0
51	Gonçalo Manuel Ganchinho Guedes	1.25
52	Granit Xhaka	0.0
53	Harrison Reed	1.9
54	Harry Wilson	1.08
55	Harvey Barnes	2.76
56	Harvey Elliott	1.08
57	Hwang Hee-chan	1.25
58	Ibrahima Diallo	0.0
59	Idrissa Gueye	1.23
60	Ilkay Gündogan	0.0
61	Jack Grealish	0.0
62	Jack Harrison	2.3
63	Jacob Murphy	1.7
64	Jacob Ramsey	2.19
65	Jadon Sancho	1.7
66	Jairo Riedewald	0.0
67	James Garner	1.31
68	James McAtee	0.0
69	James Milner	1.08
70	James Ward-Prowse	2.18
71	Jarrod Bowen	2.39
72	Jefferson Lerma Solís	1.89
73	Jeffrey Schlupp	1.9
74	Jesse Lingard	1.2
75	Joe Ayodele-Aribo	2.09
76	Joe Rothwell	0.0
77	Joe Willock	0.97
78	Joelinton Cássio Apolinário de Lira	0.97
79	John McGinn	2.19
80	Jordan Ayew	1.08
81	Jordan Henderson	1.9
82	Jorge Luiz Frello Filho	3.21
83	Joseph Hodge	1.25
84	Josh Dasilva	1.08
85	João Filipe Iria Santos Moutinho	2.2
86	João Palhinha Gonçalves	1.89
87	Junior Stanislas	1.03
88	Kalvin Phillips	0.0
89	Kevin De Bruyne	0.0
90	Kiernan Dewsbury-Hall	2.75
91	Leander Dendoncker	1.25
92	Leandro Trossard	1.4
93	Leon Bailey	1.25
94	Lewis Cook	1.8
95	Lucas Rodrigues Moura da Silva	0.0
96	Lucas Torreira di Pascua	0.0
97	Luis Sinisterra Lucumí	1.31
98	Luke Harris	0.0
99	Marc Roca Junqué	2.29
100	Marcus Oliveira Alencar	0.0
101	Marcus Rashford	1.7
102	Marcus Tavernier	1.8
103	Martin Ødegaard	0.0
104	Mason Mount	13.19
105	Mateo Kovacic	2.17
106	Mateusz Klich	1.31
107	Matheus Luiz Nunes	2.2
108	Mathias Jensen	2.8
109	Matthew Smith	0.0
110	Michael Olise	4.84
111	Miguel Almirón Rejala	6.84
112	Mohamed Elneny	0.0
113	Mohamed Elyounoussi	2.1
114	Mohamed Salah	2.77
115	Moisés Caicedo Corozo	0.77
116	Morgan Gibbs-White	2.1
117	Moussa Djenepo	1.2
118	Nampalys Mendy	0.0
119	Neeskens Kebano	4.87
120	Nicolas Pépé	0.0
121	Oliver Skipp	0.0
122	Orel Mangala	1.22
123	Pablo Fornals Malla	1.31
124	Pascal Groß	1.4
125	Phil Foden	0.0
126	Philip Billing	1.89
127	Pierre-Emile Højbjerg	3.18
128	Raheem Sterling	1.24
129	Reiss Nelson	0.0
130	Remo Freuler	2.19
131	Riyad Mahrez	0.0
132	Rodrigo Bentancur	3.18
133	Rodrigo Hernandez	0.0
134	Rodrigo Moreno	2.23
135	Ruben Loftus-Cheek	3.18
136	Ryan Christie	1.8
137	Ryan Fraser	0.88
138	Ryan Yates	2.1
139	Rúben da Silva Neves	2.14
140	Saman Ghoddos	0.0
141	Saïd Benrahma	1.31
142	Scott McTominay	0.88
143	Sean Longstaff	2.46
144	Shandon Baptiste	1.08
145	Siriki Dembélé	0.0
146	Solly March	1.4
147	Son Heung-min	3.21
148	Stuart Armstrong	0.0
149	Thiago Alcántara do Nascimento	1.9
150	Thomas Partey	0.0
151	Tom Cairney	1.08
152	Tomas Soucek	2.3
153	Tyler Adams	2.29
154	Vitaly Janelt	2.75
155	Wilfried Zaha	1.98
156	Willian Borges da Silva	1.08
157	Yoane Wissa	1.08
158	Youri Tielemans	2.78
159	Yves Bissouma	2.3
