	Name	xP
0	Abdoulaye Doucouré	1.07
1	Adam Forshaw	0.012
2	Adam Lallana	0.763
3	Adama Traoré Diarra	0.011
4	Ainsley Maitland-Niles	0.01
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.008
7	Alex Iwobi	2.323
8	Alex Mighten	0.01
9	Alex Oxlade-Chamberlain	0.01
10	Alexis Mac Allister	1.414
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.012
13	Allan Saint-Maximin	0.008
14	Amad Diallo	0.008
15	Amadou Onana	2.323
16	Andreas Hoelgebaum Pereira	1.919
17	Andros Townsend	0.012
18	André Tavares Gomes	0.012
19	Anthony Elanga	0.697
20	Anthony Gordon	0.345
21	Anthony Knockaert	0.01
22	Antony Matheus dos Santos	1.717
23	Anwar El Ghazi	0.011
24	Archie Gray	0.012
25	Armstrong Oko-Flex	0.012
26	Arthur Henrique Ramos de Oliveira Melo	0.01
27	Ayoze Pérez	0.01
28	Ben Knight	0.0
29	Ben Pearson	0.009
30	Bernardo Veiga de Carvalho e Silva	0.0
31	Bertrand Traoré	0.011
32	Billy Gilmour	0.294
33	Bobby Clark	0.01
34	Bobby De Cordova-Reid	1.919
35	Boubacar Kamara	1.067
36	Boubacar Traoré	1.067
37	Boubakary Soumaré	0.171
38	Braian Ojeda Rodríguez	0.01
39	Brenden Aaronson	2.323
40	Bruno Borges Fernandes	1.717
41	Bruno Guimarães Rodriguez Moura	2.499
42	Bryan Gil Salvatierra	0.011
43	Bukayo Saka	0.0
44	Callum Hudson-Odoi	0.011
45	Carlos Henrique Casimiro	1.717
46	Carlos Ribeiro Dias	0.01
47	Carney Chukwuemeka	1.199
48	Cheick Doucouré	0.902
49	Cheikhou Kouyaté	0.01
50	Chem Campbell	1.155
51	Christian Eriksen	0.927
52	Christian Nørgaard	0.01
53	Christian Pulisic	1.199
54	Claudio Gomes	0.0
55	Cole Palmer	0.0
56	Connor Ronan	0.011
57	Conor Coventry	0.012
58	Conor Gallagher	1.199
59	Crysencio Summerville	1.254
60	Curtis Jones	1.083
61	Daniel Castelo Podence	2.222
62	Daniel James	1.036
63	Darko Gyabi	0.012
64	David Brooks	0.009
65	Declan Rice	3.07
66	Dejan Kulusevski	1.199
67	Dele Alli	0.012
68	Demarai Gray	2.323
69	Denis Zakaria	0.011
70	Dennis Praet	0.01
71	Donny van de Beek	0.008
72	Douglas Luiz Soares de Paulo	2.222
73	Dwight McNeil	1.254
74	Eberechi Eze	1.919
75	Elliot Anderson	0.008
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	1.199
78	Emiliano Marcondes	0.009
79	Enock Mwepu	0.007
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	1.036
82	Facundo Pellistri Rebollo	0.008
83	Flynn Downes	0.012
84	Francisco Jorge Tomás Oliveira	0.011
85	Frank Onyeka	1.036
86	Frederico Rodrigues de Paula Santos	0.927
87	Fábio Ferreira Vieira	0.0
88	Fábio Freitas Gouveia Carvalho	1.036
89	Gabriel Martinelli Silva	0.0
90	Gonçalo Manuel Ganchinho Guedes	1.199
91	Granit Xhaka	0.0
92	Hakim Ziyech	0.902
93	Hamza Choudhury	0.01
94	Harrison Reed	1.919
95	Harry Arter	0.01
96	Harry Wilson	0.01
97	Harry Winks	0.011
98	Harvey Barnes	2.622
99	Harvey Elliott	1.036
100	Harvey Vale	0.011
101	Harvey White	0.011
102	Hwang Hee-chan	1.21
103	Ibrahima Diallo	1.144
104	Idrissa Gueye	1.162
105	Ilkay Gündogan	0.0
106	Ivan Neves Abreu Cavaleiro	0.01
107	Jack Colback	0.01
108	Jack Grealish	0.0
109	Jack Harrison	2.323
110	Jacob Murphy	1.785
111	Jacob Ramsey	2.222
112	Jaden Philogene-Bidace	0.011
113	Jadon Sancho	1.624
114	Jaidon Anthony	1.026
115	Jairo Riedewald	0.922
116	Jakub Moder	0.007
117	Jamal Lowe	0.009
118	James Garner	0.012
119	James Maddison	6.821
120	James McArthur	0.01
121	James McAtee	0.0
122	James Milner	1.036
123	James Ward-Prowse	2.121
124	Jamie Shackleton	0.012
125	Jarrod Bowen	3.059
126	Jean-Philippe Gbamin	0.012
127	Jeff Hendrick	0.008
128	Jefferson Lerma Solís	1.818
129	Jeffrey Schlupp	1.919
130	Jeremy Sarmiento Morante	0.007
131	Jesse Lingard	1.092
132	Jesurun Rak-Sakyi	0.01
133	Joe Ayodele-Aribo	2.121
134	Joe Lolley	0.01
135	Joe Rothwell	0.009
136	Joe Willock	1.717
137	Joelinton Cássio Apolinário de Lira	0.927
138	John McGinn	2.222
139	Jonjo Shelvey	0.008
140	Jordan Ayew	1.919
141	Jordan Henderson	1.919
142	Jorge Luiz Frello Filho	2.431
143	Joseph Hodge	0.011
144	Josh Dasilva	1.036
145	Josh Onomah	0.01
146	João Filipe Iria Santos Moutinho	2.222
147	João Palhinha Gonçalves	1.919
148	Junior Stanislas	0.009
149	Kacper Kozłowski	0.007
150	Kaden Rodney	0.01
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	0.763
153	Keane Lewis-Potter	0.01
154	Kevin De Bruyne	0.0
155	Kiernan Dewsbury-Hall	2.66
156	Killian Phillips	0.01
157	Kobbie Mainoo	0.008
158	Leander Dendoncker	1.067
159	Leandro Trossard	5.04
160	Leon Bailey	1.199
161	Lewis Bate	0.012
162	Lewis Cook	1.818
163	Lewis O'Brien	1.197
164	Lewis Warrington	0.012
165	Lucas Rodrigues Moura da Silva	0.011
166	Lucas Tolentino Coelho de Lima	2.196
167	Lucas Torreira di Pascua	0.0
168	Luis Díaz	1.036
169	Luis Sinisterra Lucumí	1.254
170	Luka Milivojevic	0.922
171	Luke Cundle	0.011
172	Luke Harris	0.01
173	Mads Bidstrup	0.01
174	Malcolm Ebiowei	0.01
175	Manor Solomon	0.01
176	Manuel Lanzini	0.012
177	Marc Albrighton	0.01
178	Marc Roca Junqué	2.323
179	Marcus Oliveira Alencar	0.0
180	Marcus Rashford	1.717
181	Marcus Tavernier	1.818
182	Martial Godo	0.01
183	Martin Ødegaard	0.0
184	Marvelous Nakamba	0.011
185	Mason Mount	3.993
186	Mateo Kovacic	2.431
187	Mateusz Klich	1.265
188	Matheus Luiz Nunes	2.222
189	Mathias Jensen	2.66
190	Matthew Smith	0.0
191	Maxwel Cornet	1.311
192	Michael Olise	1.919
193	Miguel Almirón Rejala	6.06
194	Mikkel Damsgaard	1.036
195	Mohamed Elneny	0.0
196	Mohamed Elyounoussi	1.144
197	Mohamed Salah	1.919
198	Moisés Caicedo Corozo	1.414
199	Morgan Gibbs-White	2.121
200	Morgan Sanson	0.011
201	Moussa Djenepo	1.197
202	N'Golo Kanté	0.011
203	Naby Keita	0.01
204	Nampalys Mendy	0.01
205	Nathan Redmond	0.01
206	Nathan Tella	0.01
207	Nathaniel Chalobah	0.01
208	Neeskens Kebano	3.98
209	Nicolas Pépé	0.0
210	Nikola Vlasic	0.012
211	Oliver Hammond	0.01
212	Oliver Skipp	0.011
213	Orel Mangala	0.01
214	Oriol Romeu Vidal	0.01
215	Pablo Fornals Malla	1.254
216	Pape Matar Sarr	0.011
217	Pascal Groß	1.414
218	Pedro Lomba Neto	1.199
219	Phil Foden	0.0
220	Philip Billing	2.403
221	Philippe Coutinho Correia	1.199
222	Pierre-Emile Højbjerg	2.222
223	Raheem Sterling	1.199
224	Raphael Dias Belloli	0.012
225	Reiss Nelson	0.0
226	Remo Freuler	2.194
227	Riyad Mahrez	0.0
228	Rodrigo Bentancur	2.937
229	Rodrigo Hernandez	0.0
230	Rodrigo Moreno	2.323
231	Roméo Lavia	0.01
232	Ross Barkley	0.011
233	Ruben Loftus-Cheek	3.289
234	Ryan Christie	1.818
235	Ryan Fraser	0.927
236	Ryan Trevitt	0.01
237	Ryan Yates	2.121
238	Rúben da Silva Neves	2.222
239	Saman Ghoddos	0.01
240	Sammy Braybrooke	0.01
241	Samuel Edozie	1.144
242	Saïd Benrahma	1.254
243	Scott McTominay	0.824
244	Sean Longstaff	1.878
245	Shandon Baptiste	1.036
246	Siriki Dembélé	0.009
247	Solly March	1.414
248	Son Heung-min	7.997
249	Stanley Mills	0.012
250	Stefan Bajcetic	0.01
251	Steven Alzate	0.007
252	Steven Bergwijn	0.011
253	Stuart Armstrong	1.144
254	Taylor Richards	0.007
255	Theo Walcott	0.01
256	Thiago Alcántara do Nascimento	1.919
257	Thomas Partey	0.0
258	Tim Iroegbunam	0.011
259	Tom Cairney	1.036
260	Tom Davies	0.012
261	Tomas Soucek	2.323
262	Tyler Adams	2.403
263	Tyler Roberts	0.012
264	Tyrese Francois	0.01
265	Vitaly Janelt	2.66
266	Wilfred Ndidi	0.922
267	Wilfried Zaha	1.89
268	Will Hughes	0.76
269	Will Smallbone	0.01
270	Willian Borges da Silva	1.036
271	Xande Nascimento da Costa Silva	0.01
272	Yoane Wissa	1.036
273	Youri Tielemans	2.66
274	Yves Bissouma	1.067
275	Zidane Iqbal	0.008
