	Name	xP
248	Son Heung-min	8.569
119	James Maddison	7.248
193	Miguel Almirón Rejala	6.324
159	Leandro Trossard	5.915
185	Mason Mount	4.477
65	Declan Rice	4.037
208	Neeskens Kebano	3.696
41	Bruno Guimarães Rodriguez Moura	3.426
233	Ruben Loftus-Cheek	3.278
228	Rodrigo Bentancur	2.937
125	Jarrod Bowen	2.875
155	Kiernan Dewsbury-Hall	2.736
265	Vitaly Janelt	2.727
189	Mathias Jensen	2.727
273	Youri Tielemans	2.717
98	Harvey Barnes	2.612
186	Mateo Kovacic	2.376
222	Pierre-Emile Højbjerg	2.376
7	Alex Iwobi	2.346
109	Jack Harrison	2.334
142	Jorge Luiz Frello Filho	2.332
261	Tomas Soucek	2.323
230	Rodrigo Moreno	2.323
68	Demarai Gray	2.323
262	Tyler Adams	2.311
178	Marc Roca Junqué	2.3
15	Amadou Onana	2.3
166	Lucas Tolentino Coelho de Lima	2.231
72	Douglas Luiz Soares de Paulo	2.222
238	Rúben da Silva Neves	2.211
146	João Filipe Iria Santos Moutinho	2.211
111	Jacob Ramsey	2.2
138	John McGinn	2.189
188	Matheus Luiz Nunes	2.178
61	Daniel Castelo Podence	2.145
199	Morgan Gibbs-White	2.131
237	Ryan Yates	2.121
39	Brenden Aaronson	2.116
123	James Ward-Prowse	2.11
226	Remo Freuler	2.11
133	Joe Ayodele-Aribo	2.1
192	Michael Olise	1.947
220	Philip Billing	1.935
256	Thiago Alcántara do Nascimento	1.909
129	Jeffrey Schlupp	1.909
141	Jordan Henderson	1.909
74	Eberechi Eze	1.9
34	Bobby De Cordova-Reid	1.9
147	João Palhinha Gonçalves	1.9
140	Jordan Ayew	1.9
244	Sean Longstaff	1.827
162	Lewis Cook	1.818
234	Ryan Christie	1.809
181	Marcus Tavernier	1.809
110	Jacob Murphy	1.802
94	Harrison Reed	1.795
128	Jefferson Lerma Solís	1.782
267	Wilfried Zaha	1.777
180	Marcus Rashford	1.734
198	Moisés Caicedo Corozo	1.729
136	Joe Willock	1.725
45	Carlos Henrique Casimiro	1.7
113	Jadon Sancho	1.675
40	Bruno Borges Fernandes	1.649
22	Antony Matheus dos Santos	1.64
16	Andreas Hoelgebaum Pereira	1.587
197	Mohamed Salah	1.52
10	Alexis Mac Allister	1.449
247	Solly March	1.393
217	Pascal Groß	1.358
58	Conor Gallagher	1.243
215	Pablo Fornals Malla	1.208
0	Abdoulaye Doucouré	1.161
73	Dwight McNeil	1.15
187	Mateusz Klich	1.15
191	Maxwel Cornet	1.15
242	Saïd Benrahma	1.15
104	Idrissa Gueye	1.15
169	Luis Sinisterra Lucumí	1.139
59	Crysencio Summerville	1.139
223	Raheem Sterling	1.133
160	Leon Bailey	1.133
66	Dejan Kulusevski	1.122
53	Christian Pulisic	1.111
35	Boubacar Kamara	1.111
102	Hwang Hee-chan	1.111
47	Carney Chukwuemeka	1.1
50	Chem Campbell	1.1
221	Philippe Coutinho Correia	1.1
92	Hakim Ziyech	1.1
158	Leander Dendoncker	1.1
274	Yves Bissouma	1.1
77	Emiliano Buendía Stati	1.1
36	Boubacar Traoré	1.1
90	Gonçalo Manuel Ganchinho Guedes	1.089
218	Pedro Lomba Neto	1.089
131	Jesse Lingard	1.071
253	Stuart Armstrong	1.05
201	Moussa Djenepo	1.05
241	Samuel Edozie	1.05
163	Lewis O'Brien	1.05
103	Ibrahima Diallo	1.05
196	Mohamed Elyounoussi	1.029
168	Luis Díaz	0.969
81	Fabio Henrique Tavares	0.96
270	Willian Borges da Silva	0.96
144	Josh Dasilva	0.95
170	Luka Milivojevic	0.95
60	Curtis Jones	0.95
122	James Milner	0.95
115	Jairo Riedewald	0.95
62	Daniel James	0.95
245	Shandon Baptiste	0.95
194	Mikkel Damsgaard	0.95
272	Yoane Wissa	0.95
266	Wilfred Ndidi	0.95
88	Fábio Freitas Gouveia Carvalho	0.95
259	Tom Cairney	0.95
99	Harvey Elliott	0.95
268	Will Hughes	0.941
85	Frank Onyeka	0.941
48	Cheick Doucouré	0.931
114	Jaidon Anthony	0.9
51	Christian Eriksen	0.893
19	Anthony Elanga	0.859
235	Ryan Fraser	0.859
243	Scott McTominay	0.85
137	Joelinton Cássio Apolinário de Lira	0.85
86	Frederico Rodrigues de Paula Santos	0.774
152	Kaoru Mitoma	0.707
2	Adam Lallana	0.7
20	Anthony Gordon	0.023
37	Boubakary Soumaré	0.009
27	Ayoze Pérez	0.0
209	Nicolas Pépé	0.0
210	Nikola Vlasic	0.0
211	Oliver Hammond	0.0
249	Stanley Mills	0.0
250	Stefan Bajcetic	0.0
206	Nathan Tella	0.0
212	Oliver Skipp	0.0
213	Orel Mangala	0.0
214	Oriol Romeu Vidal	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
207	Nathaniel Chalobah	0.0
8	Alex Mighten	0.0
205	Nathan Redmond	0.0
216	Pape Matar Sarr	0.0
204	Nampalys Mendy	0.0
203	Naby Keita	0.0
3	Adama Traoré Diarra	0.0
200	Morgan Sanson	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
