	Name	xP
193	Miguel Almirón Rejala	6.562
159	Leandro Trossard	5.25
208	Neeskens Kebano	5.092
185	Mason Mount	4.268
125	Jarrod Bowen	3.289
233	Ruben Loftus-Cheek	3.267
65	Declan Rice	2.909
41	Bruno Guimarães Rodriguez Moura	2.839
155	Kiernan Dewsbury-Hall	2.831
189	Mathias Jensen	2.831
273	Youri Tielemans	2.822
265	Vitaly Janelt	2.822
98	Harvey Barnes	2.803
7	Alex Iwobi	2.346
68	Demarai Gray	2.334
262	Tyler Adams	2.334
39	Brenden Aaronson	2.334
15	Amadou Onana	2.323
261	Tomas Soucek	2.323
178	Marc Roca Junqué	2.323
109	Jack Harrison	2.323
230	Rodrigo Moreno	2.323
72	Douglas Luiz Soares de Paulo	2.233
186	Mateo Kovacic	2.233
188	Matheus Luiz Nunes	2.233
3	Adama Traoré Diarra	2.233
146	João Filipe Iria Santos Moutinho	2.233
61	Daniel Castelo Podence	2.222
222	Pierre-Emile Højbjerg	2.222
138	John McGinn	2.222
248	Son Heung-min	2.222
111	Jacob Ramsey	2.222
142	Jorge Luiz Frello Filho	2.222
228	Rodrigo Bentancur	2.222
166	Lucas Tolentino Coelho de Lima	2.22
199	Morgan Gibbs-White	2.142
123	James Ward-Prowse	2.121
237	Ryan Yates	2.121
133	Joe Ayodele-Aribo	2.121
226	Remo Freuler	2.121
119	James Maddison	2.071
74	Eberechi Eze	1.938
192	Michael Olise	1.938
16	Andreas Hoelgebaum Pereira	1.938
141	Jordan Henderson	1.928
94	Harrison Reed	1.919
129	Jeffrey Schlupp	1.919
140	Jordan Ayew	1.919
34	Bobby De Cordova-Reid	1.919
256	Thiago Alcántara do Nascimento	1.919
267	Wilfried Zaha	1.9
197	Mohamed Salah	1.9
162	Lewis Cook	1.836
181	Marcus Tavernier	1.818
220	Philip Billing	1.818
128	Jefferson Lerma Solís	1.818
234	Ryan Christie	1.809
110	Jacob Murphy	1.725
45	Carlos Henrique Casimiro	1.725
180	Marcus Rashford	1.717
244	Sean Longstaff	1.717
22	Antony Matheus dos Santos	1.7
40	Bruno Borges Fernandes	1.675
10	Alexis Mac Allister	1.421
247	Solly March	1.421
217	Pascal Groß	1.421
198	Moisés Caicedo Corozo	1.421
73	Dwight McNeil	1.139
104	Idrissa Gueye	1.127
187	Mateusz Klich	1.127
215	Pablo Fornals Malla	1.127
20	Anthony Gordon	1.127
59	Crysencio Summerville	1.127
58	Conor Gallagher	1.089
53	Christian Pulisic	1.078
212	Oliver Skipp	1.078
274	Yves Bissouma	1.078
90	Gonçalo Manuel Ganchinho Guedes	1.078
77	Emiliano Buendía Stati	1.078
221	Philippe Coutinho Correia	1.078
50	Chem Campbell	1.056
163	Lewis O'Brien	1.029
253	Stuart Armstrong	1.029
49	Cheikhou Kouyaté	1.029
196	Mohamed Elyounoussi	1.029
268	Will Hughes	0.931
272	Yoane Wissa	0.931
99	Harvey Elliott	0.931
194	Mikkel Damsgaard	0.931
144	Josh Dasilva	0.931
259	Tom Cairney	0.931
48	Cheick Doucouré	0.931
245	Shandon Baptiste	0.931
37	Boubakary Soumaré	0.931
62	Daniel James	0.931
85	Frank Onyeka	0.931
81	Fabio Henrique Tavares	0.931
136	Joe Willock	0.927
168	Luis Díaz	0.921
51	Christian Eriksen	0.833
75	Elliot Anderson	0.833
243	Scott McTominay	0.833
152	Kaoru Mitoma	0.686
2	Adam Lallana	0.686
164	Lewis Warrington	0.011
218	Pedro Lomba Neto	0.011
238	Rúben da Silva Neves	0.011
161	Lewis Bate	0.011
160	Leon Bailey	0.011
158	Leander Dendoncker	0.011
223	Raheem Sterling	0.011
224	Raphael Dias Belloli	0.011
269	Will Smallbone	0.011
263	Tyler Roberts	0.011
271	Xande Nascimento da Costa Silva	0.011
232	Ross Barkley	0.011
231	Roméo Lavia	0.011
143	Joseph Hodge	0.011
165	Lucas Rodrigues Moura da Silva	0.011
200	Morgan Sanson	0.011
260	Tom Davies	0.011
211	Oliver Hammond	0.011
202	N'Golo Kanté	0.011
205	Nathan Redmond	0.011
249	Stanley Mills	0.011
252	Steven Bergwijn	0.011
206	Nathan Tella	0.011
191	Maxwel Cornet	0.011
255	Theo Walcott	0.011
210	Nikola Vlasic	0.011
258	Tim Iroegbunam	0.011
201	Moussa Djenepo	0.011
184	Marvelous Nakamba	0.011
213	Orel Mangala	0.011
242	Saïd Benrahma	0.011
214	Oriol Romeu Vidal	0.011
241	Samuel Edozie	0.011
216	Pape Matar Sarr	0.011
176	Manuel Lanzini	0.011
171	Luke Cundle	0.011
169	Luis Sinisterra Lucumí	0.011
0	Abdoulaye Doucouré	0.011
36	Boubacar Traoré	0.011
1	Adam Forshaw	0.011
118	James Garner	0.011
92	Hakim Ziyech	0.011
57	Conor Coventry	0.011
95	Harry Arter	0.011
56	Connor Ronan	0.011
31	Bertrand Traoré	0.011
97	Harry Winks	0.011
35	Boubacar Kamara	0.011
100	Harvey Vale	0.011
103	Ibrahima Diallo	0.011
38	Braian Ojeda Rodríguez	0.011
42	Bryan Gil Salvatierra	0.011
112	Jaden Philogene-Bidace	0.011
101	Harvey White	0.011
102	Hwang Hee-chan	0.011
44	Callum Hudson-Odoi	0.011
107	Jack Colback	0.011
46	Carlos Ribeiro Dias	0.011
25	Armstrong Oko-Flex	0.011
24	Archie Gray	0.011
23	Anwar El Ghazi	0.011
67	Dele Alli	0.011
4	Ainsley Maitland-Niles	0.011
83	Flynn Downes	0.011
8	Alex Mighten	0.011
84	Francisco Jorge Tomás Oliveira	0.011
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.011
134	Joe Lolley	0.011
124	Jamie Shackleton	0.011
69	Denis Zakaria	0.011
66	Dejan Kulusevski	0.011
17	Andros Townsend	0.011
18	André Tavares Gomes	0.011
131	Jesse Lingard	0.011
63	Darko Gyabi	0.011
126	Jean-Philippe Gbamin	0.011
47	Carney Chukwuemeka	0.011
52	Christian Nørgaard	0.009
70	Dennis Praet	0.009
71	Donny van de Beek	0.009
64	David Brooks	0.009
60	Curtis Jones	0.009
139	Jonjo Shelvey	0.009
235	Ryan Fraser	0.009
236	Ryan Trevitt	0.009
6	Alejandro Garnacho	0.009
270	Willian Borges da Silva	0.009
9	Alex Oxlade-Chamberlain	0.009
266	Wilfred Ndidi	0.009
13	Allan Saint-Maximin	0.009
264	Tyrese Francois	0.009
14	Amad Diallo	0.009
19	Anthony Elanga	0.009
21	Anthony Knockaert	0.009
26	Arthur Henrique Ramos de Oliveira Melo	0.009
27	Ayoze Pérez	0.009
250	Stefan Bajcetic	0.009
29	Ben Pearson	0.009
246	Siriki Dembélé	0.009
33	Bobby Clark	0.009
240	Sammy Braybrooke	0.009
239	Saman Ghoddos	0.009
78	Emiliano Marcondes	0.009
275	Zidane Iqbal	0.009
82	Facundo Pellistri Rebollo	0.009
182	Martial Godo	0.009
177	Marc Albrighton	0.009
114	Jaidon Anthony	0.009
175	Manor Solomon	0.009
173	Mads Bidstrup	0.009
172	Luke Harris	0.009
115	Jairo Riedewald	0.009
170	Luka Milivojevic	0.009
117	Jamal Lowe	0.009
120	James McArthur	0.009
122	James Milner	0.009
127	Jeff Hendrick	0.009
157	Kobbie Mainoo	0.009
156	Killian Phillips	0.009
132	Jesurun Rak-Sakyi	0.009
153	Keane Lewis-Potter	0.009
150	Kaden Rodney	0.009
148	Junior Stanislas	0.009
147	João Palhinha Gonçalves	0.009
135	Joe Rothwell	0.009
145	Josh Onomah	0.009
137	Joelinton Cássio Apolinário de Lira	0.009
113	Jadon Sancho	0.009
174	Malcolm Ebiowei	0.009
86	Frederico Rodrigues de Paula Santos	0.009
88	Fábio Freitas Gouveia Carvalho	0.009
106	Ivan Neves Abreu Cavaleiro	0.009
207	Nathaniel Chalobah	0.009
204	Nampalys Mendy	0.009
203	Naby Keita	0.009
96	Harry Wilson	0.009
93	Hamza Choudhury	0.009
149	Kacper Kozłowski	0.007
116	Jakub Moder	0.007
254	Taylor Richards	0.007
251	Steven Alzate	0.007
32	Billy Gilmour	0.007
130	Jeremy Sarmiento Morante	0.007
79	Enock Mwepu	0.007
89	Gabriel Martinelli Silva	0.0
219	Phil Foden	0.0
43	Bukayo Saka	0.0
151	Kalvin Phillips	0.0
154	Kevin De Bruyne	0.0
87	Fábio Ferreira Vieira	0.0
76	Emile Smith Rowe	0.0
5	Albert Sambi Lokonga	0.0
91	Granit Xhaka	0.0
195	Mohamed Elneny	0.0
257	Thomas Partey	0.0
54	Claudio Gomes	0.0
108	Jack Grealish	0.0
179	Marcus Oliveira Alencar	0.0
105	Ilkay Gündogan	0.0
190	Matthew Smith	0.0
229	Rodrigo Hernandez	0.0
80	Ethan Nwaneri	0.0
227	Riyad Mahrez	0.0
121	James McAtee	0.0
55	Cole Palmer	0.0
30	Bernardo Veiga de Carvalho e Silva	0.0
225	Reiss Nelson	0.0
28	Ben Knight	0.0
167	Lucas Torreira di Pascua	0.0
183	Martin Ødegaard	0.0
209	Nicolas Pépé	0.0
