Name	xP
Aaron Ramsdale	3.37
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	12.02
Alphonse Areola	0.01
Asmir Begović	-0.0
Bernd Leno	2.06
Brandon Austin	0.01
Brice Samba	0.01
Caoimhin Kelleher	-0.0
Daniel Iversen	0.0
Danny Ward	4.74
Darren Randolph	0.01
David De Gea Quintana	6.06
David Raya Martin	5.71
Dean Henderson	3.07
Ederson Santana de Moraes	3.62
Edouard Mendy	0.02
Eldin Jakupovic	-0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.11
Fraser Forster	0.01
Gavin Bazunu	2.03
Harvey Davies	-0.0
Hugo Lloris	7.75
Illan Meslier	1.04
Jack Butland	-0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	2.02
Joseph Whitworth	-0.0
José Malheiro de Sá	2.07
Karl Darlow	-0.0
Kasper Schmeichel	0.02
Kepa Arrizabalaga	8.63
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Loris Karius	-0.0
Lukasz Fabianski	3.16
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Travers	-0.0
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	0.0
Nick Pope	6.05
Norberto Murara Neto	2.99
Owen Goodman	-0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	-0.0
Robert Sánchez	1.99
Robin Olsen	0.0
Sam Johnstone	-0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	0.0
Tom Heaton	-0.0
Vicente Guaita	2.94
Wayne Hennessey	0.01
Will Dennis	-0.0
Willy Caballero	0.0
Zack Steffen	-0.0
