	Name	xP
36	Kepa Arrizabalaga	8.844
12	Danny Ward	6.175
15	David Raya Martin	6.156
4	Alisson Ramses Becker	4.132
25	Hugo Lloris	3.641
31	Jordan Pickford	3.439
26	Illan Meslier	3.427
40	Lukasz Fabianski	3.347
16	Dean Henderson	3.087
62	Vicente Guaita	2.85
50	Nick Pope	2.652
51	Norberto Murara Neto	2.601
21	Emiliano Martínez Romero	2.255
7	Bernd Leno	2.242
33	José Malheiro de Sá	2.167
23	Gavin Bazunu	2.09
55	Robert Sánchez	1.414
14	David De Gea Quintana	0.96
58	Scott Carson	0.0
59	Stefan Ortega Moreno	0.0
48	Matt Turner	0.0
0	Aaron Ramsdale	0.0
66	Zack Steffen	0.0
17	Ederson Santana de Moraes	0.0
29	Jason Steele	-0.007
37	Kjell Scherpen	-0.007
64	Will Dennis	-0.009
61	Tom Heaton	-0.009
60	Thomas Strakosha	-0.009
3	Alex Smithies	-0.009
57	Sam Johnstone	-0.009
54	Remi Matthews	-0.009
42	Marek Rodák	-0.009
53	Paulo Gazzaniga Farias	-0.009
52	Owen Goodman	-0.009
49	Matthew Cox	-0.009
10	Caoimhin Kelleher	-0.009
45	Matej Kovár	-0.009
20	Ellery Balcombe	-0.009
43	Mark Travers	-0.009
44	Martin Dubravka	-0.009
39	Loris Karius	-0.009
24	Harvey Davies	-0.009
35	Kasper Schmeichel	-0.009
34	Karl Darlow	-0.009
1	Adrián San Miguel del Castillo	-0.009
32	Joseph Whitworth	-0.009
11	Daniel Iversen	-0.009
27	Jack Butland	-0.009
41	Marcus Bettinelli	-0.011
28	Jackson Smith	-0.011
65	Willy Caballero	-0.011
63	Wayne Hennessey	-0.011
2	Alex McCarthy	-0.011
19	Eldin Jakupovic	-0.011
18	Edouard Mendy	-0.011
5	Alphonse Areola	-0.011
30	Joel Robles	-0.011
56	Robin Olsen	-0.011
6	Asmir Begović	-0.011
8	Brandon Austin	-0.011
9	Brice Samba	-0.011
47	Matija Šarkić	-0.011
46	Mateusz Lis	-0.011
13	Darren Randolph	-0.011
38	Kristoffer Klaesson	-0.011
22	Fraser Forster	-0.011
