	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	4.284
5	Alphonse Areola	-0.0
6	Asmir Begović	1.461
7	Bernd Leno	1.871
8	Brandon Austin	-0.0
9	Brice Samba	0.0
10	Caoimhin Kelleher	0.0
11	Daniel Iversen	0.0
12	Danny Ward	7.248
13	Darren Randolph	-0.0
14	David De Gea Quintana	0.901
15	David Raya Martin	6.697
16	Dean Henderson	2.1
17	Ederson Santana de Moraes	0.0
18	Edouard Mendy	0.0
19	Eldin Jakupovic	-0.0
20	Ellery Balcombe	0.0
21	Emiliano Martínez Romero	2.178
22	Fraser Forster	-0.0
23	Gavin Bazunu	2.1
24	Harvey Davies	0.0
25	Hugo Lloris	4.598
26	Illan Meslier	3.462
27	Jack Butland	0.0
28	Jackson Smith	-0.0
29	Jason Steele	0.0
30	Joel Robles	-0.0
31	Jordan Pickford	-0.0
32	Joseph Whitworth	0.0
33	José Malheiro de Sá	2.189
34	Karl Darlow	0.0
35	Kasper Schmeichel	0.0
36	Kepa Arrizabalaga	9.218
37	Kjell Scherpen	0.0
38	Kristoffer Klaesson	0.0
39	Loris Karius	0.0
40	Lukasz Fabianski	3.462
41	Marcus Bettinelli	0.0
42	Marek Rodák	0.0
43	Mark Travers	0.0
44	Martin Dubravka	0.0
45	Matej Kovár	0.0
46	Mateusz Lis	0.0
47	Matija Šarkić	-0.0
48	Matt Turner	0.0
49	Matthew Cox	0.0
50	Nick Pope	1.683
51	Norberto Murara Neto	2.628
52	Owen Goodman	0.0
53	Paulo Gazzaniga Farias	0.0
54	Remi Matthews	0.0
55	Robert Sánchez	1.393
56	Robin Olsen	-0.0
57	Sam Johnstone	0.0
58	Scott Carson	0.0
59	Stefan Ortega Moreno	0.0
60	Thomas Strakosha	0.0
61	Tom Heaton	0.0
62	Vicente Guaita	2.85
63	Wayne Hennessey	0.0
64	Will Dennis	0.0
65	Willy Caballero	0.0
66	Zack Steffen	0.0
