	Name	xP
36	Kepa Arrizabalaga	7.931
12	Danny Ward	5.263
15	David Raya Martin	5.206
40	Lukasz Fabianski	3.714
4	Alisson Ramses Becker	3.581
26	Illan Meslier	2.714
31	Jordan Pickford	2.68
25	Hugo Lloris	2.64
51	Norberto Murara Neto	2.43
21	Emiliano Martínez Romero	2.409
16	Dean Henderson	2.394
7	Bernd Leno	2.261
62	Vicente Guaita	2.252
33	José Malheiro de Sá	2.233
23	Gavin Bazunu	2.047
14	David De Gea Quintana	1.488
50	Nick Pope	1.454
55	Robert Sánchez	1.078
38	Kristoffer Klaesson	0.54
30	Joel Robles	0.54
19	Eldin Jakupovic	0.54
6	Asmir Begović	0.54
5	Alphonse Areola	0.54
13	Darren Randolph	0.54
8	Brandon Austin	0.517
28	Jackson Smith	0.517
47	Matija Šarkić	0.517
56	Robin Olsen	0.517
41	Marcus Bettinelli	0.517
18	Edouard Mendy	0.517
22	Fraser Forster	0.517
63	Wayne Hennessey	0.494
65	Willy Caballero	0.494
2	Alex McCarthy	0.494
9	Brice Samba	0.494
46	Mateusz Lis	0.494
57	Sam Johnstone	0.446
3	Alex Smithies	0.446
42	Marek Rodák	0.446
53	Paulo Gazzaniga Farias	0.446
49	Matthew Cox	0.446
54	Remi Matthews	0.446
20	Ellery Balcombe	0.446
32	Joseph Whitworth	0.446
24	Harvey Davies	0.446
27	Jack Butland	0.446
60	Thomas Strakosha	0.446
10	Caoimhin Kelleher	0.446
35	Kasper Schmeichel	0.446
11	Daniel Iversen	0.446
1	Adrián San Miguel del Castillo	0.446
43	Mark Travers	0.423
64	Will Dennis	0.423
34	Karl Darlow	0.399
44	Martin Dubravka	0.399
39	Loris Karius	0.399
45	Matej Kovár	0.399
61	Tom Heaton	0.399
37	Kjell Scherpen	0.329
29	Jason Steele	0.329
0	Aaron Ramsdale	0.0
59	Stefan Ortega Moreno	0.0
58	Scott Carson	0.0
48	Matt Turner	0.0
17	Ederson Santana de Moraes	0.0
66	Zack Steffen	0.0
52	Owen Goodman	-0.01
