	Name	xP
85	Wes Foderingham	3.715
7	André Onana	3.439
24	Emiliano Martínez Romero	2.889
35	James Trafford	2.736
39	Jordan Pickford	2.354
12	Bernd Leno	2.242
22	Ederson Santana de Moraes	1.995
75	Thomas Kaminski	1.926
54	Mark Flekken	1.9
68	Robert Sánchez	1.853
62	Nick Pope	1.819
63	Norberto Murara Neto	1.64
30	Guglielmo Vicario	1.166
41	José Malheiro de Sá	1.15
36	Jason Steele	1.093
71	Sam Johnstone	1.018
4	Alisson Ramses Becker	1.016
64	Odysseas Vlachodimos	0.96
17	David Raya Martin	0.935
5	Alphonse Areola	0.918
1	Adam Davies	0.127
46	Kjell Scherpen	0.127
80	Tom McGill	0.127
53	Marek Rodák	0.127
38	Jordan Amissah	0.127
74	Steven Benda	0.127
79	Tom King	0.127
78	Tom Heaton	0.127
58	Matija Šarkić	0.127
15	Daniel Bentley	0.127
66	Radek Vítek	0.127
11	Bart Verbruggen	0.127
6	Altay Bayindir	0.127
27	Fraser Forster	0.121
31	Hugo Lloris	0.121
13	Brandon Austin	0.121
8	Andy Lonergan	0.121
3	Alfie Whiteman	0.121
42	João Neves Virgínia	0.121
81	Vicente Guaita	0.116
67	Remi Matthews	0.116
37	Joe Whitworth	0.116
18	Dean Henderson	0.116
21	Eddie Beach	0.104
25	Ethan Horvath	0.104
73	Stefan Ortega Moreno	0.104
72	Scott Carson	0.104
2	Adrián San Miguel del Castillo	0.104
76	Thomas Strakosha	0.104
14	Caoimhin Kelleher	0.104
20	Djordje Petrovic	0.104
61	Matthew Cox	0.104
60	Matt Turner	0.104
23	Ellery Balcombe	0.104
86	Zack Steffen	0.104
45	Kepa Arrizabalaga	0.104
52	Marcus Bettinelli	0.104
29	George Shelvey	0.104
49	Lucas Bergström	0.104
28	Gabriel Słonina	0.104
84	Wayne Hennessey	0.104
26	Filip Marschall	0.099
9	Arijanet Muric	0.099
82	Viljami Sinisalo	0.099
33	Jack Walton	0.099
47	Lawrence Vigouroux	0.099
69	Robin Olsen	0.099
65	Oliwier Zych	0.099
10	Bailey Peacock-Farrell	0.099
19	Denis Franchi	0.099
50	Lukasz Fabianski	0.099
59	Matt Macey	0.099
34	James Shea	0.099
77	Tim Krul	0.099
40	Joseph Anang	0.099
0	Aaron Ramsdale	0.093
70	Rúnar Alex Rúnarsson	0.093
57	Martin Dubravka	0.093
56	Mark Travers	0.093
55	Mark Gillespie	0.093
48	Loris Karius	0.093
44	Karl Hein	0.093
32	Ionuț Radu	0.093
16	Darren Randolph	0.093
43	Karl Darlow	0.093
51	Marcelo de Araújo Pitaluga Filho	0.0
83	Vincent Angelini	0.0
