Name	xP
Aaron Ramsdale	0.25
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.01
Alfie Whiteman	0.0
Alisson Ramses Becker	2.02
Alphonse Areola	1.52
Altay Bayindir	-0.0
André Onana	3.37
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	0.92
Bernd Leno	2.02
Brandon Austin	0.0
Caoimhin Kelleher	1.52
Daniel Bentley	5.69
Darren Randolph	-0.0
David Raya Martin	1.4
Dean Henderson	0.0
Denis Franchi	-0.0
Djordje Petrovic	0.02
Eddie Beach	0.0
Ederson Santana de Moraes	1.83
Ellery Balcombe	0.0
Emiliano Martínez Romero	3.37
Ethan Horvath	-0.0
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	0.0
George Shelvey	-0.0
Guglielmo Vicario	1.89
Hugo Lloris	0.04
Ionuț Radu	-0.0
Jack Walton	-0.0
James Shea	-0.0
James Trafford	3.08
Jason Steele	1.52
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	5.35
Joseph Anang	0.0
José Malheiro de Sá	0.32
João Neves Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	0.01
Kepa Arrizabalaga	0.04
Kjell Scherpen	0.01
Lawrence Vigouroux	-0.0
Loris Karius	-0.0
Lucas Bergström	0.0
Lukasz Fabianski	2.12
Marcelo de Araújo Pitaluga Filho	0.01
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Flekken	2.97
Mark Gillespie	-0.0
Mark Travers	-0.0
Martin Dubravka	0.94
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	-0.0
Matthew Cox	0.0
Nick Pope	2.56
Norberto Murara Neto	1.96
Odysseas Vlachodimos	0.96
Oliwier Zych	0.0
Radek Vítek	-0.0
Remi Matthews	0.0
Robert Sánchez	2.02
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.01
Sam Johnstone	1.11
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Steven Benda	0.0
Thomas Kaminski	1.3
Thomas Strakosha	0.0
Tim Krul	-0.0
Tom Heaton	-0.0
Tom King	-0.0
Tom McGill	0.01
Vicente Guaita	0.0
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	-0.0
Wes Foderingham	2.03
Zack Steffen	0.0
