	Name	xP
7	André Onana	4.738
24	Emiliano Martínez Romero	2.907
35	James Trafford	2.592
39	Jordan Pickford	2.464
12	Bernd Leno	2.415
85	Wes Foderingham	2.231
22	Ederson Santana de Moraes	2.042
62	Nick Pope	2.032
54	Mark Flekken	1.985
68	Robert Sánchez	1.928
75	Thomas Kaminski	1.899
63	Norberto Murara Neto	1.725
4	Alisson Ramses Becker	1.577
41	José Malheiro de Sá	1.449
30	Guglielmo Vicario	1.331
5	Alphonse Areola	1.269
71	Sam Johnstone	1.103
64	Odysseas Vlachodimos	0.941
1	Adam Davies	0.161
78	Tom Heaton	0.161
53	Marek Rodák	0.161
58	Matija Šarkić	0.161
74	Steven Benda	0.161
36	Jason Steele	0.161
66	Radek Vítek	0.161
80	Tom McGill	0.161
79	Tom King	0.161
15	Daniel Bentley	0.161
11	Bart Verbruggen	0.161
6	Altay Bayindir	0.161
46	Kjell Scherpen	0.161
38	Jordan Amissah	0.161
42	João Neves Virgínia	0.154
27	Fraser Forster	0.154
31	Hugo Lloris	0.154
13	Brandon Austin	0.154
8	Andy Lonergan	0.154
3	Alfie Whiteman	0.154
81	Vicente Guaita	0.147
37	Joe Whitworth	0.147
18	Dean Henderson	0.147
67	Remi Matthews	0.147
52	Marcus Bettinelli	0.133
76	Thomas Strakosha	0.133
60	Matt Turner	0.133
61	Matthew Cox	0.133
72	Scott Carson	0.133
49	Lucas Bergström	0.133
86	Zack Steffen	0.133
25	Ethan Horvath	0.133
28	Gabriel Słonina	0.133
2	Adrián San Miguel del Castillo	0.133
14	Caoimhin Kelleher	0.133
84	Wayne Hennessey	0.133
20	Djordje Petrovic	0.133
21	Eddie Beach	0.133
23	Ellery Balcombe	0.133
73	Stefan Ortega Moreno	0.133
29	George Shelvey	0.133
45	Kepa Arrizabalaga	0.133
59	Matt Macey	0.126
26	Filip Marschall	0.126
50	Lukasz Fabianski	0.126
77	Tim Krul	0.126
82	Viljami Sinisalo	0.126
33	Jack Walton	0.126
65	Oliwier Zych	0.126
19	Denis Franchi	0.126
34	James Shea	0.126
40	Joseph Anang	0.126
69	Robin Olsen	0.126
10	Bailey Peacock-Farrell	0.126
9	Arijanet Muric	0.126
47	Lawrence Vigouroux	0.126
0	Aaron Ramsdale	0.119
70	Rúnar Alex Rúnarsson	0.119
57	Martin Dubravka	0.119
56	Mark Travers	0.119
55	Mark Gillespie	0.119
48	Loris Karius	0.119
44	Karl Hein	0.119
32	Ionuț Radu	0.119
17	David Raya Martin	0.119
16	Darren Randolph	0.119
43	Karl Darlow	0.119
51	Marcelo de Araújo Pitaluga Filho	-0.009
83	Vincent Angelini	-0.009
