Name	xP
Alisson Ramses Becker	1.84
Alphonse Areola	1.71
André Onana	7.59
Bart Verbruggen	0.69
Bernd Leno	2.02
David Raya Martin	1.99
Ederson Santana de Moraes	2.03
Emiliano Martínez Romero	3.27
Guglielmo Vicario	1.83
Ionuț Radu	0.86
James Trafford	1.07
Jordan Pickford	1.93
José Malheiro de Sá	0.36
Marcelo de Araújo Pitaluga Filho	0.01
Mark Flekken	1.99
Nick Pope	2.91
Odysseas Vlachodimos	1.07
Robert Sánchez	2.11
Sam Johnstone	1.07
Thomas Kaminski	2.09
Thomas Strakosha	0.57
Vincent Angelini	0.0
Wes Foderingham	2.11
