	Name	xP
0	Aaron Ramsdale	-0.017
1	Adam Davies	-0.023
2	Adrián San Miguel del Castillo	-0.019
3	Alfie Whiteman	-0.022
4	Alisson Ramses Becker	0.931
5	Alphonse Areola	1.827
6	Altay Bayindir	-0.023
7	André Onana	8.959
8	Andy Lonergan	-0.022
9	Arijanet Muric	-0.018
10	Bailey Peacock-Farrell	-0.018
11	Bart Verbruggen	1.254
12	Bernd Leno	2.334
13	Brandon Austin	-0.022
14	Caoimhin Kelleher	-0.019
15	Daniel Bentley	-0.023
16	Darren Randolph	-0.017
17	David Raya Martin	1.742
18	Dean Henderson	-0.021
19	Denis Franchi	-0.018
20	Djordje Petrovic	-0.019
21	Eddie Beach	-0.019
22	Ederson Santana de Moraes	1.891
23	Ellery Balcombe	-0.019
24	Emiliano Martínez Romero	2.835
25	Ethan Horvath	-0.019
26	Filip Marschall	-0.018
27	Fraser Forster	-0.022
28	Gabriel Słonina	-0.019
29	George Shelvey	-0.019
30	Guglielmo Vicario	2.046
31	Hugo Lloris	-0.022
32	Ionuț Radu	0.297
33	Jack Walton	-0.018
34	James Shea	-0.018
35	James Trafford	0.882
36	Jason Steele	-0.023
37	Joe Whitworth	-0.021
38	Jordan Amissah	-0.023
39	Jordan Pickford	2.178
40	Joseph Anang	-0.018
41	José Malheiro de Sá	0.115
42	João Neves Virgínia	-0.022
43	Karl Darlow	-0.017
44	Karl Hein	-0.017
45	Kepa Arrizabalaga	-0.019
46	Kjell Scherpen	-0.023
47	Lawrence Vigouroux	-0.018
48	Loris Karius	-0.017
49	Lucas Bergström	-0.019
50	Lukasz Fabianski	-0.018
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	-0.019
53	Marek Rodák	-0.023
54	Mark Flekken	1.871
55	Mark Gillespie	-0.017
56	Mark Travers	-0.017
57	Martin Dubravka	-0.017
58	Matija Šarkić	-0.023
59	Matt Macey	-0.018
60	Matt Turner	-0.019
61	Matthew Cox	-0.019
62	Nick Pope	2.584
63	Norberto Murara Neto	-0.017
64	Odysseas Vlachodimos	0.504
65	Oliwier Zych	-0.018
66	Radek Vítek	-0.023
67	Remi Matthews	-0.021
68	Robert Sánchez	1.995
69	Robin Olsen	-0.018
70	Rúnar Alex Rúnarsson	-0.017
71	Sam Johnstone	0.987
72	Scott Carson	-0.019
73	Stefan Ortega Moreno	-0.019
74	Steven Benda	-0.023
75	Thomas Kaminski	1.926
76	Thomas Strakosha	0.931
77	Tim Krul	-0.018
78	Tom Heaton	-0.023
79	Tom King	-0.023
80	Tom McGill	-0.023
81	Vicente Guaita	-0.021
82	Viljami Sinisalo	-0.018
83	Vincent Angelini	0.0
84	Wayne Hennessey	-0.019
85	Wes Foderingham	2.415
86	Zack Steffen	-0.019
