	Name	xP
0	Alisson Ramses Becker	1.75
1	Alphonse Areola	1.62
2	André Onana	8.73
3	Bart Verbruggen	0.0
4	Bernd Leno	2.32
5	David Raya Martin	1.69
6	Ederson Santana de Moraes	1.93
7	Emiliano Martínez Romero	3.43
8	Guglielmo Vicario	2.01
9	Ionuț Radu	0.0
10	James Trafford	0.96
11	Jordan Pickford	2.12
12	José Malheiro de Sá	0.0
13	Marcelo de Araújo Pitaluga Filho	0.0
14	Mark Flekken	1.89
15	Nick Pope	2.62
16	Odysseas Vlachodimos	1.02
17	Robert Sánchez	2.0
18	Sam Johnstone	1.12
19	Thomas Kaminski	1.88
20	Thomas Strakosha	0.0
21	Vincent Angelini	0.0
22	Wes Foderingham	2.32
