	Name	xP
7	André Onana	8.97
24	Emiliano Martínez Romero	2.835
62	Nick Pope	2.584
85	Wes Foderingham	2.403
12	Bernd Leno	2.323
39	Jordan Pickford	2.079
30	Guglielmo Vicario	2.046
68	Robert Sánchez	2.004
75	Thomas Kaminski	1.917
22	Ederson Santana de Moraes	1.9
54	Mark Flekken	1.871
5	Alphonse Areola	1.827
17	David Raya Martin	1.759
11	Bart Verbruggen	1.081
71	Sam Johnstone	0.987
76	Thomas Strakosha	0.931
35	James Trafford	0.882
4	Alisson Ramses Becker	0.722
64	Odysseas Vlachodimos	0.523
32	Ionuț Radu	0.297
41	José Malheiro de Sá	0.115
83	Vincent Angelini	0.0
51	Marcelo de Araújo Pitaluga Filho	0.0
48	Loris Karius	-0.025
44	Karl Hein	-0.025
0	Aaron Ramsdale	-0.025
55	Mark Gillespie	-0.025
56	Mark Travers	-0.025
57	Martin Dubravka	-0.025
70	Rúnar Alex Rúnarsson	-0.025
63	Norberto Murara Neto	-0.025
43	Karl Darlow	-0.025
16	Darren Randolph	-0.025
59	Matt Macey	-0.027
9	Arijanet Muric	-0.027
33	Jack Walton	-0.027
50	Lukasz Fabianski	-0.027
47	Lawrence Vigouroux	-0.027
65	Oliwier Zych	-0.027
69	Robin Olsen	-0.027
26	Filip Marschall	-0.027
10	Bailey Peacock-Farrell	-0.027
40	Joseph Anang	-0.027
77	Tim Krul	-0.027
82	Viljami Sinisalo	-0.027
34	James Shea	-0.027
19	Denis Franchi	-0.027
72	Scott Carson	-0.028
20	Djordje Petrovic	-0.028
73	Stefan Ortega Moreno	-0.028
14	Caoimhin Kelleher	-0.028
84	Wayne Hennessey	-0.028
2	Adrián San Miguel del Castillo	-0.028
61	Matthew Cox	-0.028
60	Matt Turner	-0.028
86	Zack Steffen	-0.028
21	Eddie Beach	-0.028
29	George Shelvey	-0.028
52	Marcus Bettinelli	-0.028
23	Ellery Balcombe	-0.028
49	Lucas Bergström	-0.028
25	Ethan Horvath	-0.028
28	Gabriel Słonina	-0.028
45	Kepa Arrizabalaga	-0.028
18	Dean Henderson	-0.032
37	Joe Whitworth	-0.032
81	Vicente Guaita	-0.032
67	Remi Matthews	-0.032
3	Alfie Whiteman	-0.033
8	Andy Lonergan	-0.033
27	Fraser Forster	-0.033
42	João Neves Virgínia	-0.033
13	Brandon Austin	-0.033
31	Hugo Lloris	-0.033
1	Adam Davies	-0.035
74	Steven Benda	-0.035
66	Radek Vítek	-0.035
6	Altay Bayindir	-0.035
38	Jordan Amissah	-0.035
78	Tom Heaton	-0.035
79	Tom King	-0.035
80	Tom McGill	-0.035
46	Kjell Scherpen	-0.035
15	Daniel Bentley	-0.035
53	Marek Rodák	-0.035
36	Jason Steele	-0.035
58	Matija Šarkić	-0.035
