	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.17
2	Adam Lallana	1.29
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	3.43
6	Alex Iwobi	7.46
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.85
10	Alexis Mac Allister	1.06
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	5.77
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.01
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	1.29
24	Anthony Elanga	1.88
25	Anthony Gordon	5.62
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.29
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	1.25
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.47
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.3
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.29
38	Boubacar Kamara	0.95
39	Boubacar Traoré	1.25
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.2
44	Bruno Borges Fernandes	3.75
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.7
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	1.88
49	Bukayo Saka	4.78
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	0.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	1.14
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	1.35
59	Christian Nørgaard	1.9
60	Christian Pulisic	0.0
61	Cole Palmer	6.27
62	Conor Coventry	0.0
63	Conor Gallagher	3.4
64	Curtis Jones	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.98
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.99
74	Dejan Kulusevski	2.49
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	1.06
79	Dion Pereira	0.0
80	Dominik Szoboszlai	2.63
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.8
83	Dwight McNeil	2.51
84	Eberechi Eze	1.18
85	Edson Álvarez Velázquez	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	2.15
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	1.29
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	1.88
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	1.7
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	2.28
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	0.0
118	Harry Arter	0.0
119	Harry Wilson	1.29
120	Harvey Barnes	0.0
121	Harvey Elliott	1.06
122	Hwang Hee-chan	2.28
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	1.11
125	Idrissa Gueye	1.17
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
131	Jack Harrison	2.2
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.01
134	Jacob Murphy	0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.2
144	James Maddison	0.0
145	James McAtee	2.28
146	James McConnell	0.0
147	James Milner	1.29
148	James Ward-Prowse	2.03
149	Jarrod Bowen	5.44
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.29
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	2.1
155	Jeffrey Schlupp	1.18
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.93
160	Joe Willock	0.95
161	Joelinton Cássio Apolinário de Lira	1.94
162	John Fleck	0.0
163	John McGinn	1.8
164	Jonjo Shelvey	0.0
165	Jordan Ayew	2.08
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.99
169	Josh Bowler	0.0
170	Josh Brownhill	2.03
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	2.28
175	João Victor Gomes da Silva	0.0
176	Julio Enciso	0.0
177	Justin Kluivert	1.71
