	Name	xP
0	Aaron Ramsey	0.009
1	Abdoulaye Doucouré	1.166
2	Adam Lallana	1.288
3	Adama Traoré	0.011
4	Albert Sambi Lokonga	0.009
5	Alejandro Garnacho	3.427
6	Alex Iwobi	7.463
7	Alex Matos	0.009
8	Alex Mighten	0.009
9	Alex Scott	0.85
10	Alexis Mac Allister	1.064
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.011
14	Amadou Diallo	0.009
15	Amadou Onana	0.011
16	Anass Zaroury	0.009
17	Andre Brooks	0.011
18	Andreas Hoelgebaum Pereira	5.773
19	Andrey Nascimento dos Santos	0.009
20	Andros Townsend	1.008
21	André Tavares Gomes	0.011
22	Anis Slimane	0.011
23	Anssumane Fati Vieira	1.288
24	Anthony Elanga	1.881
25	Anthony Gordon	5.619
26	Anthony Knockaert	0.011
27	Antony Matheus dos Santos	1.288
28	Arnaut Danjuma Groeneveld	0.011
29	Ben Doak	0.009
30	Ben Osborn	1.254
31	Ben Pearson	0.009
32	Benicio Baker-Boaitey	1.046
33	Bernardo Veiga de Carvalho e Silva	2.47
34	Bertrand Traoré	0.009
35	Billy Gilmour	2.3
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	1.288
38	Boubacar Kamara	0.954
39	Boubacar Traoré	1.254
40	Bradley Ibrahim	0.009
41	Braian Ojeda Rodríguez	0.009
42	Brandon Aguilera Zamora	0.009
43	Brennan Johnson	2.2
44	Bruno Borges Fernandes	3.749
45	Bruno Cavaco Jordão	0.011
46	Bruno Guimarães Rodriguez Moura	1.7
47	Bryan Gil Salvatierra	0.011
48	Bryan Mbeumo	1.881
49	Bukayo Saka	4.777
50	Callum Hudson-Odoi	0.009
51	Carlos Baleba	0.011
52	Carlos Henrique Casimiro	0.011
53	Carlos Mendes Gomes	0.009
54	Carney Chukwuemeka	0.009
55	Charles Sagoe	0.009
56	Cheick Doucouré	1.145
57	Cheikhou Kouyaté	0.009
58	Christian Eriksen	1.345
59	Christian Nørgaard	1.9
60	Christian Pulisic	0.009
61	Cole Palmer	6.27
62	Conor Coventry	0.009
63	Conor Gallagher	3.401
64	Curtis Jones	0.009
65	Dango Ouattara	0.009
66	Daniel Castelo Podence	0.011
67	Daniel Gore	0.011
68	Danilo dos Santos de Oliveira	0.979
69	Dara Costelloe	0.009
70	Darko Churlinov	0.009
71	David Brooks	0.009
72	David Ozoh	0.011
73	Declan Rice	1.989
74	Dejan Kulusevski	2.486
75	Dele Alli	0.011
76	Demarai Gray	0.011
77	Diego Manuel Jadon da Silva Moreira	0.009
78	Diogo Teixeira da Silva	1.064
79	Dion Pereira	0.009
80	Dominik Szoboszlai	2.631
81	Donny van de Beek	0.011
82	Douglas Luiz Soares de Paulo	1.8
83	Dwight McNeil	2.508
84	Eberechi Eze	1.176
85	Edson Álvarez Velázquez	0.009
86	Elliot Anderson	0.009
87	Elliot Thorpe	0.009
88	Emile Smith Rowe	0.009
89	Emiliano Buendía Stati	0.009
90	Emiliano Marcondes	0.009
91	Enock Agyei	0.009
92	Enso González	0.011
93	Enzo Fernández	2.147
94	Ethan Brierley	0.009
95	Fabio Henrique Tavares	0.009
96	Facundo Buonanotte	0.241
97	Facundo Pellistri Rebollo	1.288
98	Flynn Downes	0.009
99	Francisco Jorge Tomás Oliveira	0.011
100	Frank Onyeka	1.881
101	Fred Onyedinma	0.009
102	Frederico Rodrigues de Paula Santos	0.011
103	Fábio Ferreira Vieira	0.756
104	Gabriel Martinelli Silva	1.7
105	Garang Kuol	0.009
106	Gavin Kilkenny	0.009
107	Giovani Lo Celso	0.011
108	Glen Rea	0.009
109	Gonçalo Manuel Ganchinho Guedes	0.011
110	Granit Xhaka	0.009
111	Gustavo Hamer	2.277
112	Gustavo Henrique Furtado Scarpa	0.009
113	Hakim Ziyech	0.009
114	Hamed Traorè	0.009
115	Han-Noah Massengo	0.009
116	Hannibal Mejbri	0.011
117	Harrison Reed	0.011
118	Harry Arter	0.009
119	Harry Wilson	1.288
120	Harvey Barnes	0.009
121	Harvey Elliott	1.064
122	Hwang Hee-chan	2.277
123	Ian Maatsen	0.009
124	Ibrahim Sangaré	1.111
125	Idrissa Gueye	1.166
126	Isaac Hayden	0.009
127	Ismaila Coulibaly	0.011
128	Ivan Neves Abreu Cavaleiro	0.011
129	Jack Cork	0.009
130	Jack Grealish	0.009
131	Jack Harrison	2.2
132	Jack Hinshelwood	0.011
133	Jacob Bruun Larsen	1.008
134	Jacob Murphy	0.706
135	Jacob Ramsey	0.009
136	Jadan Raymond	0.011
137	Jaden Philogene-Bidace	0.009
138	Jadon Sancho	0.011
139	Jaidon Anthony	0.009
140	Jairo Riedewald	0.011
141	Jakub Moder	0.011
142	Jamal Lowe	0.009
143	James Garner	2.2
144	James Maddison	1.001
145	James McAtee	2.277
146	James McConnell	0.009
147	James Milner	1.288
148	James Ward-Prowse	2.034
149	Jarrod Bowen	5.436
150	Jayden Luker	0.009
151	Jean-Philippe Gbamin	0.011
152	Jean-Ricner Bellegarde	1.288
153	Jeff Hendrick	0.009
154	Jefferson Lerma Solís	2.1
155	Jeffrey Schlupp	1.176
156	Jeremy Sarmiento Morante	0.011
157	Jesurun Rak-Sakyi	0.011
158	Joe Hodge	0.011
159	Joe Rothwell	0.927
160	Joe Willock	0.952
161	Joelinton Cássio Apolinário de Lira	1.938
162	John Fleck	0.011
163	John McGinn	1.8
164	Jonjo Shelvey	0.009
165	Jordan Ayew	2.079
166	Jordan Clark	0.009
167	Jordan Henderson	0.009
168	Jorge Luiz Frello Filho	0.994
169	Josh Bowler	0.009
170	Josh Brownhill	2.034
171	Josh Cullen	0.009
172	Josh Dasilva	0.009
173	Joshua Duffus	0.011
174	João Palhinha Gonçalves	2.277
175	João Victor Gomes da Silva	0.011
176	Julio Enciso	0.011
177	Justin Kluivert	1.708
178	Jérémy Doku	4.104
179	Jóhann Berg Gudmundsson	1.8
180	Kacper Kozłowski	0.011
181	Kai Havertz	0.952
182	Kalvin Phillips	0.865
183	Kaoru Mitoma	1.288
184	Keane Lewis-Potter	0.009
185	Kevin De Bruyne	0.009
186	Kevin Schade	0.009
187	Kobbie Mainoo	0.011
188	Leander Dendoncker	0.801
189	Leandro Trossard	0.952
190	Leo Castledine	0.009
191	Leon Bailey	1.332
192	Lesley Ugochukwu	0.865
193	Lewis Cook	0.009
194	Lewis Dobbin	0.011
195	Lewis Miley	0.009
196	Lewis O'Brien	0.009
197	Louie Watson	0.009
198	Luca Barrington	0.011
199	Luca Koleosho	1.8
200	Lucas Tolentino Coelho de Lima	0.009
201	Luis Díaz	1.064
202	Luis Sinisterra	0.952
203	Luke Berry	0.009
204	Luke Cundle	0.011
205	Luke Freeman	0.009
206	Luke Harris	0.011
207	Mackenzie Hunt	0.011
208	Mads Bidstrup	0.009
209	Mahmoud Dahoud	1.288
210	Malcolm Ebiowei	0.011
211	Manor Solomon	0.011
212	Manuel Benson Hedilazio	0.009
213	Marcus Oliveira Alencar	0.009
214	Marcus Rashford	0.011
215	Marcus Tavernier	1.938
216	Mario Lemina	2.3
217	Martin Ødegaard	0.009
218	Marvelous Nakamba	0.819
219	Mason Mount	1.345
220	Mateo Kovačić	1.064
221	Matheus França de Oliveira	0.011
222	Matheus Luiz Nunes	0.979
223	Mathias Jensen	1.064
224	Matt Ritchie	0.833
225	Matthew Dibley-Dias	0.011
226	Matthew Whittingham	0.011
227	Maxwel Cornet	0.009
228	Michael Olakigbe	0.009
229	Michael Olise	0.011
230	Miguel Almirón Rejala	1.7
231	Mike Trésor	0.927
232	Mikkel Damsgaard	0.009
233	Mohamed Elneny	0.009
234	Mohamed Salah	2.004
235	Mohammed Kudus	4.743
236	Moisés Caicedo Corozo	1.9
237	Morgan Gibbs-White	1.881
238	Morgan Sanson	0.009
239	Moussa Diaby	1.008
240	Mykhailo Mudryk	1.064
241	Myles Peart-Harris	0.865
242	Máximo Perrone	0.009
