Name	xP
Aaron Ramsey	0.76
Abdoulaye Doucouré	2.95
Adam Lallana	1.05
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.27
Alex Iwobi	8.56
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.03
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	0.01
Anass Zaroury	0.9
Andre Brooks	0.89
Andreas Hoelgebaum Pereira	4.97
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.05
André Tavares Gomes	0.01
Anis Slimane	0.01
Anssumane Fati Vieira	1.02
Anthony Elanga	1.99
Anthony Gordon	7.6
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.05
Arnaut Danjuma Groeneveld	1.02
Ben Doak	0.01
Ben Osborn	0.98
Ben Pearson	0.01
Benicio Baker-Boaitey	0.9
Bernardo Veiga de Carvalho e Silva	1.93
Bertrand Traoré	0.01
Billy Gilmour	2.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.06
Boubacar Kamara	0.88
Boubacar Traoré	0.97
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.01
Bruno Borges Fernandes	1.88
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.02
Bryan Gil Salvatierra	1.05
Bryan Mbeumo	2.03
Bukayo Saka	6.61
Callum Hudson-Odoi	1.05
Carlos Baleba	1.05
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.06
Cheikhou Kouyaté	0.01
Christian Eriksen	0.01
Christian Nørgaard	1.96
Christian Pulisic	0.01
Cole Palmer	2.21
Conor Coventry	0.01
Conor Gallagher	0.82
Curtis Jones	1.01
Dango Ouattara	0.94
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.71
David Ozoh	0.01
Declan Rice	3.86
Dejan Kulusevski	2.18
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.02
Dion Pereira	0.01
Dominik Szoboszlai	2.27
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	8.64
Eberechi Eze	1.06
Edson Álvarez Velázquez	1.07
Elliot Anderson	0.01
Elliot Thorpe	0.01
