Name	xP
Aaron Ramsey	0.77
Abdoulaye Doucouré	2.96
Adam Lallana	1.04
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.28
Alex Iwobi	8.56
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.03
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	0.01
Anass Zaroury	0.87
Andre Brooks	0.87
Andreas Hoelgebaum Pereira	4.85
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.04
André Tavares Gomes	0.01
Anis Slimane	0.01
Anssumane Fati Vieira	1.02
Anthony Elanga	1.98
Anthony Gordon	7.55
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.04
Arnaut Danjuma Groeneveld	1.0
Ben Doak	0.01
Ben Osborn	0.96
Ben Pearson	0.01
Benicio Baker-Boaitey	0.87
Bernardo Veiga de Carvalho e Silva	1.96
Bertrand Traoré	0.01
Billy Gilmour	2.0
Bobby Clark	0.01
Bobby De Cordova-Reid	1.06
Boubacar Kamara	0.87
Boubacar Traoré	0.98
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.0
Bruno Borges Fernandes	1.93
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	1.04
Bryan Mbeumo	2.03
Bukayo Saka	6.56
Callum Hudson-Odoi	1.04
Carlos Baleba	1.04
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.04
Cheikhou Kouyaté	0.01
Christian Eriksen	0.01
Christian Nørgaard	1.95
Christian Pulisic	0.01
Cole Palmer	2.19
Conor Coventry	0.01
Conor Gallagher	0.85
Curtis Jones	1.02
Dango Ouattara	0.92
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.72
David Ozoh	0.01
Declan Rice	3.87
Dejan Kulusevski	2.09
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.02
Dion Pereira	0.01
Dominik Szoboszlai	2.28
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	8.75
Eberechi Eze	1.06
Edson Álvarez Velázquez	1.06
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	6.44
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.04
Facundo Pellistri Rebollo	1.06
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	2.0
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.99
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	6.78
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.0
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.72
Harrison Reed	1.95
Harry Arter	0.01
Harry Wilson	4.25
Harvey Barnes	0.01
Harvey Elliott	1.0
Hwang Hee-chan	4.13
Ian Maatsen	0.87
Ibrahim Sangaré	1.04
Idrissa Gueye	1.86
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.04
Jack Harrison	2.97
Jack Hinshelwood	1.96
Jacob Bruun Larsen	1.04
Jacob Murphy	0.01
Jacob Ramsey	1.02
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.77
Jakub Moder	0.87
Jamal Lowe	0.01
James Garner	1.95
James Maddison	0.01
James McAtee	2.0
James McConnell	0.01
James Milner	1.04
James Ward-Prowse	1.19
Jarrod Bowen	1.92
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.04
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.03
Jeffrey Schlupp	1.04
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.95
John Fleck	1.0
John McGinn	2.03
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Clark	1.06
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.87
Josh Bowler	0.01
Josh Brownhill	2.26
Josh Cullen	0.98
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	1.06
João Victor Gomes da Silva	1.92
Julio Enciso	0.01
Justin Kluivert	2.99
Jérémy Doku	1.04
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.01
Kai Havertz	4.2
Kalvin Phillips	0.01
Kaoru Mitoma	1.04
Keane Lewis-Potter	0.92
Kevin De Bruyne	-0.02
Kevin Schade	0.01
Kobbie Mainoo	1.06
Leander Dendoncker	0.01
Leandro Trossard	2.03
Leo Castledine	0.01
Leon Bailey	6.84
Lesley Ugochukwu	0.95
Lewis Cook	2.0
Lewis Dobbin	0.01
Lewis Miley	2.0
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	2.96
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	2.03
Luis Sinisterra	1.04
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.52
Marcus Tavernier	6.84
Mario Lemina	0.85
Martin Ødegaard	4.23
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	0.98
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.02
Mathias Jensen	0.01
Matt Ritchie	0.77
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	2.16
Miguel Almirón Rejala	2.03
Mike Trésor	1.06
Mikkel Damsgaard	1.06
Mohamed Elneny	0.01
Mohamed Salah	3.94
Mohammed Kudus	7.02
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.22
Morgan Sanson	0.01
Moussa Diaby	1.04
Mykhailo Mudryk	4.72
Myles Peart-Harris	0.87
Máximo Perrone	0.01
Naouirou Ahamada	1.02
Nathan Redmond	1.02
Nicolas Pépé	0.01
Nicolás Domínguez	1.04
Nicolò Zaniolo	0.77
Nikola Vlašić	0.01
Noni Madueke	0.87
Oliver Norwood	1.01
Oliver Skipp	1.04
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.98
Oscar Bobb	0.87
Pablo Fornals Malla	1.04
Pablo Sarabia	1.04
Pape Matar Sarr	0.92
Pascal Groß	7.12
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	2.0
Phil Foden	2.08
Philip Billing	1.04
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.04
Raheem Sterling	2.0
Reiss Nelson	0.01
Remo Freuler	0.01
Richarlison de Andrade	0.77
Riyad Mahrez	0.01
Rodrigo Bentancur	0.98
Rodrigo Hernandez	1.95
Roméo Lavia	0.01
Ross Barkley	1.12
Ryan Christie	3.55
Ryan Fraser	0.01
Ryan Gravenberch	1.04
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.04
Saman Ghoddos	2.03
Samuel Bastien	0.01
Sander Berge	2.0
Sandro Tonali	0.01
Saïd Benrahma	1.02
Saša Lukić	0.92
Scott McTominay	6.71
Scott Twine	0.01
Sean Longstaff	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	1.47
Shea Charles	0.01
Simon Adingra	1.97
Siriki Dembélé	0.01
Sofyan Amrabat	1.06
Solly March	0.01
Son Heung-min	2.19
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.06
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	5.25
Tom Davies	0.01
Tommy Doyle	1.04
Tomáš Souček	2.26
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.06
Vitaly Janelt	2.26
Wataru Endo	0.54
Will Hughes	1.06
Willian Borges da Silva	6.38
Wilson Odobert	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	2.96
Youri Tielemans	5.15
Yves Bissouma	1.04
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
