	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.78
2	Adam Lallana	1.13
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	2.13
6	Alex Iwobi	8.96
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.05
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	5.25
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.13
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	2.01
25	Anthony Gordon	8.55
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.08
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.1
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.05
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.15
38	Boubacar Kamara	0.0
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	2.05
44	Bruno Borges Fernandes	1.86
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.1
47	Bryan Gil Salvatierra	1.15
48	Bryan Mbeumo	2.09
49	Bukayo Saka	6.21
50	Callum Hudson-Odoi	1.13
51	Carlos Baleba	1.13
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	1.02
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.03
60	Christian Pulisic	0.0
61	Cole Palmer	2.3
62	Conor Coventry	0.0
63	Conor Gallagher	0.0
64	Curtis Jones	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	3.31
74	Dejan Kulusevski	1.74
