Name	xP
Abdoulaye Doucouré	1.06
Adam Lallana	1.1
Alejandro Garnacho	2.98
Alex Iwobi	6.81
Alex Scott	1.03
Alexis Mac Allister	1.1
Amadou Diallo	0.01
Andreas Hoelgebaum Pereira	5.02
Andros Townsend	1.1
Anssumane Fati Vieira	1.1
Anthony Elanga	1.99
Anthony Gordon	6.62
Antony Matheus dos Santos	1.1
Ben Osborn	1.03
Benicio Baker-Boaitey	0.9
Bernardo Veiga de Carvalho e Silva	2.5
Billy Gilmour	1.99
Bobby De Cordova-Reid	1.1
Boubacar Kamara	1.06
Boubacar Traoré	1.03
Bradley Ibrahim	0.01
Brennan Johnson	1.99
Bruno Borges Fernandes	3.17
Bruno Guimarães Rodriguez Moura	1.99
Bryan Mbeumo	1.99
Bukayo Saka	5.55
Charles Sagoe	0.01
Cheick Doucouré	1.03
Christian Eriksen	1.14
Christian Nørgaard	1.99
Cole Palmer	6.56
Conor Gallagher	3.51
Danilo dos Santos de Oliveira	1.06
Declan Rice	2.27
Dejan Kulusevski	2.22
Diogo Teixeira da Silva	1.1
Dominik Szoboszlai	2.77
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.21
Eberechi Eze	1.1
Enzo Fernández	2.22
Facundo Buonanotte	0.21
Facundo Pellistri Rebollo	1.1
Frank Onyeka	1.99
Fábio Ferreira Vieira	0.89
Gabriel Martinelli Silva	1.99
Gustavo Hamer	1.99
Harry Wilson	1.1
Harvey Elliott	1.1
Hwang Hee-chan	1.99
Ibrahim Sangaré	1.14
Idrissa Gueye	1.06
Jack Harrison	1.99
Jacob Bruun Larsen	1.11
Jacob Murphy	0.88
James Garner	1.99
James Maddison	0.9
James McAtee	1.99
James Milner	1.11
James Ward-Prowse	2.22
Jarrod Bowen	6.49
Jean-Ricner Bellegarde	1.11
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.1
Joe Rothwell	1.03
Joe Willock	1.1
Joelinton Cássio Apolinário de Lira	2.27
John McGinn	1.99
Jordan Ayew	1.99
Jorge Luiz Frello Filho	1.14
Josh Brownhill	2.21
Joshua Duffus	0.01
João Palhinha Gonçalves	1.99
Justin Kluivert	2.0
Jérémy Doku	4.17
Jóhann Berg Gudmundsson	1.99
Kai Havertz	1.09
Kalvin Phillips	0.9
Kaoru Mitoma	1.09
Leander Dendoncker	0.89
Leandro Trossard	1.09
Leo Castledine	0.01
Leon Bailey	1.42
Lesley Ugochukwu	0.93
Luca Barrington	0.01
Luca Koleosho	1.99
Luis Díaz	1.08
Luis Sinisterra	1.08
Mahmoud Dahoud	1.1
Marcus Tavernier	2.27
Mario Lemina	1.99
Marvelous Nakamba	0.9
Mason Mount	1.14
Mateo Kovačić	1.1
Matheus Luiz Nunes	1.03
Mathias Jensen	1.1
Matt Ritchie	1.03
Matthew Whittingham	0.01
Miguel Almirón Rejala	1.99
Mike Trésor	1.03
Mohamed Salah	2.07
Mohammed Kudus	5.22
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	1.99
Moussa Diaby	1.11
Mykhailo Mudryk	1.1
Myles Peart-Harris	0.9
Naouirou Ahamada	1.14
Nathan Redmond	1.1
Nicolás Domínguez	1.1
Nicolò Zaniolo	0.96
Oliver Norwood	1.99
Oliver Skipp	1.14
Orel Mangala	2.21
Oscar Bobb	1.14
Pablo Fornals Malla	1.1
Pape Matar Sarr	1.1
Pascal Groß	5.55
Phil Foden	2.22
Philip Billing	1.1
Pierre-Emile Højbjerg	1.93
Raheem Sterling	2.22
Rodrigo Bentancur	1.1
Rodrigo Hernandez	2.22
Ross Barkley	2.21
Ryan Christie	2.22
Ryan Gravenberch	1.1
Ryan Yates	1.1
Saman Ghoddos	1.1
Sander Berge	1.99
Saïd Benrahma	1.1
Saša Lukić	1.0
Scott McTominay	3.2
Sean Longstaff	1.0
Simon Adingra	1.99
Son Heung-min	1.99
Tahith Chong	1.1
Tawanda Chirewa	0.01
Tom Cairney	1.1
Tommy Doyle	1.14
Tomáš Souček	2.22
Treymaurice Nyoni	0.01
Vini de Souza Costa	1.06
Vitaly Janelt	1.99
Will Hughes	1.99
Willian Borges da Silva	1.99
Wilson Odobert	1.1
Yago de Santiago Alonso	0.01
Yegor Yarmoliuk	1.1
Yegor Yarmolyuk	0.82
Youri Tielemans	1.99
Yves Bissouma	1.99
