	Name	xP
6	Alex Iwobi	9.12
61	Cole Palmer	7.154
25	Anthony Gordon	6.851
149	Jarrod Bowen	6.831
259	Pascal Groß	6.049
18	Andreas Hoelgebaum Pereira	5.865
49	Bukayo Saka	5.245
235	Mohammed Kudus	4.572
178	Jérémy Doku	4.494
33	Bernardo Veiga de Carvalho e Silva	3.791
287	Scott McTominay	3.692
63	Conor Gallagher	3.667
44	Bruno Borges Fernandes	3.439
5	Alejandro Garnacho	3.404
80	Dominik Szoboszlai	2.641
250	Oliver Norwood	2.553
318	Willian Borges da Silva	2.311
145	James McAtee	2.311
35	Billy Gilmour	2.3
174	João Palhinha Gonçalves	2.3
43	Brennan Johnson	2.299
216	Mario Lemina	2.288
293	Simon Adingra	2.288
111	Gustavo Hamer	2.288
122	Hwang Hee-chan	2.277
297	Son Heung-min	2.2
325	Yves Bissouma	2.2
131	Jack Harrison	2.189
143	James Garner	2.189
265	Pierre-Emile Højbjerg	2.178
83	Dwight McNeil	2.167
74	Dejan Kulusevski	2.123
317	Will Hughes	2.1
165	Jordan Ayew	2.1
154	Jefferson Lerma Solís	2.079
272	Rodrigo Hernandez	2.014
24	Anthony Elanga	1.909
59	Christian Nørgaard	1.9
100	Frank Onyeka	1.9
236	Moisés Caicedo Corozo	1.9
234	Mohamed Salah	1.9
315	Vitaly Janelt	1.9
254	Orel Mangala	1.891
48	Bryan Mbeumo	1.881
237	Morgan Gibbs-White	1.881
266	Raheem Sterling	1.862
93	Enzo Fernández	1.862
82	Douglas Luiz Soares de Paulo	1.818
309	Tomáš Souček	1.809
170	Josh Brownhill	1.809
199	Luca Koleosho	1.8
163	John McGinn	1.791
324	Youri Tielemans	1.791
283	Sander Berge	1.791
148	James Ward-Prowse	1.782
179	Jóhann Berg Gudmundsson	1.782
274	Ross Barkley	1.764
161	Joelinton Cássio Apolinário de Lira	1.742
262	Phil Foden	1.739
73	Declan Rice	1.708
230	Miguel Almirón Rejala	1.708
46	Bruno Guimarães Rodriguez Moura	1.7
215	Marcus Tavernier	1.675
275	Ryan Christie	1.657
104	Gabriel Martinelli Silva	1.623
177	Justin Kluivert	1.522
183	Kaoru Mitoma	1.161
306	Tom Cairney	1.161
219	Mason Mount	1.15
209	Mahmoud Dahoud	1.15
97	Facundo Pellistri Rebollo	1.15
37	Bobby De Cordova-Reid	1.15
308	Tommy Doyle	1.15
32	Benicio Baker-Boaitey	1.15
30	Ben Osborn	1.15
27	Antony Matheus dos Santos	1.15
119	Harry Wilson	1.15
23	Anssumane Fati Vieira	1.15
314	Vini de Souza Costa	1.15
58	Christian Eriksen	1.15
286	Saša Lukić	1.15
147	James Milner	1.15
2	Adam Lallana	1.15
152	Jean-Ricner Bellegarde	1.15
39	Boubacar Traoré	1.15
1	Abdoulaye Doucouré	1.122
125	Idrissa Gueye	1.1
251	Oliver Skipp	1.1
258	Pape Matar Sarr	1.1
271	Rodrigo Bentancur	1.1
144	James Maddison	1.078
243	Naouirou Ahamada	1.05
155	Jeffrey Schlupp	1.05
84	Eberechi Eze	1.05
56	Cheick Doucouré	1.05
191	Leon Bailey	1.017
10	Alexis Mac Allister	0.998
222	Matheus Luiz Nunes	0.95
124	Ibrahim Sangaré	0.95
280	Ryan Yates	0.95
220	Mateo Kovačić	0.95
121	Harvey Elliott	0.95
281	Saman Ghoddos	0.95
192	Lesley Ugochukwu	0.95
246	Nicolás Domínguez	0.95
277	Ryan Gravenberch	0.95
241	Myles Peart-Harris	0.95
240	Mykhailo Mudryk	0.95
322	Yegor Yarmoliuk	0.95
182	Kalvin Phillips	0.95
68	Danilo dos Santos de Oliveira	0.95
255	Oscar Bobb	0.95
78	Diogo Teixeira da Silva	0.941
223	Mathias Jensen	0.931
201	Luis Díaz	0.931
133	Jacob Bruun Larsen	0.9
247	Nicolò Zaniolo	0.9
188	Leander Dendoncker	0.9
231	Mike Trésor	0.9
300	Tahith Chong	0.9
285	Saïd Benrahma	0.9
319	Wilson Odobert	0.9
