	Name	xP
6	Alex Iwobi	8.97
259	Pascal Groß	6.371
18	Andreas Hoelgebaum Pereira	6.014
49	Bukayo Saka	4.598
148	James Ward-Prowse	3.51
287	Scott McTominay	3.082
44	Bruno Borges Fernandes	2.99
214	Marcus Rashford	2.703
5	Alejandro Garnacho	2.691
177	Justin Kluivert	2.567
83	Dwight McNeil	2.464
234	Mohamed Salah	2.337
318	Willian Borges da Silva	2.323
145	James McAtee	2.311
250	Oliver Norwood	2.311
272	Rodrigo Hernandez	2.308
175	João Victor Gomes da Silva	2.3
174	João Palhinha Gonçalves	2.3
111	Gustavo Hamer	2.3
35	Billy Gilmour	2.288
216	Mario Lemina	2.288
74	Dejan Kulusevski	2.277
122	Hwang Hee-chan	2.265
125	Idrissa Gueye	2.255
293	Simon Adingra	2.231
1	Abdoulaye Doucouré	2.222
265	Pierre-Emile Højbjerg	2.222
143	James Garner	2.2
324	Yves Bissouma	2.189
43	Brennan Johnson	2.178
131	Jack Harrison	2.167
61	Cole Palmer	2.156
107	Giovani Lo Celso	2.145
38	Boubacar Kamara	2.133
93	Enzo Fernández	2.109
165	Jordan Ayew	2.1
25	Anthony Gordon	2.099
48	Bryan Mbeumo	2.09
229	Michael Olise	2.079
154	Jefferson Lerma Solís	2.058
297	Son Heung-min	2.057
189	Leandro Trossard	2.032
281	Saman Ghoddos	2.023
315	Vitaly Janelt	1.976
149	Jarrod Bowen	1.962
33	Bernardo Veiga de Carvalho e Silva	1.947
254	Orel Mangala	1.938
215	Marcus Tavernier	1.938
266	Raheem Sterling	1.919
80	Dominik Szoboszlai	1.909
59	Christian Nørgaard	1.9
100	Frank Onyeka	1.891
236	Moisés Caicedo Corozo	1.891
262	Phil Foden	1.871
24	Anthony Elanga	1.862
82	Douglas Luiz Soares de Paulo	1.845
235	Mohammed Kudus	1.845
163	John McGinn	1.818
237	Morgan Gibbs-White	1.815
283	Sander Berge	1.809
85	Edson Álvarez Velázquez	1.809
170	Josh Brownhill	1.8
199	Luca Koleosho	1.8
200	Lucas Tolentino Coelho de Lima	1.791
323	Youri Tielemans	1.782
179	Jóhann Berg Gudmundsson	1.782
275	Ryan Christie	1.776
274	Ross Barkley	1.755
161	Joelinton Cássio Apolinário de Lira	1.742
309	Tomáš Souček	1.728
230	Miguel Almirón Rejala	1.725
195	Lewis Miley	1.708
193	Lewis Cook	1.7
73	Declan Rice	1.692
104	Gabriel Martinelli Silva	1.683
306	Tom Cairney	1.254
23	Anssumane Fati Vieira	1.161
22	Anis Slimane	1.15
119	Harry Wilson	1.15
117	Harrison Reed	1.15
3	Adama Traoré	1.15
