	Name	xP
0	Abdoulaye Doucouré	1.17
1	Adam Lallana	1.27
2	Alejandro Garnacho	3.43
3	Alex Iwobi	7.83
4	Alex Scott	0.88
5	Alexis Mac Allister	1.05
6	Amadou Diallo	0.0
7	Andreas Hoelgebaum Pereira	5.77
8	Andros Townsend	0.99
9	Anssumane Fati Vieira	1.27
10	Anthony Elanga	1.89
11	Anthony Gordon	5.96
12	Antony Matheus dos Santos	1.27
13	Ben Osborn	1.13
14	Benicio Baker-Boaitey	0.0
15	Bernardo Veiga de Carvalho e Silva	2.38
16	Billy Gilmour	2.29
17	Bobby De Cordova-Reid	1.27
18	Boubacar Kamara	1.11
19	Boubacar Traoré	1.18
20	Bradley Ibrahim	0.0
21	Brennan Johnson	2.19
22	Bruno Borges Fernandes	3.65
23	Bruno Guimarães Rodriguez Moura	1.79
24	Bryan Mbeumo	1.89
25	Bukayo Saka	4.72
26	Charles Sagoe	0.0
27	Cheick Doucouré	1.08
28	Christian Eriksen	1.31
29	Christian Nørgaard	1.89
30	Cole Palmer	6.23
31	Conor Gallagher	3.33
32	Danilo dos Santos de Oliveira	1.01
33	Declan Rice	1.93
34	Dejan Kulusevski	2.44
35	Diogo Teixeira da Silva	1.05
36	Dominik Szoboszlai	2.63
37	Douglas Luiz Soares de Paulo	2.09
38	Dwight McNeil	2.43
39	Eberechi Eze	1.16
40	Enzo Fernández	2.11
41	Facundo Buonanotte	0.0
42	Facundo Pellistri Rebollo	1.27
43	Frank Onyeka	1.89
44	Fábio Ferreira Vieira	0.0
45	Gabriel Martinelli Silva	1.69
46	Gustavo Hamer	2.19
47	Harry Wilson	1.27
48	Harvey Elliott	1.05
49	Hwang Hee-chan	2.29
50	Ibrahim Sangaré	1.08
51	Idrissa Gueye	1.17
52	Jack Harrison	2.19
53	Jacob Bruun Larsen	1.0
54	Jacob Murphy	0.0
55	James Garner	2.19
56	James Maddison	0.0
57	James McAtee	2.19
58	James Milner	1.28
59	James Ward-Prowse	2.11
60	Jarrod Bowen	6.17
61	Jean-Ricner Bellegarde	1.28
62	Jefferson Lerma Solís	2.09
63	Jeffrey Schlupp	1.16
64	Joe Rothwell	0.88
65	Joe Willock	0.99
66	Joelinton Cássio Apolinário de Lira	2.04
67	John McGinn	2.09
68	Jordan Ayew	2.09
69	Jorge Luiz Frello Filho	0.97
70	Josh Brownhill	1.99
71	Joshua Duffus	0.0
72	João Palhinha Gonçalves	2.29
73	Justin Kluivert	1.7
74	Jérémy Doku	3.96
75	Jóhann Berg Gudmundsson	1.79
76	Kai Havertz	0.93
77	Kalvin Phillips	0.0
78	Kaoru Mitoma	1.25
79	Leander Dendoncker	0.0
80	Leandro Trossard	0.93
81	Leo Castledine	0.0
82	Leon Bailey	1.49
83	Lesley Ugochukwu	0.0
84	Luca Barrington	0.0
85	Luca Koleosho	1.79
86	Luis Díaz	1.03
87	Luis Sinisterra	0.92
88	Mahmoud Dahoud	1.27
89	Marcus Tavernier	1.93
90	Mario Lemina	2.29
91	Marvelous Nakamba	0.0
92	Mason Mount	1.31
93	Mateo Kovačić	1.05
94	Matheus Luiz Nunes	0.98
95	Mathias Jensen	1.05
96	Matt Ritchie	0.93
97	Matthew Whittingham	0.0
98	Miguel Almirón Rejala	1.79
99	Mike Trésor	0.93
100	Mohamed Salah	1.97
101	Mohammed Kudus	4.96
102	Moisés Caicedo Corozo	1.92
103	Morgan Gibbs-White	1.89
104	Moussa Diaby	1.17
105	Mykhailo Mudryk	1.05
106	Myles Peart-Harris	0.0
107	Naouirou Ahamada	1.2
108	Nathan Redmond	0.99
109	Nicolás Domínguez	1.05
110	Nicolò Zaniolo	0.0
111	Oliver Norwood	2.19
112	Oliver Skipp	1.25
113	Orel Mangala	2.1
114	Oscar Bobb	1.08
115	Pablo Fornals Malla	1.05
116	Pape Matar Sarr	1.21
117	Pascal Groß	6.38
118	Phil Foden	2.11
119	Philip Billing	0.94
120	Pierre-Emile Højbjerg	2.12
121	Raheem Sterling	2.11
122	Rodrigo Bentancur	1.21
123	Rodrigo Hernandez	2.11
124	Ross Barkley	1.99
125	Ryan Christie	1.89
126	Ryan Gravenberch	1.05
127	Ryan Yates	1.05
128	Saman Ghoddos	1.05
129	Sander Berge	1.79
130	Saïd Benrahma	1.05
131	Saša Lukić	1.15
132	Scott McTominay	3.68
133	Sean Longstaff	0.9
134	Simon Adingra	2.29
135	Son Heung-min	2.19
136	Tahith Chong	0.99
137	Tawanda Chirewa	0.0
138	Tom Cairney	1.27
139	Tommy Doyle	1.31
140	Tomáš Souček	2.11
141	Treymaurice Nyoni	0.0
142	Vini de Souza Costa	1.17
143	Vitaly Janelt	1.89
144	Will Hughes	2.09
145	Willian Borges da Silva	2.29
146	Wilson Odobert	0.99
147	Yago de Santiago Alonso	0.0
148	Yegor Yarmoliuk	1.05
149	Yegor Yarmolyuk	0.0
150	Youri Tielemans	2.09
151	Yves Bissouma	2.19
