	Name	xP
6	Alex Iwobi	8.855
259	Pascal Groß	6.969
18	Andreas Hoelgebaum Pereira	5.969
49	Bukayo Saka	4.938
83	Dwight McNeil	4.169
148	James Ward-Prowse	3.474
234	Mohamed Salah	3.429
287	Scott McTominay	2.542
177	Justin Kluivert	2.516
318	Willian Borges da Silva	2.438
107	Giovani Lo Celso	2.409
5	Alejandro Garnacho	2.3
35	Billy Gilmour	2.3
44	Bruno Borges Fernandes	2.3
122	Hwang Hee-chan	2.3
216	Mario Lemina	2.3
175	João Victor Gomes da Silva	2.3
250	Oliver Norwood	2.288
145	James McAtee	2.288
293	Simon Adingra	2.288
111	Gustavo Hamer	2.277
214	Marcus Rashford	2.254
143	James Garner	2.2
1	Abdoulaye Doucouré	2.2
265	Pierre-Emile Højbjerg	2.2
125	Idrissa Gueye	2.2
131	Jack Harrison	2.2
297	Son Heung-min	2.189
74	Dejan Kulusevski	2.189
43	Brennan Johnson	2.189
61	Cole Palmer	2.109
229	Michael Olise	2.1
154	Jefferson Lerma Solís	2.09
165	Jordan Ayew	2.09
237	Morgan Gibbs-White	2.014
309	Tomáš Souček	1.989
170	Josh Brownhill	1.989
93	Enzo Fernández	1.976
235	Mohammed Kudus	1.917
25	Anthony Gordon	1.904
215	Marcus Tavernier	1.904
275	Ryan Christie	1.904
100	Frank Onyeka	1.9
315	Vitaly Janelt	1.9
59	Christian Nørgaard	1.9
48	Bryan Mbeumo	1.9
281	Saman Ghoddos	1.9
80	Dominik Szoboszlai	1.9
236	Moisés Caicedo Corozo	1.891
33	Bernardo Veiga de Carvalho e Silva	1.891
272	Rodrigo Hernandez	1.891
262	Phil Foden	1.891
266	Raheem Sterling	1.881
254	Orel Mangala	1.881
24	Anthony Elanga	1.881
38	Boubacar Kamara	1.8
82	Douglas Luiz Soares de Paulo	1.8
200	Lucas Tolentino Coelho de Lima	1.8
283	Sander Berge	1.8
85	Edson Álvarez Velázquez	1.8
323	Youri Tielemans	1.8
199	Luca Koleosho	1.8
