Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	2.96
Adam Lallana	1.0
Adama Traoré	-0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	2.42
Alex Iwobi	8.93
Alex Matos	0.0
Alex Mighten	-0.0
Alex Scott	0.0
Alexis Mac Allister	2.01
Allan Campbell	0.0
Allan Saint-Maximin	-0.0
Amad Diallo	-0.0
Amadou Diallo	0.0
Amadou Onana	0.0
Anass Zaroury	1.0
Andre Brooks	1.0
Andreas Hoelgebaum Pereira	4.85
Andrey Nascimento dos Santos	-0.0
Andros Townsend	0.99
André Tavares Gomes	0.0
Anis Slimane	-0.0
Anssumane Fati Vieira	1.01
Anthony Elanga	1.92
Anthony Gordon	7.77
Anthony Knockaert	-0.0
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	0.99
Ben Doak	0.0
Ben Osborn	1.0
Ben Pearson	0.0
Benicio Baker-Boaitey	1.0
Bernardo Veiga de Carvalho e Silva	2.0
Bertrand Traoré	0.0
Billy Gilmour	1.99
Bobby Clark	0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	0.87
Boubacar Traoré	1.0
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	-0.0
Brandon Aguilera Zamora	-0.0
Brennan Johnson	2.0
Bruno Borges Fernandes	1.56
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.07
Bryan Gil Salvatierra	0.99
Bryan Mbeumo	1.97
Bukayo Saka	6.23
Callum Hudson-Odoi	1.0
Carlos Baleba	0.99
Carlos Henrique Casimiro	-0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.98
Cheikhou Kouyaté	-0.0
Christian Eriksen	-0.0
Christian Nørgaard	1.95
Christian Pulisic	0.0
Cole Palmer	2.17
Conor Coventry	-0.0
Conor Gallagher	0.99
Curtis Jones	0.99
Dango Ouattara	1.0
Daniel Castelo Podence	0.0
Daniel Gore	-0.0
Danilo dos Santos de Oliveira	1.0
Dara Costelloe	-0.0
Darko Churlinov	-0.0
David Brooks	1.0
David Ozoh	0.0
Declan Rice	4.48
Dejan Kulusevski	3.03
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	0.0
Dominik Szoboszlai	2.22
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	8.42
Eberechi Eze	1.0
Edson Álvarez Velázquez	1.01
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	-0.0
Emiliano Marcondes	0.0
Enock Agyei	-0.0
Enso González	0.0
Enzo Fernández	6.58
Ethan Brierley	-0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	-0.04
Facundo Pellistri Rebollo	0.99
Flynn Downes	-0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	2.01
Fred Onyedinma	0.0
