Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.93
Aleksandar Mitrović	0.0
Alexander Isak	2.05
Andi Zeqiri	0.0
Anthony Martial	1.01
Antoine Semenyo	3.44
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.02
Ben Parkinson	0.93
Bénie Traoré	1.03
Callum Wilson	0.0
Cameron Archer	2.01
Carlos Vinícius Alves Morais	0.95
Carlton Morris	2.01
Cauley Woodrow	0.0
Chiedozie Ogbene	2.01
Chris Wood	1.1
Christopher Nkunku	0.0
Cody Gakpo	1.01
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.99
Danny Welbeck	0.0
Darwin Núñez Ribeiro	2.04
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.93
Divock Origi	0.97
Dominic Calvert-Lewin	1.59
Dominic Solanke	7.57
Eddie Nketiah	1.02
Elijah Adebayo	1.01
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	9.46
Evan Ferguson	1.01
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	2.75
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	2.13
Jamie Donley	0.0
Jay Rodriguez	3.44
Jay Stansfield	0.0
Jean-Philippe Mateta	1.02
Jhon Durán	0.98
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	5.95
Julián Álvarez	2.08
Keinan Davis	0.0
Kieffer Moore	0.09
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	5.51
Michael Ndiweni	0.0
Michael Obafemi	0.98
Michail Antonio	0.93
Nathan Fraser	0.0
Neal Maupay	1.1
Nicolas Jackson	3.39
Norberto Bercique Gomes Betuncal	1.01
Odsonne Edouard	3.26
Oliver McBurnie	1.01
Ollie Watkins	5.84
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.1
Raúl Jiménez	6.61
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.02
Shola Shoretire	0.0
Taiwo Awoniyi	1.01
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.1
Wout Weghorst	0.0
Yoane Wissa	1.97
Youssef Ramalho Chermiti	1.02
Zeki Amdouni	3.44
