Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.92
Aleksandar Mitrović	0.0
Alexander Isak	2.02
Andi Zeqiri	0.0
Anthony Martial	1.04
Antoine Semenyo	4.0
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.04
Ben Parkinson	0.0
Bénie Traoré	1.04
Callum Wilson	0.0
Cameron Archer	2.01
Carlos Vinícius Alves Morais	0.98
Carlton Morris	1.04
Cauley Woodrow	0.0
Chiedozie Ogbene	1.06
Chris Wood	2.07
Christopher Nkunku	0.0
Cody Gakpo	1.04
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	0.0
Darwin Núñez Ribeiro	1.03
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.92
Divock Origi	0.97
Dominic Calvert-Lewin	0.52
Dominic Solanke	3.2
Eddie Nketiah	1.04
Elijah Adebayo	1.11
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	4.73
Evan Ferguson	2.04
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	4.11
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	4.83
Jamie Donley	0.0
Jay Rodriguez	6.16
Jay Stansfield	0.0
Jean-Philippe Mateta	1.04
Jhon Durán	0.97
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	5.14
Julián Álvarez	2.05
Keinan Davis	0.0
Kieffer Moore	0.9
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	8.66
Michael Ndiweni	0.0
Michael Obafemi	0.97
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	2.02
Nicolas Jackson	2.04
Norberto Bercique Gomes Betuncal	1.04
Odsonne Edouard	2.04
Oliver McBurnie	1.03
Ollie Watkins	6.18
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.04
Raúl Jiménez	6.14
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.04
Shola Shoretire	0.0
Taiwo Awoniyi	0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.1
Wout Weghorst	0.0
Yoane Wissa	2.0
Youssef Ramalho Chermiti	1.04
Zeki Amdouni	4.22
