	Name	xP
0	Anthony Martial	1.2
1	Antoine Semenyo	1.2
2	Ben Parkinson	0.0
3	Callum Wilson	0.0
4	Cameron Archer	2.22
5	Carlos Vinícius Alves Morais	0.0
6	Carlton Morris	1.83
7	Chiedozie Ogbene	2.1
8	Cody Gakpo	0.99
9	Danny Ings	0.0
10	Darwin Núñez Ribeiro	2.27
11	Dominic Calvert-Lewin	2.23
12	Dominic Solanke	5.59
13	Eddie Nketiah	0.88
14	Elijah Adebayo	1.0
15	Erling Haaland	10.27
16	Evan Ferguson	1.28
17	Fábio Silva	0.0
18	Jacob Brown	0.0
19	Jay Rodriguez	2.05
20	Joe Hugill	0.0
21	João Pedro Junqueira de Jesus	6.66
22	Julián Álvarez	1.96
23	Mark O’Mahony	0.0
24	Matheus Santos Carneiro Da Cunha	2.71
25	Michael Ndiweni	0.0
26	Michail Antonio	0.99
27	Neal Maupay	2.1
28	Nicolas Jackson	6.37
29	Norberto Bercique Gomes Betuncal	1.14
30	Odsonne Edouard	2.48
31	Ollie Watkins	5.62
32	Rasmus Højlund	1.2
33	Raúl Jiménez	7.88
34	Rhian Brewster	0.0
35	Rodrigo Muniz Carvalho	1.2
36	Sasa Kalajdzic	1.2
37	Taiwo Awoniyi	0.99
38	Yoane Wissa	1.93
39	Zeki Amdouni	2.12
