	Name	xP
0	Aaron Connolly	0.012
1	Ademola Ola-Adebomi	0.01
2	Admiral Muskwe	0.009
3	Alejo Véliz	0.011
4	Aleksandar Mitrović	0.012
5	Alexander Isak	0.008
6	Andi Zeqiri	0.012
7	Anthony Martial	1.196
8	Antoine Semenyo	1.207
9	Antwoine Hackford	0.012
10	Aribim Pepple	0.009
11	Armando Broja	0.01
12	Ben Parkinson	0.697
13	Bénie Traoré	0.012
14	Callum Wilson	0.782
15	Cameron Archer	2.277
16	Carlos Vinícius Alves Morais	1.07
17	Carlton Morris	1.8
18	Cauley Woodrow	0.009
19	Chiedozie Ogbene	2.097
20	Chris Wood	0.01
21	Christopher Nkunku	0.01
22	Cody Gakpo	0.988
23	Dane Scarlett	0.011
24	Daniel Jebbison	0.012
25	Danny Ings	0.828
26	Danny Welbeck	0.012
27	Darwin Núñez Ribeiro	2.261
28	David Datro Fofana	0.01
29	Deivid Washington de Souza Eugênio	0.01
30	Deniz Undav	0.012
31	Divin Mubama	0.009
32	Divock Origi	0.01
33	Dominic Calvert-Lewin	2.167
34	Dominic Solanke	5.712
35	Eddie Nketiah	0.884
36	Elijah Adebayo	0.972
37	Ellis Simms	0.011
38	Emmanuel Dennis	0.01
39	Erling Haaland	9.814
40	Evan Ferguson	1.242
41	Folarin Balogun	0.008
42	Fábio Silva	1.092
43	Gabriel Fernando de Jesus	0.008
44	Gianluca Scamacca	0.009
45	Halil Dervişoğlu	0.01
46	Harry Kane	0.011
47	Hwang Ui-jo	0.01
48	Iliman Ndiaye	0.012
49	Ivan Toney	0.01
50	Jacob Brown	0.9
51	Jamie Donley	0.011
52	Jay Rodriguez	2.079
53	Jay Stansfield	0.012
54	Jean-Philippe Mateta	0.01
55	Jhon Durán	0.009
56	Joe Hugill	0.012
57	Joe Taylor	0.009
58	John McAtee	0.009
59	John-Kymani Gordon	0.01
60	João Pedro Junqueira de Jesus	6.716
61	Julián Álvarez	1.938
62	Keinan Davis	0.009
63	Kieffer Moore	0.008
64	Louie Marsh	0.012
65	Luke Plange	0.01
66	Lyle Foster	0.009
67	Mark O’Mahony	0.012
68	Mason Burstow	0.01
69	Matheus Santos Carneiro Da Cunha	2.726
70	Michael Ndiweni	0.008
71	Michael Obafemi	0.009
72	Michail Antonio	0.936
73	Nathan Fraser	0.012
74	Neal Maupay	2.138
75	Nicolas Jackson	6.479
76	Norberto Bercique Gomes Betuncal	1.144
77	Odsonne Edouard	2.499
78	Oliver McBurnie	0.012
79	Ollie Watkins	4.869
80	Pierre-Emerick Aubameyang	0.01
81	Rasmus Højlund	1.196
82	Raúl Jiménez	7.808
83	Rhian Brewster	1.116
84	Rodrigo Muniz Carvalho	1.196
85	Romelu Lukaku Bolingoli	0.01
86	Ronnie Stutter	0.01
87	Sam Surridge	0.01
88	Sasa Kalajdzic	1.196
89	Shola Shoretire	0.012
90	Taiwo Awoniyi	0.988
91	Thomas Cannon	0.011
92	Wesley Moraes Ferreira da Silva	0.009
93	William Osula	0.012
94	Wout Weghorst	0.009
95	Yoane Wissa	1.938
96	Youssef Ramalho Chermiti	0.011
97	Zeki Amdouni	2.133
