	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	2.16
6	Andi Zeqiri	0.0
7	Anthony Martial	1.06
8	Antoine Semenyo	3.53
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.06
12	Ben Parkinson	0.0
13	Bénie Traoré	0.0
14	Callum Wilson	0.0
15	Cameron Archer	1.78
16	Carlos Vinícius Alves Morais	0.0
17	Carlton Morris	0.99
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	1.23
20	Chris Wood	2.25
21	Christopher Nkunku	0.0
22	Cody Gakpo	1.13
23	Dane Scarlett	0.0
24	Daniel Jebbison	0.0
25	Danny Ings	0.0
26	Danny Welbeck	0.0
27	Darwin Núñez Ribeiro	1.35
28	David Datro Fofana	0.0
29	Deivid Washington de Souza Eugênio	0.0
30	Deniz Undav	0.0
31	Divin Mubama	0.0
32	Divock Origi	1.07
33	Dominic Calvert-Lewin	0.0
34	Dominic Solanke	3.36
35	Eddie Nketiah	0.99
36	Elijah Adebayo	1.0
37	Ellis Simms	0.0
38	Emmanuel Dennis	0.0
39	Erling Haaland	5.1
40	Evan Ferguson	2.72
41	Folarin Balogun	0.0
42	Fábio Silva	0.0
43	Gabriel Fernando de Jesus	3.17
44	Gianluca Scamacca	0.0
45	Halil Dervişoğlu	0.0
46	Harry Kane	0.0
47	Hwang Ui-jo	0.0
48	Iliman Ndiaye	0.0
49	Ivan Toney	0.0
50	Jacob Brown	5.46
51	Jamie Donley	0.0
52	Jay Rodriguez	7.08
53	Jay Stansfield	0.0
54	Jean-Philippe Mateta	1.05
55	Jhon Durán	1.12
56	Joe Hugill	0.0
57	Joe Taylor	0.0
58	John McAtee	0.0
59	John-Kymani Gordon	0.0
60	João Pedro Junqueira de Jesus	5.16
61	Julián Álvarez	2.07
62	Keinan Davis	0.0
63	Kieffer Moore	1.09
64	Louie Marsh	0.0
65	Luke Plange	0.0
66	Lyle Foster	0.0
67	Mark O’Mahony	0.0
68	Mason Burstow	0.0
69	Matheus Santos Carneiro Da Cunha	8.6
70	Michael Ndiweni	0.0
71	Michael Obafemi	1.06
72	Michail Antonio	0.0
73	Nathan Fraser	0.0
74	Neal Maupay	2.97
75	Nicolas Jackson	2.2
76	Norberto Bercique Gomes Betuncal	1.11
77	Odsonne Edouard	2.65
78	Oliver McBurnie	1.49
79	Ollie Watkins	6.45
80	Pierre-Emerick Aubameyang	0.0
81	Rasmus Højlund	0.99
82	Raúl Jiménez	6.99
83	Rhian Brewster	0.0
84	Rodrigo Muniz Carvalho	0.0
85	Romelu Lukaku Bolingoli	0.0
86	Ronnie Stutter	0.0
87	Sam Surridge	0.0
88	Sasa Kalajdzic	1.07
89	Shola Shoretire	0.0
90	Taiwo Awoniyi	0.0
91	Thomas Cannon	0.0
92	Wesley Moraes Ferreira da Silva	0.0
93	William Osula	0.0
94	Wout Weghorst	0.0
95	Yoane Wissa	2.11
96	Youssef Ramalho Chermiti	1.1
97	Zeki Amdouni	3.72
