Name	xP
Anthony Martial	1.04
Antoine Semenyo	1.41
Ben Parkinson	0.8
Callum Wilson	0.88
Cameron Archer	2.02
Carlos Vinícius Alves Morais	0.89
Carlton Morris	2.03
Chiedozie Ogbene	2.33
Cody Gakpo	1.04
Danny Ings	0.88
Darwin Núñez Ribeiro	2.39
Dominic Calvert-Lewin	2.03
Dominic Solanke	6.58
Eddie Nketiah	1.04
Elijah Adebayo	1.11
Erling Haaland	10.81
Evan Ferguson	1.11
Fábio Silva	0.88
Jacob Brown	0.96
Jay Rodriguez	2.28
Joe Hugill	0.01
João Pedro Junqueira de Jesus	5.79
Julián Álvarez	2.06
Mark O’Mahony	0.01
Matheus Santos Carneiro Da Cunha	2.36
Michael Ndiweni	0.01
Michail Antonio	1.04
Neal Maupay	2.21
Nicolas Jackson	6.71
Norberto Bercique Gomes Betuncal	1.04
Odsonne Edouard	2.36
Ollie Watkins	5.35
Rasmus Højlund	1.04
Raúl Jiménez	6.85
Rhian Brewster	0.98
Rodrigo Muniz Carvalho	1.04
Sasa Kalajdzic	1.04
Taiwo Awoniyi	1.04
Yoane Wissa	2.03
Zeki Amdouni	2.36
