Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.96
Abdul Rahman Baba	0.01
Adam Smith	1.91
Adam Webster	1.03
Aidan Francis-Clarke	0.01
Alex Murphy	0.47
Alex Telles	0.01
Alexandre Moreno Lopera	0.73
Alfie Dorrington	0.01
Alfie Doughty	1.81
Alfie Gilchrist	0.01
Amari'i Bell	0.96
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.56
Angelo Ogbonna	0.36
Antonee Robinson	4.18
Ashley Phillips	0.01
Ashley Young	1.92
Auston Trusty	1.01
Axel Disasi	0.97
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.95
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	0.95
Bendegúz Bolla	0.01
Benjamin White	1.29
Benoît Badiashile	1.27
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.01
Charlie Goode	0.01
Charlie Taylor	1.97
Chris Basham	0.01
Chris Mepham	0.76
Chris Richards	1.23
Clément Lenglet	0.01
Connor Roberts	0.01
Conor Bradley	0.01
Craig Dawson	1.8
Cristian Romero	1.37
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.01
Dan Potts	0.01
Dara O'Shea	1.9
Davinson Sánchez	0.01
Destiny Udogie	0.95
Devan Tanton	0.01
Diego Carlos Santos Silva	1.8
Diogo Dalot Teixeira	1.94
Djed Spence	0.01
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	1.94
Emil Krafth	0.36
Eric Bailly	0.01
Eric Dier	0.69
Ethan Ampadu	0.01
Ethan Pinnock	0.97
Ezri Konsa Ngoyo	1.84
Fabian Schär	1.94
Felipe Augusto de Almeida Monteiro	0.91
Femi Seriki	0.01
Fodé Ballo-Touré	0.94
Gabriel Osho	2.06
Gabriel dos Santos Magalhães	1.93
George Baldock	1.34
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
