	Name	xP
61	Diogo Dalot Teixeira	7.82
82	Harry Maguire	7.394
135	Konstantinos Tsimikas	4.969
19	Antonee Robinson	4.29
192	Pedro Porro	4.092
229	Trent Alexander-Arnold	2.612
50	Craig Dawson	2.473
124	Joël Veltman	2.3
228	Toti António Gomes	2.3
98	James Tarkowski	2.277
103	Jarrad Branthwaite	2.233
232	Tyrick Mitchell	2.184
21	Ashley Young	2.178
238	Vitalii Mykolenko	2.156
113	Joel Ward	2.037
92	Jack Robinson	1.99
32	Ben Mee	1.947
148	Lucas Digne	1.845
190	Pau Torres	1.809
70	Ezri Konsa Ngoyo	1.809
119	Jordan Beyer	1.8
133	Kieran Trippier	1.793
226	Tom Lockyer	1.764
11	Alfie Doughty	1.719
76	Gabriel dos Santos Magalhães	1.717
225	Tino Livramento	1.717
217	Takehiro Tomiyasu	1.7
241	William Saliba	1.683
95	Jamaal Lascelles	1.675
71	Fabian Schär	1.675
237	Virgil van Dijk	1.653
186	Oleksandr Zinchenko	1.513
195	Rayan Aït-Nouri	1.299
221	Thiago Emiliano da Silva	1.264
100	Jan Paul van Hecke	1.219
185	Nélson Cabral Semedo	1.196
152	Luke Thomas	1.196
168	Max Kilman	1.185
77	George Baldock	1.185
41	Calvin Bassey	1.173
87	Igor Julio dos Santos de Paulo	1.161
118	Jonny Evans	1.161
2	Aaron Wan-Bissaka	1.15
194	Raphaël Varane	1.15
223	Tim Ream	1.139
105	Jayden Bogle	1.139
179	Nathan Patterson	1.133
22	Auston Trusty	1.127
224	Timothy Castagne	1.127
142	Lewis Dunk	1.115
67	Eric Dier	1.111
23	Axel Disasi	1.102
51	Cristian Romero	1.1
46	Chris Richards	1.092
63	Emerson Leite de Souza Junior	1.089
172	Micky van de Ven	1.089
167	Max Aarons	1.079
58	Destiny Udogie	1.067
160	Marc Guéhi	1.06
108	Joachim Andersen	1.05
180	Nathaniel Clyne	1.05
64	Emerson Palmieri dos Santos	1.035
141	Levi Colwill	0.988
176	Murillo Santiago Costa dos Santos	0.988
139	Kyle Walker	0.988
175	Moussa Niakhaté	0.969
60	Diego Carlos Santos Silva	0.963
109	Joe Gomez	0.96
155	Mads Roerslev Rasmussen	0.95
115	John Stones	0.95
157	Malo Gusto	0.941
158	Manuel Akanji	0.941
182	Nayef Aguerd	0.936
212	Serge Aurier	0.931
69	Ethan Pinnock	0.931
86	Ibrahima Konaté	0.931
56	Dara O'Shea	0.927
177	Nathan Aké	0.921
183	Neco Williams	0.921
178	Nathan Collins	0.912
202	Rico Lewis	0.912
43	Charlie Taylor	0.909
187	Olu Aina	0.902
173	Milos Kerkez	0.901
236	Victor da Silva	0.9
134	Konstantinos Mavropanos	0.9
75	Gabriel Osho	0.891
