	Name	xP
135	Konstantinos Tsimikas	4.978
19	Antonee Robinson	4.657
192	Pedro Porro	4.51
61	Diogo Dalot Teixeira	3.22
82	Harry Maguire	3.186
229	Trent Alexander-Arnold	2.679
186	Oleksandr Zinchenko	2.397
217	Takehiro Tomiyasu	2.363
185	Nélson Cabral Semedo	2.323
168	Max Kilman	2.22
228	Toti António Gomes	2.22
238	Vitalii Mykolenko	2.123
103	Jarrad Branthwaite	2.123
98	James Tarkowski	2.123
21	Ashley Young	2.112
237	Virgil van Dijk	1.833
43	Charlie Taylor	1.818
112	Joel Matip	1.805
119	Jordan Beyer	1.782
70	Ezri Konsa Ngoyo	1.737
190	Pau Torres	1.737
64	Emerson Palmieri dos Santos	1.737
182	Nayef Aguerd	1.737
56	Dara O'Shea	1.737
148	Lucas Digne	1.728
225	Tino Livramento	1.717
4	Adam Smith	1.717
133	Kieran Trippier	1.649
71	Fabian Schär	1.64
88	Illia Zabarnyi	1.64
241	William Saliba	1.64
95	Jamaal Lascelles	1.64
138	Kurt Zouma	1.566
76	Gabriel dos Santos Magalhães	1.564
236	Victor da Silva	1.557
235	Victor Lindelöf	1.461
77	George Baldock	1.369
124	Joël Veltman	1.288
224	Timothy Castagne	1.254
11	Alfie Doughty	1.242
75	Gabriel Osho	1.215
223	Tim Ream	1.161
41	Calvin Bassey	1.161
152	Luke Thomas	1.161
22	Auston Trusty	1.161
195	Rayan Aït-Nouri	1.161
100	Jan Paul van Hecke	1.15
108	Joachim Andersen	1.145
113	Joel Ward	1.145
232	Tyrick Mitchell	1.145
105	Jayden Bogle	1.139
179	Nathan Patterson	1.133
92	Jack Robinson	1.115
63	Emerson Leite de Souza Junior	1.111
27	Ben Davies	1.111
160	Marc Guéhi	1.06
164	Matt Doherty	1.058
187	Olu Aina	1.036
139	Kyle Walker	1.036
32	Ben Mee	1.036
239	Vladimír Coufal	0.99
226	Tom Lockyer	0.981
83	Harry Toffolo	0.969
207	Rúben Gato Alves Dias	0.96
158	Manuel Akanji	0.96
69	Ethan Pinnock	0.95
137	Kristoffer Ajer	0.95
161	Marcos Senesi	0.935
176	Murillo Santiago Costa dos Santos	0.921
221	Thiago Emiliano da Silva	0.921
219	Teden Mengi	0.909
166	Matty Cash	0.837
145	Lloyd Kelly	0.782
197	Reece James	0.342
159	Marc Cucurella Saseta	0.218
175	Moussa Niakhaté	0.133
110	Joe Rodon	0.011
107	Jili Buyabu	0.011
194	Raphaël Varane	0.011
147	Luc De Fougerolles	0.011
101	Japhet Tanganga	0.011
170	Michael Keane	0.011
151	Luke Shaw	0.011
116	Jonathan Castro Otto	0.011
114	John Egan	0.011
193	Pervis Estupiñán	0.011
144	Lisandro Martínez	0.011
118	Jonny Evans	0.011
180	Nathaniel Clyne	0.011
172	Micky van de Ven	0.011
171	Michał Karbownik	0.011
127	Justin Hubner	0.011
162	Mason Holgate	0.011
129	Kenny Tete	0.011
130	Kevin Mbabu	0.011
142	Lewis Dunk	0.011
131	Ki-Jana Hoever	0.011
140	Leigh Kavanagh	0.011
244	Álvaro Fernández Carreras	0.011
169	Max Lowe	0.011
99	James Tomkins	0.011
67	Eric Dier	0.011
30	Ben Jackson	0.011
62	Djed Spence	0.011
59	Devan Tanton	0.011
58	Destiny Udogie	0.011
57	Davinson Sánchez	0.011
231	Tyrell Malacia	0.011
214	Sergio Reguilón	0.011
199	Rhys Norrington-Davies	0.011
28	Ben Godfrey	0.011
51	Cristian Romero	0.011
50	Craig Dawson	0.011
218	Tariq Lamptey	0.011
46	Chris Richards	0.011
220	Terence Kongolo	0.011
44	Chris Basham	0.011
37	Brandon Williams	0.011
227	Tosin Adarabioyo	0.011
20	Ashley Phillips	0.011
66	Eric Bailly	0.011
17	Anel Ahmedhodžić	0.011
85	Hugo Bueno López	0.011
2	Aaron Wan-Bissaka	0.011
243	Yasser Larouci	0.011
5	Adam Webster	0.011
93	Jake O'Brien	0.011
91	Ivan Perišić	0.011
8	Alex Telles	0.011
89	Issa Diop	0.011
87	Igor Julio dos Santos de Paulo	0.011
203	Rob Holding	0.011
206	Ryan Sessegnon	0.011
208	Santiago Bueno	0.011
74	Fodé Ballo-Touré	0.011
73	Femi Seriki	0.011
10	Alfie Dorrington	0.011
210	Seamus Coleman	0.011
33	Bendegúz Bolla	0.011
240	Wesley Fofana	0.009
233	Tyrone Mings	0.009
234	Valintino Adedokun	0.009
230	Trevoh Chalobah	0.009
174	Mohamed Dräger	0.009
242	Willy Boly	0.009
177	Nathan Aké	0.009
173	Milos Kerkez	0.009
178	Nathan Collins	0.009
183	Neco Williams	0.009
222	Thilo Kehrer	0.009
191	Paul Dummett	0.009
198	Reuell Walters	0.009
200	Richie Laryea	0.009
201	Rico Henry	0.009
196	Reece Burke	0.009
202	Rico Lewis	0.009
205	Ryan Giles	0.009
209	Scott McKenna	0.009
189	Owen Dodgson	0.009
181	Nathaniel Phillips	0.009
188	Omar Richards	0.009
211	Sepp van den Berg	0.009
212	Serge Aurier	0.009
213	Sergio Gómez	0.009
184	Nuno Varela Tavares	0.009
215	Steve Cook	0.009
216	Sven Botman	0.009
204	Ryan Fredericks	0.009
0	Aaron Cresswell	0.009
167	Max Aarons	0.009
49	Conor Bradley	0.009
38	CJ Egan-Riley	0.009
39	Callum Scanlon	0.009
40	Calum Chambers	0.009
42	Charlie Goode	0.009
45	Chris Mepham	0.009
47	Clément Lenglet	0.009
48	Connor Roberts	0.009
52	Cédric Alves Soares	0.009
165	Matt Targett	0.009
53	César Azpilicueta	0.009
54	Dan Burn	0.009
55	Dan Potts	0.009
60	Diego Carlos Santos Silva	0.009
65	Emil Krafth	0.009
68	Ethan Ampadu	0.009
72	Felipe Augusto de Almeida Monteiro	0.009
36	Bobby Thomas	0.009
35	Benoît Badiashile	0.009
34	Benjamin White	0.009
31	Ben Johnson	0.009
3	Abdul Rahman Baba	0.009
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.009
9	Alexandre Moreno Lopera	0.009
12	Alfie Gilchrist	0.009
13	Amari'i Bell	0.009
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.009
18	Angelo Ogbonna	0.009
23	Axel Disasi	0.009
24	Aymeric Laporte	0.009
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
29	Ben Greenwood	0.009
78	Giulian Biancone	0.009
79	Gonzalo Montiel	0.009
80	Hannes Delcroix	0.009
125	Joško Gvardiol	0.009
128	Kell Watts	0.009
132	Kieran Tierney	0.009
134	Konstantinos Mavropanos	0.009
136	Kortney Hause	0.009
141	Levi Colwill	0.009
143	Lewis Hall	0.009
146	Loïc Mbe Soh	0.009
149	Luke Chambers	0.009
150	Luke McNally	0.009
153	Mads Bech Sørensen	0.009
154	Mads Juel Andersen	0.009
155	Mads Roerslev Rasmussen	0.009
156	Malang Sarr	0.009
157	Malo Gusto	0.009
163	Mathias Jorgensen	0.009
126	Jurriën Timber	0.009
123	João Cancelo	0.009
81	Harrison Ashby	0.009
1	Aaron Hickey	0.009
84	Hjalmar Ekdal	0.009
86	Ibrahima Konaté	0.009
90	Issa Kaboré	0.009
94	Jakub Kiwior	0.009
96	Jamal Lewis	0.009
97	James Hill	0.009
102	Jarell Quansah	0.009
104	Javier Manquillo Gaitán	0.009
106	Ji-Soo Kim	0.009
109	Joe Gomez	0.009
111	Joe Worrall	0.009
115	John Stones	0.009
117	Jonathan Panzo	0.009
120	Joseph Johnson	0.009
121	Josh Brooking	0.009
122	Josh Powell	0.009
