	Name	xP
0	Aaron Wan-Bissaka	1.2
1	Alfie Dorrington	0.0
2	Alfie Doughty	1.72
3	Antonee Robinson	4.45
4	Ashley Young	2.1
5	Auston Trusty	1.1
6	Axel Disasi	0.0
7	Ben Jackson	0.0
8	Ben Mee	1.91
9	Benjamin White	1.05
10	Calvin Bassey	0.0
11	Charlie Taylor	0.0
12	Chris Mepham	0.0
13	Chris Richards	1.16
14	Conor Bradley	0.0
15	Craig Dawson	2.05
16	Cristian Romero	1.22
17	Dan Burn	0.0
18	Dara O'Shea	0.0
19	Destiny Udogie	0.0
20	Diego Carlos Santos Silva	1.16
21	Diogo Dalot Teixeira	8.04
22	Emerson Leite de Souza Junior	0.0
23	Emerson Palmieri dos Santos	0.0
24	Eric Dier	1.11
25	Ethan Pinnock	0.0
26	Ezri Konsa Ngoyo	1.87
27	Fabian Schär	1.69
28	Gabriel Osho	1.11
29	Gabriel dos Santos Magalhães	1.51
30	George Baldock	1.36
31	Harry Maguire	7.9
32	Harry Toffolo	0.0
33	Ibrahima Konaté	1.0
34	Igor Julio dos Santos de Paulo	1.28
35	Illia Zabarnyi	0.85
36	Issa Kaboré	0.0
37	Jack Robinson	0.0
38	Jamaal Lascelles	1.69
39	James Tarkowski	1.9
40	Jan Paul van Hecke	1.15
41	Jarrad Branthwaite	2.07
42	Jayden Bogle	0.0
43	Joachim Andersen	1.05
44	Joe Gomez	0.0
45	Joel Ward	2.11
46	John Stones	0.0
47	Jonny Evans	0.0
48	Jordan Beyer	1.69
49	Joël Veltman	2.0
50	Justin Hubner	0.0
51	Kieran Trippier	1.83
52	Konstantinos Mavropanos	1.04
53	Konstantinos Tsimikas	4.32
54	Kristoffer Ajer	0.0
55	Kyle Walker	0.0
56	Leigh Kavanagh	0.0
57	Levi Colwill	1.05
58	Lewis Dunk	1.28
59	Lloyd Kelly	0.94
60	Lucas Digne	2.13
61	Luke Thomas	1.21
62	Mads Roerslev Rasmussen	1.04
63	Malo Gusto	0.0
64	Manuel Akanji	0.95
65	Marc Cucurella Saseta	0.0
66	Marc Guéhi	1.05
67	Marcos Senesi	0.99
68	Matty Cash	1.06
69	Max Aarons	0.86
70	Max Kilman	1.15
71	Micky van de Ven	0.0
72	Milos Kerkez	0.0
73	Moussa Niakhaté	1.05
74	Murillo Santiago Costa dos Santos	0.95
75	Nathan Aké	1.15
76	Nathan Collins	1.14
77	Nathan Patterson	0.0
78	Nathaniel Clyne	0.0
79	Nayef Aguerd	0.95
80	Neco Williams	0.0
81	Nélson Cabral Semedo	0.0
82	Oleksandr Zinchenko	1.5
83	Olu Aina	0.0
84	Pau Torres	1.97
85	Pedro Porro	4.35
86	Raphaël Varane	0.0
87	Rayan Aït-Nouri	1.31
88	Reece James	0.0
89	Reuell Walters	0.0
90	Rico Lewis	0.0
91	Serge Aurier	0.99
92	Takehiro Tomiyasu	1.5
93	Teden Mengi	1.11
94	Thiago Emiliano da Silva	0.0
95	Tim Ream	0.0
96	Timothy Castagne	0.0
97	Tino Livramento	1.72
98	Tom Lockyer	1.61
99	Toti António Gomes	2.05
100	Trent Alexander-Arnold	3.01
101	Tyrick Mitchell	2.11
102	Victor da Silva	0.0
103	Virgil van Dijk	1.86
104	Vitalii Mykolenko	2.19
105	Vladimír Coufal	0.0
106	William Saliba	1.6
