	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.01
2	Aaron Wan-Bissaka	1.184
3	Abdul Rahman Baba	0.01
4	Adam Smith	0.008
5	Adam Webster	0.012
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.008
8	Alex Telles	0.012
9	Alexandre Moreno Lopera	0.009
10	Alfie Dorrington	0.011
11	Alfie Doughty	1.71
12	Alfie Gilchrist	0.01
13	Amari'i Bell	0.009
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.01
16	Andrew Robertson	0.01
17	Anel Ahmedhodžić	0.012
18	Angelo Ogbonna	0.009
19	Antonee Robinson	4.232
20	Ashley Phillips	0.011
21	Ashley Young	2.112
22	Auston Trusty	1.173
23	Axel Disasi	0.864
24	Aymeric Laporte	0.01
25	Bashir Humphreys	0.01
26	Ben Chilwell	0.01
27	Ben Davies	0.011
28	Ben Godfrey	0.011
29	Ben Greenwood	0.008
30	Ben Jackson	0.012
31	Ben Johnson	0.009
32	Ben Mee	1.824
33	Bendegúz Bolla	0.012
34	Benjamin White	1.08
35	Benoît Badiashile	0.01
36	Bobby Thomas	0.009
37	Brandon Williams	0.012
38	CJ Egan-Riley	0.009
39	Callum Scanlon	0.01
40	Calum Chambers	0.009
41	Calvin Bassey	1.173
42	Charlie Goode	0.01
43	Charlie Taylor	0.864
44	Chris Basham	0.012
45	Chris Mepham	0.765
46	Chris Richards	1.197
47	Clément Lenglet	0.009
48	Connor Roberts	0.009
49	Conor Bradley	0.01
50	Craig Dawson	1.932
51	Cristian Romero	1.287
52	Cédric Alves Soares	0.008
53	César Azpilicueta	0.01
54	Dan Burn	0.672
55	Dan Potts	0.009
56	Dara O'Shea	0.774
57	Davinson Sánchez	0.011
58	Destiny Udogie	1.001
59	Devan Tanton	0.012
60	Diego Carlos Santos Silva	1.026
61	Diogo Dalot Teixeira	8.084
62	Djed Spence	0.011
63	Emerson Leite de Souza Junior	1.001
64	Emerson Palmieri dos Santos	0.864
65	Emil Krafth	0.008
66	Eric Bailly	0.012
67	Eric Dier	1.155
68	Ethan Ampadu	0.01
69	Ethan Pinnock	0.922
70	Ezri Konsa Ngoyo	1.611
71	Fabian Schär	1.606
72	Felipe Augusto de Almeida Monteiro	0.01
73	Femi Seriki	0.012
74	Fodé Ballo-Touré	0.012
75	Gabriel Osho	1.152
76	Gabriel dos Santos Magalhães	1.522
77	George Baldock	1.461
78	Giulian Biancone	0.01
79	Gonzalo Montiel	0.01
80	Hannes Delcroix	0.009
81	Harrison Ashby	0.008
82	Harry Maguire	7.935
83	Harry Toffolo	0.95
84	Hjalmar Ekdal	0.009
85	Hugo Bueno López	0.012
86	Ibrahima Konaté	0.978
87	Igor Julio dos Santos de Paulo	1.311
88	Illia Zabarnyi	0.867
89	Issa Diop	0.012
90	Issa Kaboré	0.765
91	Ivan Perišić	0.011
92	Jack Robinson	1.173
93	Jake O'Brien	0.01
94	Jakub Kiwior	0.008
95	Jamaal Lascelles	1.624
96	Jamal Lewis	0.008
97	James Hill	0.008
98	James Tarkowski	1.936
99	James Tomkins	0.01
100	Jan Paul van Hecke	1.196
101	Japhet Tanganga	0.011
102	Jarell Quansah	0.01
103	Jarrad Branthwaite	2.079
104	Javier Manquillo Gaitán	0.008
105	Jayden Bogle	1.173
106	Ji-Soo Kim	0.01
107	Jili Buyabu	0.012
108	Joachim Andersen	1.092
109	Joe Gomez	0.893
110	Joe Rodon	0.011
111	Joe Worrall	0.01
112	Joel Matip	0.01
113	Joel Ward	2.121
114	John Egan	0.012
115	John Stones	0.893
116	Jonathan Castro Otto	0.012
117	Jonathan Panzo	0.01
118	Jonny Evans	0.909
119	Jordan Beyer	1.602
120	Joseph Johnson	0.009
121	Josh Brooking	0.01
122	Josh Powell	0.01
123	João Cancelo	0.01
124	Joël Veltman	1.932
125	Joško Gvardiol	0.01
126	Jurriën Timber	0.008
127	Justin Hubner	0.012
128	Kell Watts	0.008
129	Kenny Tete	0.012
130	Kevin Mbabu	0.012
131	Ki-Jana Hoever	0.012
132	Kieran Tierney	0.008
133	Kieran Trippier	1.759
134	Konstantinos Mavropanos	0.945
135	Konstantinos Tsimikas	4.36
136	Kortney Hause	0.009
137	Kristoffer Ajer	0.266
138	Kurt Zouma	0.009
139	Kyle Walker	0.912
140	Leigh Kavanagh	0.012
141	Levi Colwill	1.083
142	Lewis Dunk	1.311
143	Lewis Hall	0.008
144	Lisandro Martínez	0.012
145	Lloyd Kelly	0.969
146	Loïc Mbe Soh	0.01
147	Luc De Fougerolles	0.012
148	Lucas Digne	1.845
149	Luke Chambers	0.01
150	Luke McNally	0.009
151	Luke Shaw	0.012
152	Luke Thomas	1.311
153	Mads Bech Sørensen	0.01
154	Mads Juel Andersen	0.009
155	Mads Roerslev Rasmussen	0.998
156	Malang Sarr	0.01
157	Malo Gusto	0.922
158	Manuel Akanji	0.988
159	Marc Cucurella Saseta	0.285
160	Marc Guéhi	1.071
161	Marcos Senesi	0.96
162	Mason Holgate	0.011
163	Mathias Jorgensen	0.01
164	Matt Doherty	0.012
165	Matt Targett	0.008
166	Matty Cash	0.945
167	Max Aarons	0.893
168	Max Kilman	1.173
169	Max Lowe	0.012
170	Michael Keane	0.011
171	Michał Karbownik	0.012
172	Micky van de Ven	0.781
173	Milos Kerkez	0.722
174	Mohamed Dräger	0.01
175	Moussa Niakhaté	1.083
176	Murillo Santiago Costa dos Santos	0.969
177	Nathan Aké	1.178
178	Nathan Collins	1.121
179	Nathan Patterson	1.067
180	Nathaniel Clyne	1.018
181	Nathaniel Phillips	0.01
182	Nayef Aguerd	0.918
183	Neco Williams	0.922
184	Nuno Varela Tavares	0.01
185	Nélson Cabral Semedo	1.104
186	Oleksandr Zinchenko	1.522
187	Olu Aina	0.808
188	Omar Richards	0.01
189	Owen Dodgson	0.009
190	Pau Torres	1.701
191	Paul Dummett	0.008
192	Pedro Porro	4.213
193	Pervis Estupiñán	0.012
194	Raphaël Varane	0.816
195	Rayan Aït-Nouri	1.357
196	Reece Burke	0.009
197	Reece James	0.256
198	Reuell Walters	0.008
199	Rhys Norrington-Davies	0.012
200	Richie Laryea	0.01
201	Rico Henry	0.01
202	Rico Lewis	0.922
203	Rob Holding	0.01
204	Ryan Fredericks	0.008
205	Ryan Giles	0.009
206	Ryan Sessegnon	0.011
207	Rúben Gato Alves Dias	0.01
208	Santiago Bueno	0.012
209	Scott McKenna	0.01
210	Seamus Coleman	0.011
211	Sepp van den Berg	0.01
212	Serge Aurier	1.007
213	Sergio Gómez	0.01
214	Sergio Reguilón	0.012
215	Steve Cook	0.01
216	Sven Botman	0.008
217	Takehiro Tomiyasu	1.411
218	Tariq Lamptey	0.012
219	Teden Mengi	1.152
220	Terence Kongolo	0.012
221	Thiago Emiliano da Silva	0.931
222	Thilo Kehrer	0.009
223	Tim Ream	1.046
224	Timothy Castagne	1.104
225	Tino Livramento	1.538
226	Tom Lockyer	1.602
227	Tosin Adarabioyo	0.012
228	Toti António Gomes	2.058
229	Trent Alexander-Arnold	2.907
230	Trevoh Chalobah	0.01
231	Tyrell Malacia	0.012
232	Tyrick Mitchell	2.132
233	Tyrone Mings	0.009
234	Valintino Adedokun	0.01
235	Victor Lindelöf	0.012
236	Victor da Silva	0.837
237	Virgil van Dijk	1.89
238	Vitalii Mykolenko	2.189
239	Vladimír Coufal	0.018
240	Wesley Fofana	0.01
241	William Saliba	1.606
242	Willy Boly	0.01
243	Yasser Larouci	0.012
244	Álvaro Fernández Carreras	0.012
