Name	xP
Aaron Cresswell	-0.0
Aaron Hickey	-0.0
Aaron Wan-Bissaka	0.98
Abdul Rahman Baba	-0.0
Adam Smith	1.81
Adam Webster	0.0
Aidan Francis-Clarke	0.0
Alex Murphy	1.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.99
Alfie Dorrington	0.0
Alfie Doughty	4.08
Alfie Gilchrist	-0.0
Amari'i Bell	0.95
Ameen Al-Dakhil	0.0
Andrew Omobamidele	-0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.93
Angelo Ogbonna	-0.0
Antonee Robinson	3.52
Ashley Phillips	0.0
Ashley Young	6.37
Auston Trusty	0.56
Axel Disasi	1.98
Aymeric Laporte	0.0
Bashir Humphreys	-0.0
Ben Chilwell	-0.0
Ben Davies	1.04
Ben Godfrey	-0.0
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	-0.0
Ben Mee	2.0
Bendegúz Bolla	-0.0
Benjamin White	1.28
Benoît Badiashile	0.84
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Callum Scanlon	-0.0
Calum Chambers	0.0
Calvin Bassey	0.94
Charlie Goode	-0.0
Charlie Taylor	2.29
Chris Basham	0.0
Chris Mepham	0.98
Chris Richards	2.1
Clément Lenglet	0.0
Connor Roberts	0.0
Conor Bradley	-0.0
Craig Dawson	1.88
Cristian Romero	0.97
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	0.0
Dan Potts	0.0
Dara O'Shea	1.84
Davinson Sánchez	0.0
Destiny Udogie	1.06
Devan Tanton	-0.0
Diego Carlos Santos Silva	1.95
Diogo Dalot Teixeira	2.04
Djed Spence	0.0
Emerson Leite de Souza Junior	0.93
Emerson Palmieri dos Santos	2.0
Emil Krafth	0.4
Eric Bailly	-0.0
Eric Dier	-0.0
Ethan Ampadu	-0.0
Ethan Pinnock	1.88
Ezri Konsa Ngoyo	1.91
Fabian Schär	2.22
Felipe Augusto de Almeida Monteiro	-0.35
Femi Seriki	0.0
Fodé Ballo-Touré	0.98
Gabriel Osho	1.2
Gabriel dos Santos Magalhães	2.04
George Baldock	1.03
Giulian Biancone	0.0
Gonzalo Montiel	-0.0
Hannes Delcroix	0.0
Harrison Ashby	-0.0
Harry Maguire	1.86
Harry Toffolo	0.87
Hjalmar Ekdal	0.96
Hugo Bueno López	0.96
Ibrahima Konaté	1.09
Igor Julio dos Santos de Paulo	1.41
Illia Zabarnyi	1.92
Issa Diop	0.0
Issa Kaboré	0.97
Ivan Perišić	0.0
Jack Robinson	0.98
Jake O'Brien	-0.0
Jakub Kiwior	0.99
Jamaal Lascelles	1.96
Jamal Lewis	-0.0
James Hill	0.0
James Tarkowski	6.5
James Tomkins	-0.0
Jan Paul van Hecke	0.98
Japhet Tanganga	0.0
Jarell Quansah	-0.0
Jarrad Branthwaite	7.51
Javier Manquillo Gaitán	-0.0
Jayden Bogle	0.91
Ji-Soo Kim	-0.0
Jili Buyabu	0.0
Joachim Andersen	1.02
Joe Gomez	0.96
Joe Rodon	0.0
Joe Worrall	-0.0
Joel Matip	0.98
Joel Ward	1.9
John Egan	0.0
John Stones	1.01
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	-0.0
Jordan Beyer	0.84
Joseph Johnson	0.0
Josh Brooking	-0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.22
Joško Gvardiol	1.18
Jurriën Timber	0.0
Justin Hubner	-0.0
Kell Watts	-0.0
Kenny Tete	0.94
Kevin Mbabu	-0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	0.0
Kieran Trippier	2.04
Konstantinos Mavropanos	1.0
Konstantinos Tsimikas	1.78
Kortney Hause	0.0
Kristoffer Ajer	0.96
Kurt Zouma	1.74
Kyle Walker	1.25
Leigh Kavanagh	0.0
Levi Colwill	0.97
Lewis Dunk	1.02
Lewis Hall	0.0
Lisandro Martínez	-0.0
Lloyd Kelly	1.01
Loïc Mbe Soh	0.0
Luc De Fougerolles	-0.0
Lucas Digne	1.79
Luke Chambers	-0.0
Luke McNally	0.0
Luke Shaw	1.8
Luke Thomas	-0.74
Mads Bech Sørensen	-0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.75
Malang Sarr	0.0
Malo Gusto	-0.0
Manuel Akanji	0.99
Marc Cucurella Saseta	-0.15
Marc Guéhi	0.97
Marcos Senesi	0.8
Mason Holgate	-0.0
Mathias Jorgensen	0.4
Matt Doherty	0.95
Matt Targett	-0.0
Matty Cash	0.96
Max Aarons	0.0
Max Kilman	1.03
Max Lowe	1.01
Michael Keane	-0.0
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	2.7
Mohamed Dräger	0.0
Moussa Niakhaté	1.03
Murillo Santiago Costa dos Santos	0.96
Nathan Aké	1.09
Nathan Collins	-0.0
Nathan Patterson	0.96
Nathaniel Clyne	1.58
Nathaniel Phillips	-0.0
Nayef Aguerd	1.94
Neco Williams	0.4
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	0.98
Oleksandr Zinchenko	2.1
Olu Aina	0.84
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	1.25
Paul Dummett	1.0
Pedro Porro	3.42
Pervis Estupiñán	-0.0
Raphaël Varane	0.01
Rayan Aït-Nouri	1.6
Reece Burke	0.0
Reece James	-0.22
Reuell Walters	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	-0.0
Rico Henry	-0.0
Rico Lewis	0.66
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.98
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.0
Santiago Bueno	0.97
Scott McKenna	-0.0
