Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.91
Abdul Rahman Baba	0.01
Adam Smith	1.87
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.47
Alex Telles	0.01
Alexandre Moreno Lopera	0.73
Alfie Dorrington	0.01
Alfie Doughty	4.32
Alfie Gilchrist	0.01
Amari'i Bell	0.93
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.85
Angelo Ogbonna	0.01
Antonee Robinson	4.02
Ashley Phillips	0.01
Ashley Young	6.68
Auston Trusty	0.98
Axel Disasi	1.69
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.01
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	2.46
Bendegúz Bolla	0.01
Benjamin White	1.31
Benoît Badiashile	0.87
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.02
Charlie Goode	0.01
Charlie Taylor	1.97
Chris Basham	0.01
Chris Mepham	0.76
Chris Richards	1.84
Clément Lenglet	0.01
Connor Roberts	0.01
Conor Bradley	0.01
Craig Dawson	1.7
Cristian Romero	1.27
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.01
Dan Potts	0.01
Dara O'Shea	1.9
Davinson Sánchez	0.01
Destiny Udogie	1.01
Devan Tanton	0.01
Diego Carlos Santos Silva	1.86
Diogo Dalot Teixeira	2.05
Djed Spence	0.01
Emerson Leite de Souza Junior	0.91
Emerson Palmieri dos Santos	1.94
Emil Krafth	0.36
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.97
Ezri Konsa Ngoyo	1.93
Fabian Schär	2.05
Felipe Augusto de Almeida Monteiro	0.49
Femi Seriki	0.01
Fodé Ballo-Touré	0.94
Gabriel Osho	1.74
Gabriel dos Santos Magalhães	1.93
George Baldock	1.34
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
