Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.09
Abdul Rahman Baba	0.01
Adam Smith	1.3
Adam Webster	1.03
Aidan Francis-Clarke	0.01
Alex Murphy	0.47
Alex Telles	0.01
Alexandre Moreno Lopera	0.73
Alfie Dorrington	0.01
Alfie Doughty	1.74
Alfie Gilchrist	0.01
Amari'i Bell	0.6
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.56
Angelo Ogbonna	0.36
Antonee Robinson	4.01
Ashley Phillips	0.01
Ashley Young	1.9
Auston Trusty	1.01
Axel Disasi	0.99
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.98
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.88
Bendegúz Bolla	0.01
Benjamin White	1.29
Benoît Badiashile	1.29
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.02
Charlie Goode	0.01
Charlie Taylor	1.01
Chris Basham	0.01
Chris Mepham	0.76
Chris Richards	1.12
Clément Lenglet	0.01
Connor Roberts	0.01
Conor Bradley	0.01
Craig Dawson	1.83
Cristian Romero	1.26
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.73
Dan Potts	0.01
Dara O'Shea	0.96
Davinson Sánchez	0.01
Destiny Udogie	0.89
Devan Tanton	0.01
Diego Carlos Santos Silva	1.09
Diogo Dalot Teixeira	7.03
Djed Spence	0.01
Emerson Leite de Souza Junior	0.92
Emerson Palmieri dos Santos	1.01
Emil Krafth	0.36
Eric Bailly	0.01
Eric Dier	0.8
Ethan Ampadu	0.01
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	1.84
Fabian Schär	1.86
Felipe Augusto de Almeida Monteiro	0.91
Femi Seriki	0.01
Fodé Ballo-Touré	0.94
Gabriel Osho	1.16
Gabriel dos Santos Magalhães	1.94
George Baldock	1.32
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
