	Name	xP
135	Konstantinos Tsimikas	5.33
19	Antonee Robinson	4.876
192	Pedro Porro	4.169
98	James Tarkowski	2.541
82	Harry Maguire	2.518
61	Diogo Dalot Teixeira	2.38
103	Jarrad Branthwaite	2.332
228	Toti António Gomes	2.323
185	Nélson Cabral Semedo	2.288
50	Craig Dawson	2.265
168	Max Kilman	2.231
87	Igor Julio dos Santos de Paulo	2.231
21	Ashley Young	2.189
238	Vitalii Mykolenko	2.134
217	Takehiro Tomiyasu	2.014
43	Charlie Taylor	1.989
112	Joel Matip	1.919
56	Dara O'Shea	1.917
92	Jack Robinson	1.909
119	Jordan Beyer	1.899
70	Ezri Konsa Ngoyo	1.863
190	Pau Torres	1.863
4	Adam Smith	1.827
236	Victor da Silva	1.8
22	Auston Trusty	1.794
182	Nayef Aguerd	1.791
138	Kurt Zouma	1.782
64	Emerson Palmieri dos Santos	1.764
71	Fabian Schär	1.759
148	Lucas Digne	1.755
237	Virgil van Dijk	1.739
133	Kieran Trippier	1.725
76	Gabriel dos Santos Magalhães	1.7
225	Tino Livramento	1.7
88	Illia Zabarnyi	1.683
95	Jamaal Lascelles	1.675
241	William Saliba	1.649
229	Trent Alexander-Arnold	1.643
207	Rúben Gato Alves Dias	1.53
186	Oleksandr Zinchenko	1.479
77	George Baldock	1.277
27	Ben Davies	1.276
164	Matt Doherty	1.219
124	Joël Veltman	1.196
179	Nathan Patterson	1.188
100	Jan Paul van Hecke	1.173
41	Calvin Bassey	1.161
223	Tim Ream	1.161
195	Rayan Aït-Nouri	1.15
152	Luke Thomas	1.139
214	Sergio Reguilón	1.139
194	Raphaël Varane	1.127
5	Adam Webster	1.127
224	Timothy Castagne	1.104
232	Tyrick Mitchell	1.092
67	Eric Dier	1.089
221	Thiago Emiliano da Silva	1.083
235	Victor Lindelöf	1.07
83	Harry Toffolo	1.064
63	Emerson Leite de Souza Junior	1.056
176	Murillo Santiago Costa dos Santos	1.045
212	Serge Aurier	1.026
161	Marcos Senesi	1.011
113	Joel Ward	1.008
155	Mads Roerslev Rasmussen	1.007
23	Axel Disasi	1.007
108	Joachim Andersen	0.977
69	Ethan Pinnock	0.969
105	Jayden Bogle	0.966
178	Nathan Collins	0.96
160	Marc Guéhi	0.956
137	Kristoffer Ajer	0.941
125	Joško Gvardiol	0.941
139	Kyle Walker	0.941
32	Ben Mee	0.941
242	Willy Boly	0.931
157	Malo Gusto	0.931
158	Manuel Akanji	0.921
205	Ryan Giles	0.918
187	Olu Aina	0.902
226	Tom Lockyer	0.891
239	Vladimír Coufal	0.891
90	Issa Kaboré	0.882
11	Alfie Doughty	0.882
145	Lloyd Kelly	0.867
94	Jakub Kiwior	0.859
166	Matty Cash	0.855
167	Max Aarons	0.85
143	Lewis Hall	0.841
219	Teden Mengi	0.828
75	Gabriel Osho	0.675
159	Marc Cucurella Saseta	0.323
102	Jarell Quansah	0.076
18	Angelo Ogbonna	0.063
65	Emil Krafth	0.06
175	Moussa Niakhaté	0.019
0	Aaron Cresswell	0.0
162	Mason Holgate	-0.0
171	Michał Karbownik	-0.0
170	Michael Keane	-0.0
169	Max Lowe	-0.0
165	Matt Targett	0.0
163	Mathias Jorgensen	0.0
173	Milos Kerkez	0.0
156	Malang Sarr	0.0
154	Mads Juel Andersen	0.0
153	Mads Bech Sørensen	0.0
151	Luke Shaw	-0.0
150	Luke McNally	0.0
172	Micky van de Ven	-0.0
193	Pervis Estupiñán	-0.0
174	Mohamed Dräger	0.0
177	Nathan Aké	0.0
210	Seamus Coleman	-0.0
211	Sepp van den Berg	0.0
213	Sergio Gómez	0.0
215	Steve Cook	0.0
216	Sven Botman	0.0
218	Tariq Lamptey	-0.0
220	Terence Kongolo	-0.0
222	Thilo Kehrer	0.0
227	Tosin Adarabioyo	-0.0
230	Trevoh Chalobah	0.0
231	Tyrell Malacia	-0.0
233	Tyrone Mings	0.0
234	Valintino Adedokun	0.0
240	Wesley Fofana	0.0
243	Yasser Larouci	-0.0
209	Scott McKenna	0.0
208	Santiago Bueno	-0.0
206	Ryan Sessegnon	-0.0
191	Paul Dummett	0.0
180	Nathaniel Clyne	0.0
181	Nathaniel Phillips	0.0
183	Neco Williams	0.0
184	Nuno Varela Tavares	0.0
188	Omar Richards	0.0
189	Owen Dodgson	0.0
196	Reece Burke	0.0
204	Ryan Fredericks	0.0
198	Reuell Walters	0.0
199	Rhys Norrington-Davies	-0.0
200	Richie Laryea	0.0
201	Rico Henry	0.0
202	Rico Lewis	0.0
203	Rob Holding	0.0
149	Luke Chambers	0.0
122	Josh Powell	0.0
147	Luc De Fougerolles	-0.0
146	Loïc Mbe Soh	0.0
36	Bobby Thomas	0.0
37	Brandon Williams	-0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
42	Charlie Goode	0.0
44	Chris Basham	-0.0
45	Chris Mepham	0.0
46	Chris Richards	0.0
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Conor Bradley	0.0
51	Cristian Romero	-0.0
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
54	Dan Burn	0.0
55	Dan Potts	0.0
57	Davinson Sánchez	-0.0
58	Destiny Udogie	-0.0
59	Devan Tanton	-0.0
60	Diego Carlos Santos Silva	0.0
35	Benoît Badiashile	0.0
34	Benjamin White	0.0
33	Bendegúz Bolla	-0.0
