Name	xP
Aaron Wan-Bissaka	1.04
Alfie Dorrington	0.02
Alfie Doughty	1.91
Antonee Robinson	3.87
Ashley Young	1.91
Auston Trusty	1.0
Axel Disasi	0.99
Ben Jackson	0.02
Ben Mee	2.01
Benjamin White	1.24
Calvin Bassey	0.99
Charlie Taylor	0.93
Chris Mepham	0.96
Chris Richards	1.1
Conor Bradley	0.02
Craig Dawson	1.78
Cristian Romero	1.11
Dan Burn	0.82
Dara O'Shea	0.84
Destiny Udogie	0.89
Diego Carlos Santos Silva	1.1
Diogo Dalot Teixeira	6.99
Emerson Leite de Souza Junior	0.89
Emerson Palmieri dos Santos	0.93
Eric Dier	1.01
Ethan Pinnock	0.98
Ezri Konsa Ngoyo	1.78
Fabian Schär	1.88
Gabriel Osho	1.23
Gabriel dos Santos Magalhães	1.78
George Baldock	1.24
Harry Maguire	6.87
Harry Toffolo	0.93
Ibrahima Konaté	1.05
Igor Julio dos Santos de Paulo	1.11
Illia Zabarnyi	1.0
Issa Kaboré	0.93
Jack Robinson	0.99
Jamaal Lascelles	1.88
James Tarkowski	1.73
Jan Paul van Hecke	1.0
Jarrad Branthwaite	1.88
Jayden Bogle	0.98
Joachim Andersen	1.0
Joe Gomez	0.95
Joel Ward	2.01
John Stones	0.95
Jonny Evans	0.82
Jordan Beyer	1.88
Joël Veltman	1.74
Justin Hubner	0.02
Kieran Trippier	2.03
Konstantinos Mavropanos	1.09
Konstantinos Tsimikas	4.55
Kristoffer Ajer	0.19
Kyle Walker	0.93
Leigh Kavanagh	0.02
Levi Colwill	1.11
Lewis Dunk	1.11
Lloyd Kelly	1.1
Lucas Digne	2.03
Luke Thomas	1.1
Mads Roerslev Rasmussen	1.09
Malo Gusto	0.98
Manuel Akanji	1.0
Marc Cucurella Saseta	0.27
Marc Guéhi	1.0
Marcos Senesi	1.17
Matty Cash	1.01
Max Aarons	1.01
Max Kilman	1.0
Micky van de Ven	0.73
Milos Kerkez	0.91
Moussa Niakhaté	1.11
Murillo Santiago Costa dos Santos	1.0
Nathan Aké	1.21
Nathan Collins	1.2
Nathan Patterson	0.95
Nathaniel Clyne	0.98
Nayef Aguerd	1.0
Neco Williams	0.98
Nélson Cabral Semedo	0.93
Oleksandr Zinchenko	1.76
Olu Aina	0.84
Pau Torres	1.88
Pedro Porro	3.95
Raphaël Varane	0.73
Rayan Aït-Nouri	1.14
Reece James	0.21
Reuell Walters	0.02
Rico Lewis	0.98
Serge Aurier	1.04
Takehiro Tomiyasu	1.76
Teden Mengi	1.23
Thiago Emiliano da Silva	0.97
Tim Ream	0.99
Timothy Castagne	0.93
Tino Livramento	1.91
Tom Lockyer	1.79
Toti António Gomes	1.78
Trent Alexander-Arnold	3.17
Tyrick Mitchell	2.01
Victor da Silva	0.89
Virgil van Dijk	1.96
Vitalii Mykolenko	1.99
Vladimír Coufal	-0.02
William Saliba	1.88
